Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Falta de Comparência
1,2025-10-16 00:00:00,21h00,Caixa UA,Eng. Civil,,,EGI,
1,2025-10-16 00:00:00,23h00,Caixa UA,Matemática,,,Eng. Mecânica,
1,2025-10-16 00:00:00,23h45,Caixa UA,Contabilidade,,,EET,
1,2025-10-20 00:00:00,20h15,Caixa UA,Eng. Materiais,,,Fisioterapia,
1,2025-10-20 00:00:00,20h30,Caixa UA,Eng. Biomédica,,,Eng. Informática,
1,2025-10-20 00:00:00,21h45,Caixa UA,Música,,,Edcucação Básica,
1,2025-10-20 00:00:00,22h30,Caixa UA,Biologia,,,Economia,
2,,,,EGI,,,Economia,
2,,,,Eng. Biomédica,,,Música,
2,,,,Eng. Civil,,,Contabilidade,
2,,,,Eng. Informática,,,Eng. Mecânica,
2,,,,Eng. Materiais,,,CBM,
2,,,,Fisioterapia,,,Edcucação Básica,
2,,,,Matemática,,,EET,
3,,,,Biologia,,,EGI,
3,,,,CBM,,,Eng. Civil,
3,,,,Contabilidade,,,Eng. Informática,
3,,,,Economia,,,Eng. Materiais,
3,,,,Educação Básica,,,Eng. Biomédica,
3,,,,Eng. Mecânica,,,Fisioterapia,
3,,,,Música,,,Matemática,
4,,,,Biologia,,,Edcucação Básica,
4,,,,EET,,,Eng. Materiais,
4,,,,Economia,,,CBM,
4,,,,Matemática,,,Contabilidade,
4,,,,Música,,,EGI,
5,,,,EET,,,CBM,
5,,,,EGI,,,Eng. Informática,
5,,,,Educação Básica,,,Contabilidade,
5,,,,Eng. Civil,,,Eng. Biomédica,
5,,,,Eng. Materiais,,,Matemática,
5,,,,Eng. Mecânica,,,Biologia,
5,,,,Fisioterapia,,,Música,
6,,,,Biologia,,,Eng. Biomédica,
6,,,,CBM,,,Eng. Informática,
6,,,,Contabilidade,,,Eng. Materiais,
6,,,,EGO,,,Fisioterapia,
6,,,,Economia,,,Eng. Civil,
6,,,,Educação Básica,,,Matemática,
6,,,,Eng. Mecânica,,,EET,
7,,,,Biologia,,,EET,
7,,,,Educação Básica,,,Economia,
7,,,,Eng. Biomédica,,,EGI,
7,,,,Eng. Civil,,,Eng. Informática,
7,,,,Eng. Materiais,,,Eng. Mecânica,
7,,,,Matemática,,,Fisioterapia,
7,,,,Música,,,CBM,
8,,,,Biologia,,,Música,
8,,,,CBM,,,Fisioterapia,
8,,,,Contabilidade,,,EGI,
8,,,,EET,,,Eng. Informática,
8,,,,Economia,,,Eng. Mecânica,
8,,,,Eng. Biomédica,,,Eng. Materiais,
8,,,,Matemática,,,Eng. Civil,
9,,,,2º Class. 1ª Div.,,,7º Class. 1ª Div.,
9,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,
9,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,
9,,,,CBM,,,Contabilidade,
9,,,,Eng. Biomédica,,,EET,
9,,,,Eng. Civil,,,Biologia,
9,,,,Eng. Informática,,,Edcucação Básica,
9,,,,Fisioterapia,,,Economia,
9,,,,Música,,,Eng. Mecânica,
9,,,,Vencedor QF2,,,Vencedor QF3,
