Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Data_Placeholder,Falta de Comparência
1,2025-10-20 00:00:00,20h15,PAH,Administração Pública,11.0,18.0,Biologia e Geologia,2,False,
1,2025-10-20 00:00:00,21h15,PAH,Gestão,23.0,16.0,Biologia,2,False,
1,2025-10-20 00:00:00,22h15,PAH,Economia,22.0,19.0,MTC,2,False,
1,2025-10-20 00:00:00,23h15,PAH,Eng. Biomédica,24.0,18.0,Matemática,2,False,
1,2025-10-21 00:00:00,20h15,PAH,Ciências do Mar,17.0,9.0,Psicologia,2,False,
1,2025-10-21 00:00:00,21h15,PAH,Fisioterapia,,,EGI,1,False,
1,2025-10-21 00:00:00,22h15,PAH,Eng. Civil,26.0,17.0,Eng. Materiais,1,False,
1,2025-10-21 00:00:00,23h15,PAH,EET,13.0,13.0,Eng. Mecânica,1,False,
1,2025-10-23 00:00:00,22h15,PAH,ECT,16.0,25.0,Gestão Comercial,1,False,
1,2025-10-23 00:00:00,23h15,PAH,Eng. Informática,17.0,26.0,Marketing,1,False,
2,2025-11-03 00:00:00,20h15,PAH,Biologia e Geologia,22.0,13.0,Educação Básica,2,False,
2,2025-11-03 00:00:00,21h15,PAH,Biologia,15.0,17.0,Administração Pública,2,False,
2,2025-11-03 00:00:00,22h15,PAH,MTC,19.0,24.0,Gestão,2,False,
2,2025-11-03 00:00:00,23h15,PAH,Matemática,18.0,19.0,Economia,2,False,
2,2025-11-04 00:00:00,22h15,PAH,Psicologia,11.0,20.0,Eng. Biomédica,2,False,
2,2025-11-04 00:00:00,23h15,PAH,DPT,25.0,16.0,Ciências do Mar,2,False,
2,2025-11-10 00:00:00,20h15,PAH,Eng. Mecânica,18.0,16.0,Eng. Civil,1,False,
2,2025-11-10 00:00:00,21h15,PAH,Gestão Comercial,22.0,14.0,EET,1,False,
2,2025-11-10 00:00:00,22h15,PAH,Marketing,23.0,22.0,ECT,1,False,
2,2025-11-10 00:00:00,23h15,PAH,Eng. Física,20.0,25.0,Eng. Informática,1,False,
1,2025-11-11 00:00:00,22h15,PAH,Educação Básica,13.0,24.0,DPT,2,False,
2,2025-11-11 00:00:00,23h15,PAH,Eng. Materiais,,,Fisioterapia,1,False,
3,2025-11-24 00:00:00,20h15,PAH,EGI,26.0,22.0,Eng. Materiais,1,False,
3,2025-11-24 00:00:00,21h15,PAH,Fisioterapia,,,Eng. Mecânica,1,False,
3,2025-11-24 00:00:00,22h15,PAH,Eng. Biomédica,25.0,16.0,DPT,2,False,
3,2025-11-24 00:00:00,23h15,PAH,Educação Básica,17.0,24.0,Ciências do Mar,2,False,
3,2025-11-25 00:00:00,20h15,PAH,Biologia e Geologia,18.0,8.0,Biologia,2,False,
3,2025-11-25 00:00:00,21h15,PAH,Administração Pública,13.0,10.0,MTC,2,False,
3,2025-11-25 00:00:00,22h15,PAH,Gestão,15.0,21.0,Matemática,2,False,
3,2025-11-25 00:00:00,23h15,PAH,Economia,26.0,22.0,Psicologia,2,False,
3,2025-11-26 00:00:00,22h15,PAH,EET,32.0,27.0,Marketing,1,False,
3,2025-11-26 00:00:00,23h15,PAH,ECT,30.0,22.0,Eng. Física,1,False,
4,2025-12-09 00:00:00,20h15,PAH,Biologia,15.0,17.0,Educação Básica,2,False,
4,2025-12-09 00:00:00,21h15,PAH,MTC,23.0,31.0,Biologia e Geologia,2,False,
4,2025-12-09 00:00:00,22h15,PAH,Matemática,21.0,21.0,Administração Pública,2,False,
4,2025-12-09 00:00:00,23h15,PAH,Psicologia,23.0,26.0,Gestão,2,False,
4,2025-12-15 00:00:00,20h15,PAH,Gestão Comercial,,,Fisioterapia,1,False,
4,2025-12-15 00:00:00,21h15,PAH,Marketing,30.0,25.0,Eng. Civil,1,False,
4,2025-12-15 00:00:00,22h15,PAH,Eng. Física,16.0,19.0,EET,1,False,
4,2025-12-15 00:00:00,23h15,PAH,Eng. Informática,19.0,18.0,ECT,1,False,
3,2025-12-18 00:00:00,20h00,PAH,Eng. Civil,12.0,18.0,Gestão Comercial,1,False,
4,2026-02-26 00:00:00,15h00,PAH,DPT,21.0,25.0,Economia,2,True,
5,2026-02-27 00:00:00,16h00,,EET,23.0,26.0,Eng. Informática,1,True,
5,2026-02-27 00:00:00,16h00,,EGI,22.0,27.0,Gestão Comercial,1,True,
5,2026-02-27 00:00:00,16h00,,Eng. Civil,21.0,13.0,Eng. Física,1,True,
5,2026-02-27 00:00:00,16h00,,Eng. Materiais,16.0,31.0,Eng. Mecânica,1,True,
5,2026-02-27 00:00:00,16h00,,Biologia e Geologia,25.0,22.0,Matemática,2,True,
5,2026-02-27 00:00:00,16h00,,Economia,28.0,19.0,Ciências do Mar,2,True,
5,2026-02-27 00:00:00,16h00,,Educação Básica,12.0,14.0,Eng. Biomédica,2,True,
