Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência
1,2025-10-20 00:00:00,20h15,PAH,Administração Pública,11,18,Biologia e Geologia,2,Excel,Excel,False,False,
1,2025-10-20 00:00:00,21h15,PAH,Gestão,23,16,Biologia,2,Excel,Excel,False,False,
1,2025-10-20 00:00:00,22h15,PAH,Economia,22,19,MTC,2,Excel,Excel,False,False,
1,2025-10-20 00:00:00,23h15,PAH,Eng. Biomédica,24,18,Matemática,2,Excel,Excel,False,False,
1,2025-10-21 00:00:00,20h15,PAH,Ciências do Mar,17,9,Psicologia,2,Excel,Excel,False,False,
1,2025-10-21 00:00:00,21h15,PAH,Fisioterapia,,,EGI,1,Excel,Excel,False,False,Fisioterapia
1,2025-10-21 00:00:00,22h15,PAH,Eng. Civil,26,17,Eng. Materiais,1,Excel,Excel,False,False,
1,2025-10-21 00:00:00,23h15,PAH,EET,13,13,Eng. Mecânica,1,Excel,Excel,False,False,
1,2025-10-23 00:00:00,22h15,PAH,ECT,16,25,Gestão Comercial,1,Excel,Excel,False,False,
1,2025-10-23 00:00:00,23h15,PAH,Eng. Informática,17,26,Marketing,1,Excel,Excel,False,False,
2,2025-11-03 00:00:00,20h15,PAH,Biologia e Geologia,15,0,Educação Básica,2,Excel,Excel,False,False,Educação Básica
2,2025-11-03 00:00:00,21h15,PAH,Biologia,15,17,Administração Pública,2,Excel,Excel,False,False,
2,2025-11-03 00:00:00,22h15,PAH,MTC,19,24,Gestão,2,Excel,Excel,False,False,
2,2025-11-03 00:00:00,23h15,PAH,Matemática,18,19,Economia,2,Excel,Excel,False,False,
2,2025-11-04 00:00:00,22h15,PAH,Psicologia,11,20,Eng. Biomédica,2,Excel,Excel,False,False,
2,2025-11-04 00:00:00,23h15,PAH,DPT,25,16,Ciências do Mar,2,Excel,Excel,False,False,
2,2025-11-10 00:00:00,20h15,PAH,Eng. Mecânica,18,16,Eng. Civil,1,Excel,Excel,False,False,
2,2025-11-10 00:00:00,21h15,PAH,Gestão Comercial,22,14,EET,1,Excel,Excel,False,False,
2,2025-11-10 00:00:00,22h15,PAH,Marketing,23,22,ECT,1,Excel,Excel,False,False,
2,2025-11-10 00:00:00,23h15,PAH,Eng. Física,20,25,Eng. Informática,1,Excel,Excel,False,False,
1,2025-11-11 00:00:00,22h15,PAH,Educação Básica,0,15,DPT,2,Calendário PDF (corrigido),Excel,False,False,Educação Básica
2,2025-11-11 00:00:00,23h15,PAH,Eng. Materiais,,,Fisioterapia,1,Calendário PDF (corrigido),Excel,False,False,Fisioterapia
3,2025-11-24 00:00:00,20h15,PAH,EGI,26,22,Eng. Materiais,1,Excel,Excel,False,False,
3,2025-11-24 00:00:00,21h15,PAH,Fisioterapia,,,Eng. Mecânica,1,Excel,Excel,False,False,Fisioterapia
3,2025-11-24 00:00:00,22h15,PAH,Eng. Biomédica,25,16,DPT,2,Excel,Excel,False,False,
3,2025-11-24 00:00:00,23h15,PAH,Educação Básica,0,15,Ciências do Mar,2,Excel,Excel,False,False,Educação Básica
3,2025-11-25 00:00:00,20h15,PAH,Biologia e Geologia,18,8,Biologia,2,Excel,Excel,False,False,
3,2025-11-25 00:00:00,21h15,PAH,Administração Pública,13,10,MTC,2,Excel,Excel,False,False,
3,2025-11-25 00:00:00,22h15,PAH,Gestão,15,21,Matemática,2,Excel,Excel,False,False,
3,2025-11-25 00:00:00,23h15,PAH,Economia,26,22,Psicologia,2,Excel,Excel,False,False,
3,2025-11-26 00:00:00,22h15,PAH,EET,32,27,Marketing,1,Excel,Excel,False,False,
3,2025-11-26 00:00:00,23h15,PAH,ECT,30,22,Eng. Física,1,Excel,Excel,False,False,
4,2025-12-09 00:00:00,20h15,PAH,Biologia,15,0,Educação Básica,2,Excel,Excel,False,False,Educação Básica
4,2025-12-09 00:00:00,21h15,PAH,MTC,23,31,Biologia e Geologia,2,Excel,Excel,False,False,
4,2025-12-09 00:00:00,22h15,PAH,Matemática,21,21,Administração Pública,2,Excel,Excel,False,False,
4,2025-12-09 00:00:00,23h15,PAH,Psicologia,23,26,Gestão,2,Excel,Excel,False,False,
4,2025-12-15 00:00:00,20h15,PAH,Gestão Comercial,,,Fisioterapia,1,Excel,Excel,False,False,Fisioterapia
4,2025-12-15 00:00:00,21h15,PAH,Marketing,30,25,Eng. Civil,1,Excel,Excel,False,False,
4,2025-12-15 00:00:00,22h15,PAH,Eng. Física,16,19,EET,1,Excel,Excel,False,False,
4,2025-12-15 00:00:00,23h15,PAH,Eng. Informática,19,18,ECT,1,Excel,Excel,False,False,
3,2025-12-18 00:00:00,20h00,PAH,Eng. Civil,12,18,Gestão Comercial,1,Excel,Excel,False,False,
5,2026-02-12 00:00:00,20h15,PAH,EET,23,26,Eng. Informática,1,Excel,Excel,False,False,
5,2026-02-12 00:00:00,21h15,PAH,Biologia e Geologia,25,22,Matemática,2,Excel,Excel,False,False,
5,2026-02-12 00:00:00,22h15,PAH,Economia,28,19,Ciências do Mar,2,Excel,Excel,False,False,
5,2026-02-12 00:00:00,23h15,PAH,Educação Básica,0,15,Eng. Biomédica,2,Excel,Excel,False,False,Educação Básica
5,2026-02-19 00:00:00,20h15,PAH,Eng. Materiais,16,31,Eng. Mecânica,1,Excel,Excel,False,False,
