Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Data_Placeholder,Falta de Comparência
1,2025-10-21 00:00:00,21h20,Caixa UA,EGI,12.0,4.0,Biologia,False,
1,2025-10-21 00:00:00,21h20,Caixa UA,Fisioterapia,21.0,5.0,Tradução,False,
1,2025-10-21 00:00:00,21h40,Caixa UA,EET,14.0,4.0,Economia,False,
1,2025-10-21 00:00:00,21h40,Caixa UA,Eng. Mecânica,15.0,3.0,Eng. Física,False,
1,2025-10-21 00:00:00,22h00,Caixa UA,ECT,3.0,9.0,Design,False,
1,2025-10-21 00:00:00,22h00,Caixa UA,Educação Básica,,,MTC,False,
1,2025-10-21 00:00:00,22h20,Caixa UA,Psicologia,1.0,9.0,Eng. Civil,False,
2,2025-10-21 00:00:00,22h20,Caixa UA,EGI,14.0,3.0,Eng. Física,False,
2,2025-10-21 00:00:00,22h40,Caixa UA,EET,12.0,4.0,Tradução,False,
2,2025-10-21 00:00:00,22h40,Caixa UA,Fisioterapia,21.0,10.0,Economia,False,
2,2025-10-21 00:00:00,23h00,Caixa UA,Ed.Básica,,,Eng. Civil,False,
2,2025-10-21 00:00:00,23h00,Caixa UA,Eng. Mecânica,12.0,10.0,Biologia,False,
2,2025-10-21 00:00:00,23h20,Caixa UA,ECT,1.0,13.0,Psicologia,False,
2,2025-10-21 00:00:00,23h20,Caixa UA,MTC,6.0,2.0,Design,False,
3,2025-12-17 00:00:00,19h00,Caixa UA,EGI,15.0,20.0,Eng. Mecânica,False,
3,2025-12-17 00:00:00,19h00,Caixa UA,Fisioterapia,20.0,11.0,EET,False,
3,2025-12-17 00:00:00,19h20,Caixa UA,Biologia,,,Ed.Básica,False,
3,2025-12-17 00:00:00,19h20,Caixa UA,Tradução,14.0,4.0,Economia,False,
3,2025-12-17 00:00:00,19h40,Caixa UA,MTC,4.0,3.0,Psicologia,False,
3,2025-12-17 00:00:00,20h00,Caixa UA,Eng. Física,6.0,0.0,ECT,False,
3,2025-12-17 00:00:00,20h20,Caixa UA,Design,5.0,16.0,Eng. Civil,False,
4,2026-02-27 00:00:00,15h00,,EGI,21.0,8.0,EET,True,
4,2026-02-27 00:00:00,15h00,,Economia,12.0,9.0,MTC,True,
4,2026-02-27 00:00:00,15h00,,Eng. Física,2.0,14.0,Design,True,
4,2026-02-27 00:00:00,15h00,,Fisioterapia,13.0,17.0,Eng. Mecânica,True,
4,2026-02-27 00:00:00,15h00,,Tradução,9.0,10.0,Psicologia,True,
5,2026-02-28 00:00:00,16h00,,Biologia,6.0,12.0,MTC,True,
5,2026-02-28 00:00:00,16h00,,EGI,12.0,9.0,Eng. Civil,True,
5,2026-02-28 00:00:00,16h00,,Eng. Mecânica,21.0,2.0,ECT,True,
5,2026-02-28 00:00:00,16h00,,Fisioterapia,21.0,7.0,Psicologia,True,
4,,,,Biologia,,,Eng. Civil,False,
4,,,,Ed.Básica,,,ECT,False,
5,,,,EET,,,Ed.Básica,False,
5,,,,Economia,,,Eng. Física,False,
5,,,,Tradução,,,Design,False,
6,,,,Biologia,,,Tradução,False,
6,,,,EET,,,ECT,False,
6,,,,EGI,,,Psicologia,False,
6,,,,Economia,,,Eng. Civil,False,
6,,,,Ed.Básica,,,Eng. Física,False,
6,,,,Eng. Mecânica,,,MTC,False,
6,,,,Fisioterapia,,,Design,False,
7,,,,Biologia,,,Eng. Física,False,
7,,,,EET,,,MTC,False,
7,,,,EGI,,,Design,False,
7,,,,Economia,,,Psicologia,False,
7,,,,Eng. Mecânica,,,Ed.Básica,False,
7,,,,Fisioterapia,,,Eng. Civil,False,
7,,,,Tradução,,,ECT,False,
E1,,,,1º Class. 1ª Div.,,,8º Class. 1ª Div.,,
E1,,,,2º Class. 1ª Div.,,,7º Class. 1ª Div.,,
E1,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,,
E2,,,,Vencedor QF1,,,Vencedor QF4,,
E2,,,,Vencedor QF2,,,Vencedor QF3,,
E3L,,,,Vencido MF1,,,Vencido MF2,,
E3,,,,Vencedor MF1,,,Vencedor MF2,,
