Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Fonte_Data,Data_Placeholder,Falta de Comparência
1,2025-10-21 00:00:00,21h20,Caixa UA,EGI,12.0,4.0,Biologia,Excel,False,
1,2025-10-21 00:00:00,21h20,Caixa UA,Fisioterapia,21.0,5.0,Tradução,Excel,False,
1,2025-10-21 00:00:00,21h40,Caixa UA,EET,14.0,4.0,Economia,Excel,False,
1,2025-10-21 00:00:00,21h40,Caixa UA,Eng. Mecânica,15.0,3.0,Eng. Física,Excel,False,
1,2025-10-21 00:00:00,22h00,Caixa UA,ECT,3.0,9.0,Design,Excel,False,
1,2025-10-21 00:00:00,22h00,Caixa UA,Educação Básica,,,MTC,Excel,False,
1,2025-10-21 00:00:00,22h20,Caixa UA,Psicologia,1.0,9.0,Eng. Civil,Excel,False,
2,2025-10-21 00:00:00,22h20,Caixa UA,EGI,14.0,3.0,Eng. Física,Excel,False,
2,2025-10-21 00:00:00,22h40,Caixa UA,EET,12.0,4.0,Tradução,Excel,False,
2,2025-10-21 00:00:00,22h40,Caixa UA,Fisioterapia,21.0,10.0,Economia,Excel,False,
2,2025-10-21 00:00:00,23h00,Caixa UA,Ed.Básica,,,Eng. Civil,Excel,False,
2,2025-10-21 00:00:00,23h00,Caixa UA,Eng. Mecânica,12.0,10.0,Biologia,Excel,False,
2,2025-10-21 00:00:00,23h20,Caixa UA,ECT,1.0,13.0,Psicologia,Excel,False,
2,2025-10-21 00:00:00,23h20,Caixa UA,MTC,6.0,2.0,Design,Excel,False,
3,2025-12-17 00:00:00,19h00,Caixa UA,EGI,15.0,20.0,Eng. Mecânica,Excel,False,
3,2025-12-17 00:00:00,19h00,Caixa UA,Fisioterapia,20.0,11.0,EET,Excel,False,
3,2025-12-17 00:00:00,19h20,Caixa UA,Biologia,,,Ed.Básica,Excel,False,
3,2025-12-17 00:00:00,19h20,Caixa UA,Tradução,14.0,4.0,Economia,Excel,False,
3,2025-12-17 00:00:00,19h40,Caixa UA,MTC,4.0,3.0,Psicologia,Excel,False,
3,2025-12-17 00:00:00,20h00,Caixa UA,Eng. Física,6.0,0.0,ECT,Excel,False,
3,2025-12-17 00:00:00,20h20,Caixa UA,Design,5.0,16.0,Eng. Civil,Excel,False,
4,2026-02-19 00:00:00,20h00,,EGI,21.0,8.0,EET,Calendário PDF,False,
4,2026-02-19 00:00:00,20h20,,Fisioterapia,13.0,17.0,Eng. Mecânica,Calendário PDF,False,
4,2026-02-19 00:00:00,20h40,,Biologia,,,Eng. Civil,Calendário PDF,False,
4,2026-02-19 00:00:00,21h00,,Tradução,9.0,10.0,Psicologia,Calendário PDF,False,
4,2026-02-19 00:00:00,21h20,,Economia,12.0,9.0,MTC,Calendário PDF,False,
4,2026-02-19 00:00:00,21h40,,Eng. Física,2.0,14.0,Design,Calendário PDF,False,
4,2026-02-19 00:00:00,22h00,,Ed.Básica,,,ECT,Calendário PDF,False,
5,2026-02-19 00:00:00,22h20,,EGI,12.0,9.0,Eng. Civil,Calendário PDF,False,
5,2026-02-19 00:00:00,22h40,,Fisioterapia,21.0,7.0,Psicologia,Calendário PDF,False,
5,2026-02-19 00:00:00,23h00,,EET,,,Ed.Básica,Calendário PDF,False,
5,2026-02-19 00:00:00,23h20,,Eng. Mecânica,21.0,2.0,ECT,Calendário PDF,False,
5,2026-02-19 00:00:00,23h40,,Biologia,6.0,12.0,MTC,Calendário PDF,False,
5,2026-03-18 00:00:00,21h20,,Tradução,,,Design,Calendário PDF,False,
6,2026-03-18 00:00:00,21h40,,EGI,,,Psicologia,Calendário PDF,False,
6,2026-03-18 00:00:00,22h00,,Fisioterapia,,,Design,Calendário PDF,False,
6,2026-03-18 00:00:00,22h20,,EET,,,ECT,Calendário PDF,False,
6,2026-03-18 00:00:00,22h40,,Eng. Mecânica,,,MTC,Calendário PDF,False,
6,2026-03-18 00:00:00,23h00,,Biologia,,,Tradução,Calendário PDF,False,
6,2026-03-18 00:00:00,23h20,,Ed.Básica,,,Eng. Física,Calendário PDF,False,
6,2026-03-18 00:00:00,23h40,,Economia,,,Eng. Civil,Calendário PDF,False,
5,,,,Economia,,,Eng. Física,,False,
7,,,,Biologia,,,Eng. Física,,False,
7,,,,EET,,,MTC,,False,
7,,,,EGI,,,Design,,False,
7,,,,Economia,,,Psicologia,,False,
7,,,,Eng. Mecânica,,,Ed.Básica,,False,
7,,,,Fisioterapia,,,Eng. Civil,,False,
7,,,,Tradução,,,ECT,,False,
E1,,,,1º Class. 1ª Div.,,,8º Class. 1ª Div.,,,
E1,,,,2º Class. 1ª Div.,,,7º Class. 1ª Div.,,,
E1,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,,,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,,,
E2,,,,Vencedor QF1,,,Vencedor QF4,,,
E2,,,,Vencedor QF2,,,Vencedor QF3,,,
E3L,,,,Vencido MF1,,,Vencido MF2,,,
E3,,,,Vencedor MF1,,,Vencedor MF2,,,
