Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência
1,2025-10-22 00:00:00,19h20,PAH,Eng. Civil,,,Contabilidade,2,A,Calendário PDF,Calendário PDF,False,False,
1,2025-10-22 00:00:00,19h20,Caixa UA,Música,0.0,9.0,GPT,2,A,Excel,Excel,False,False,
1,2025-10-22 00:00:00,19h40,PAH,Economia,,,Design,2,A,Calendário PDF,Calendário PDF,False,False,
1,2025-10-22 00:00:00,19h40,Caixa UA,Física,7.0,10.0,LRE,2,A,Excel,Excel,False,False,
2,2025-10-22 00:00:00,20h00,Caixa UA,Contabilidade,7.0,2.0,Música,2,A,Excel,Excel,False,False,
2,2025-10-22 00:00:00,20h20,Caixa UA,GPT,16.0,5.0,Economia,2,A,Excel,Excel,False,False,
1,2025-10-22 00:00:00,20h40,Caixa UA,MTC,6.0,11.0,Eng. Mecânica,1,,Excel,Excel,False,False,
2,2025-10-22 00:00:00,20h40,Caixa UA,Design,16.0,14.0,Física,2,A,Excel,Excel,False,False,
1,2025-10-22 00:00:00,21h00,Caixa UA,Tecnologias de Informação,4.0,7.0,Matemática,1,,Excel,Excel,False,False,
2,2025-10-22 00:00:00,21h00,Caixa UA,LRE,6.0,8.0,Biologia e Geologia,2,A,Excel,Excel,False,False,
1,2025-10-22 00:00:00,21h20,Caixa UA,Biologia,3.0,8.0,EET,1,,Excel,Excel,False,False,
1,2025-10-22 00:00:00,21h20,Caixa UA,Psicologia,11.0,2.0,Eng. Mecânica B,2,B,Excel,Excel,False,False,
1,2025-10-22 00:00:00,21h40,Caixa UA,EGI,5.0,3.0,Biotecnologia,1,,Excel,Excel,False,False,
1,2025-10-22 00:00:00,21h40,Caixa UA,Eng. Física,11.0,9.0,LLC,2,B,Excel,Excel,False,False,
1,2025-10-22 00:00:00,22h00,Caixa UA,Gestão,8.0,14.0,Eng. Biomédica,2,B,Excel,Excel,False,False,
2,2025-10-22 00:00:00,22h00,Caixa UA,Eng. Aeroespacial,4.0,9.0,EGI,1,,Excel,Excel,False,False,
1,2025-10-22 00:00:00,22h20,Caixa UA,Administração Pública,17.0,12.0,Eng. Computacional,2,B,Excel,Excel,False,False,
2,2025-10-22 00:00:00,22h20,Caixa UA,Eng. Informática,5.0,8.0,ECT,1,,Excel,Excel,False,False,
2,2025-10-22 00:00:00,22h20,Caixa UA,Eng. Mecânica B,6.0,5.0,Eng. Física,2,B,Excel,Excel,False,False,
2,2025-10-22 00:00:00,22h20,Caixa UA,LLC,6.0,10.0,Gestão,2,B,Excel,Excel,False,False,
2,2025-10-22 00:00:00,22h40,Caixa UA,Eng. Mecânica,13.0,15.0,Eng. Materiais,1,,Excel,Excel,False,False,
2,2025-10-22 00:00:00,23h00,Caixa UA,Matemática,7.0,5.0,MTC,1,,Excel,Excel,False,False,
2,2025-10-22 00:00:00,23h00,Caixa UA,Eng. Biomédica,13.0,9.0,Administração Pública,2,B,Excel,Excel,False,False,
2,2025-10-22 00:00:00,23h00,Caixa UA,Eng. Computacional,5.0,11.0,Ciências do Mar,2,B,Excel,Excel,False,False,
2,2025-10-22 00:00:00,23h20,Caixa UA,EET,4.0,13.0,Tecnologias de Informação,1,,Excel,Excel,False,False,
2,2025-10-22 00:00:00,23h40,Caixa UA,Biotecnologia,9.0,10.0,Biologia,1,,Excel,Excel,False,False,
3,2025-12-17 00:00:00,19h40,Caixa UA,Eng. Aeroespacial,13.0,3.0,Eng. Informática,1,,Excel,Excel,False,False,
3,2025-12-17 00:00:00,20h00,Caixa UA,ECT,8.0,10.0,Eng. Mecânica,1,,Excel,Excel,False,False,
3,2025-12-17 00:00:00,20h20,Caixa UA,Eng. Materiais,12.0,8.0,Matemática,1,,Excel,Excel,False,False,
3,2025-12-17 00:00:00,20h40,Caixa UA,MTC,10.0,12.0,EET,1,,Excel,Excel,False,False,
3,2025-12-17 00:00:00,20h40,Caixa UA,Gestão,10.0,7.0,Eng. Mecânica B,2,B,Excel,Excel,False,False,
3,2025-12-17 00:00:00,21h00,Caixa UA,Tecnologias de Informação,8.0,10.0,Biotecnologia,1,,Excel,Excel,False,False,
3,2025-12-17 00:00:00,21h00,Caixa UA,Eng. Física,9.0,7.0,Psicologia,2,B,Excel,Excel,False,False,
3,2025-12-17 00:00:00,21h20,Caixa UA,EGI,7.0,6.0,Biologia,1,,Excel,Excel,False,False,
3,2025-12-17 00:00:00,21h20,Caixa UA,Administração Pública,14.0,4.0,LLC,2,B,Excel,Excel,False,False,
3,2025-12-17 00:00:00,21h40,Caixa UA,Ciências do Mar,9.0,14.0,Eng. Biomédica,2,B,Excel,Excel,False,False,
4,2025-12-17 00:00:00,21h40,Caixa UA,Eng. Informática,12.0,13.0,EGI,1,,Excel,Excel,False,False,
3,2025-12-17 00:00:00,22h00,Caixa UA,Economia,4.0,15.0,Contabilidade,2,A,Excel,Excel,False,False,
4,2025-12-17 00:00:00,22h00,Caixa UA,Eng. Mecânica,11.0,10.0,Eng. Aeroespacial,1,,Excel,Excel,False,False,
3,2025-12-17 00:00:00,22h20,Caixa UA,Música,2.0,21.0,Eng. Civil,2,A,Excel,Excel,False,False,
4,2025-12-17 00:00:00,22h20,Caixa UA,Matemática,8.0,13.0,ECT,1,,Excel,Excel,False,False,
3,2025-12-17 00:00:00,22h40,Caixa UA,Biologia e Geologia,7.0,8.0,Design,2,A,Excel,Excel,False,False,
4,2025-12-17 00:00:00,22h40,Caixa UA,EET,10.0,12.0,Eng. Materiais,1,,Excel,Excel,False,False,
3,2025-12-17 00:00:00,23h00,Caixa UA,Física,9.0,7.0,GPT,2,A,Excel,Excel,False,False,
4,2025-12-17 00:00:00,23h00,Caixa UA,Biotecnologia,8.0,17.0,MTC,1,,Excel,Excel,False,False,
4,2025-12-17 00:00:00,23h20,Caixa UA,Biologia,11.0,10.0,Tecnologias de Informação,1,,Excel,Excel,False,False,
4,2026-02-18 00:00:00,21h20,Caixa UA,Contabilidade,21.0,0.0,Física,2,A,Excel,Excel,False,False,
4,2026-02-18 00:00:00,21h20,Caixa UA,Eng. Mecânica B,7.0,8.0,Administração Pública,2,B,Excel,Excel,False,False,
4,2026-02-18 00:00:00,21h40,Caixa UA,Eng. Civil,10.0,0.0,Economia,2,A,Excel,Excel,False,False,
4,2026-02-18 00:00:00,21h40,Caixa UA,Psicologia,12.0,11.0,Gestão,2,B,Excel,Excel,False,False,
4,2026-02-18 00:00:00,22h00,Caixa UA,GPT,,,Biologia e Geologia,2,A,Excel,Excel,False,False,
4,2026-02-18 00:00:00,22h00,Caixa UA,LLC,13.0,4.0,Ciências do Mar,2,B,Excel,Excel,False,False,
4,2026-02-18 00:00:00,22h20,Caixa UA,Design,8.0,12.0,LRE,2,A,Excel,Excel,False,False,
4,2026-02-18 00:00:00,22h20,Caixa UA,Eng. Biomédica,12.0,16.0,Eng. Computacional,2,B,Excel,Excel,False,False,
5,2026-02-18 00:00:00,22h40,Caixa UA,Biologia e Geologia,7.0,9.0,Contabilidade,2,A,Excel,Excel,False,False,
5,2026-02-18 00:00:00,22h40,Caixa UA,Ciências do Mar,17.0,8.0,Eng. Mecânica B,2,B,Excel,Excel,False,False,
5,2026-02-18 00:00:00,23h00,Caixa UA,Física,11.0,16.0,Eng. Civil,2,A,Excel,Excel,False,False,
5,2026-02-18 00:00:00,23h00,Caixa UA,Administração Pública,15.0,14.0,Psicologia,2,B,Excel,Excel,False,False,
5,2026-02-18 00:00:00,23h20,Caixa UA,Economia,11.0,4.0,Música,2,A,Excel,Excel,False,False,
5,2026-02-18 00:00:00,23h20,Caixa UA,Gestão,12.0,3.0,Eng. Física,2,B,Excel,Excel,False,False,
5,2026-02-18 00:00:00,23h40,Caixa UA,LRE,15.0,9.0,GPT,2,A,Excel,Excel,False,False,
5,2026-02-18 00:00:00,23h40,Caixa UA,Eng. Computacional,20.0,18.0,LLC,2,B,Excel,Excel,False,False,
5,2026-02-19 00:00:00,20h00,Caixa UA,Eng. Informática,8.0,10.0,Eng. Mecânica,1,,Excel,Excel,False,False,
5,2026-02-19 00:00:00,20h20,Caixa UA,Eng. Aeroespacial,8.0,5.0,Matemática,1,,Excel,Excel,False,False,
5,2026-02-19 00:00:00,20h40,Caixa UA,ECT,8.0,12.0,EET,1,,Excel,Excel,False,False,
5,2026-02-19 00:00:00,21h00,Caixa UA,Eng. Materiais,10.0,9.0,Biotecnologia,1,,Excel,Excel,False,False,
5,2026-02-19 00:00:00,21h20,Caixa UA,MTC,3.0,9.0,Biologia,1,,Excel,Excel,False,False,
5,2026-02-19 00:00:00,21h40,Caixa UA,EGI,9.0,8.0,Tecnologias de Informação,1,,Excel,Excel,False,False,
6,2026-02-19 00:00:00,22h00,Caixa UA,Eng. Mecânica,4.0,2.0,EGI,1,,Excel,Excel,False,False,
6,2026-02-19 00:00:00,22h20,Caixa UA,Matemática,6.0,16.0,Eng. Informática,1,,Excel,Excel,False,False,
6,2026-02-19 00:00:00,22h40,Caixa UA,EET,11.0,8.0,Eng. Aeroespacial,1,,Excel,Excel,False,False,
6,2026-02-19 00:00:00,23h00,Caixa UA,Biotecnologia,2.0,9.0,ECT,1,,Excel,Excel,False,False,
6,2026-02-19 00:00:00,23h20,Caixa UA,Biologia,8.0,14.0,Eng. Materiais,1,,Excel,Excel,False,False,
6,2026-02-19 00:00:00,23h40,Caixa UA,Tecnologias de Informação,10.0,8.0,MTC,1,,Excel,Excel,False,False,
11,2026-02-19 00:00:00,23h40,Caixa UA,Eng. Informática,,,MTC,1,,Calendário PDF,Calendário PDF,False,False,
7,2026-03-04 00:00:00,20h00,PAH,Eng. Mecânica,14.0,7.0,Matemática,1,,Excel,Excel,False,False,
7,2026-03-04 00:00:00,20h00,PAH,Física,20.0,6.0,Economia,2,A,Excel,Excel,False,False,
6,2026-03-04 00:00:00,20h20,PAH,Eng. Civil,16.0,5.0,Biologia e Geologia,2,A,Excel,Excel,False,False,
8,2026-03-04 00:00:00,20h20,PAH,Matemática,5.0,14.0,EGI,1,,Excel,Excel,False,False,
6,2026-03-04 00:00:00,20h40,PAH,Música,5.0,16.0,Física,2,A,Excel,Excel,False,False,
7,2026-03-04 00:00:00,20h40,PAH,Eng. Aeroespacial,7.0,14.0,Biotecnologia,1,,Excel,Excel,False,False,
6,2026-03-04 00:00:00,21h00,PAH,GPT,12.0,10.0,Design,2,A,Excel,Excel,False,False,
7,2026-03-04 00:00:00,21h00,PAH,ECT,14.0,8.0,Biologia,1,,Excel,Excel,False,False,
6,2026-03-04 00:00:00,21h20,PAH,LLC,6.0,17.0,Eng. Biomédica,2,B,Excel,Excel,False,False,
7,2026-03-04 00:00:00,21h20,PAH,Eng. Materiais,10.0,4.0,Tecnologias de Informação,1,,Excel,Excel,False,False,
7,2026-03-04 00:00:00,21h40,PAH,Eng. Biomédica,15.0,9.0,Eng. Mecânica B,2,B,Excel,Excel,False,False,
8,2026-03-04 00:00:00,21h40,PAH,Tecnologias de Informação,4.0,15.0,ECT,1,,Excel,Excel,False,False,
6,2026-03-04 00:00:00,22h00,PAH,Eng. Mecânica B,6.0,10.0,Eng. Computacional,2,B,Excel,Excel,False,False,
7,2026-03-04 00:00:00,22h00,PAH,Eng. Informática,6.0,12.0,EET,1,,Excel,Excel,False,False,
6,2026-03-04 00:00:00,22h20,PAH,Psicologia,9.0,12.0,Ciências do Mar,2,B,Excel,Excel,False,False,
8,2026-03-04 00:00:00,22h20,PAH,EET,6.0,9.0,Eng. Mecânica,1,,Excel,Excel,False,False,
6,2026-03-04 00:00:00,22h40,PAH,Eng. Física,6.0,15.0,Administração Pública,2,B,Excel,Excel,False,False,
8,2026-03-04 00:00:00,22h40,PAH,Biotecnologia,11.0,17.0,Eng. Informática,1,,Excel,Excel,False,False,
7,2026-03-04 00:00:00,23h00,PAH,Eng. Computacional,12.0,9.0,Psicologia,2,B,Excel,Excel,False,False,
8,2026-03-04 00:00:00,23h00,PAH,Biologia,14.0,8.0,Eng. Aeroespacial,1,,Excel,Excel,False,False,
7,2026-03-04 00:00:00,23h20,PAH,EGI,18.0,12.0,MTC,1,,Excel,Excel,False,False,
