Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Falta de Comparência
1,2025-11-03 00:00:00,20h15,Caixa UA,Eng. Biomédica,3.0,1.0,Eng. Informática,
1,2025-11-03 00:00:00,21h00,Caixa UA,Matemática,4.0,1.0,Eng. Mecânica,
1,2025-11-03 00:00:00,21h45,Caixa UA,Música,3.0,0.0,Educação Básica,Educação Básica
1,2025-11-04 00:00:00,21h15,Caixa UA,Eng. Civil,3.0,0.0,EGI,
1,2025-11-04 00:00:00,22h00,Caixa UA,Contabilidade,3.0,7.0,EET,
1,2025-11-04 00:00:00,22h45,Caixa UA,Eng. Materiais,2.0,4.0,Fisioterapia,
1,2025-11-04 00:00:00,23h30,Caixa UA,Biologia,3.0,0.0,Economia,
2,2025-11-26 00:00:00,18h15,PAH,Fisioterapia,3.0,0.0,Educação Básica,Educação Básica
2,2025-11-26 00:00:00,19h30,PAH,EGI,9.0,1.0,Economia,
2,2025-11-26 00:00:00,20h15,PAH,Eng. Informática,2.0,5.0,Eng. Mecânica,
2,2025-11-27 00:00:00,20h15,PAH,Eng. Materiais,0.0,1.0,CBM,
2,2025-11-27 00:00:00,21h00,PAH,Eng. Civil,5.0,3.0,Contabilidade,
2,2025-11-27 00:00:00,22h30,PAH,Matemática,6.0,1.0,EET,
3,2026-12-17 00:00:00,18h30,PAH,CBM,0.0,6.0,Eng. Civil,
3,2026-12-17 00:00:00,19h15,PAH,Educação Básica,0.0,3.0,Eng. Biomédica,Educação Básica
3,2026-12-17 00:00:00,20h00,PAH,Música,0.0,16.0,Matemática,
3,2026-12-17 00:00:00,20h45,PAH,Eng. Mecânica,0.0,8.0,Fisioterapia,
3,2026-12-17 00:00:00,21h30,PAH,Biologia,0.0,11.0,EGI,
3,2026-12-17 00:00:00,22h15,PAH,Contabilidade,2.0,5.0,Eng. Informática,
3,2026-12-17 00:00:00,23h00,PAH,Economia,0.0,9.0,Eng. Materiais,
2,,,PAH,Eng. Biomédica,17.0,10.0,Música,
4,,,,Biologia,3.0,0.0,Educação Básica,Educação Básica
4,,,,EET,3.0,4.0,Eng. Materiais,
4,,,,Economia,2.0,11.0,CBM,
4,,,,Matemática,3.0,0.0,Contabilidade,
4,,,,Música,,,EGI,
5,,,,EET,6.0,0.0,CBM,
5,,,,EGI,1.0,3.0,Eng. Informática,
5,,,,Educação Básica,0.0,3.0,Contabilidade,Educação Básica
5,,,,Eng. Civil,1.0,8.0,Eng. Biomédica,
5,,,,Eng. Materiais,1.0,2.0,Matemática,
5,,,,Eng. Mecânica,,,Biologia,
5,,,,Fisioterapia,10.0,1.0,Música,
6,,,,Biologia,,,Eng. Biomédica,
6,,,,CBM,,,Eng. Informática,
6,,,,Contabilidade,,,Eng. Materiais,
6,,,,EGI,,,Fisioterapia,
6,,,,Economia,,,Eng. Civil,
6,,,,Educação Básica,0.0,3.0,Matemática,Educação Básica
6,,,,Eng. Mecânica,,,EET,
7,,,,Biologia,,,EET,
7,,,,Educação Básica,0.0,3.0,Economia,Educação Básica
7,,,,Eng. Biomédica,,,EGI,
7,,,,Eng. Civil,,,Eng. Informática,
7,,,,Eng. Materiais,,,Eng. Mecânica,
7,,,,Matemática,,,Fisioterapia,
7,,,,Música,,,CBM,
8,,,,Biologia,,,Música,
8,,,,CBM,,,Fisioterapia,
8,,,,Contabilidade,,,EGI,
8,,,,EET,,,Eng. Informática,
8,,,,Economia,,,Eng. Mecânica,
8,,,,Eng. Biomédica,,,Eng. Materiais,
8,,,,Matemática,,,Eng. Civil,
9,,,,CBM,,,Contabilidade,
9,,,,Eng. Biomédica,,,EET,
9,,,,Eng. Civil,,,Biologia,
9,,,,Eng. Informática,3.0,0.0,Educação Básica,Educação Básica
9,,,,Fisioterapia,,,Economia,
9,,,,Música,,,Eng. Mecânica,
E1,,,,1º Class. 1ª Div.,,,8º Class. 1ª Div.,
E1,,,,2º Class. 1ª Div.,,,7º Class. 1ª Div.,
E1,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,
E2,,,,Vencedor QF1,,,Vencedor QF4,
E2,,,,Vencedor QF2,,,Vencedor QF3,
E3L,,,,Vencido MF1,,,Vencido MF2,
E3,,,,Vencedor MF1,,,Vencedor MF2,
