Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Data_Placeholder,Falta de Comparência
1,2025-11-03 00:00:00,20h15,Caixa UA,Eng. Biomédica,3.0,1.0,Eng. Informática,False,
1,2025-11-03 00:00:00,21h00,Caixa UA,Matemática,4.0,1.0,Eng. Mecânica,False,
1,2025-11-03 00:00:00,21h45,Caixa UA,Música,,,Educação Básica,False,Educação Básica
1,2025-11-04 00:00:00,21h15,Caixa UA,Eng. Civil,3.0,0.0,EGI,False,
1,2025-11-04 00:00:00,22h00,Caixa UA,Contabilidade,3.0,7.0,EET,False,
1,2025-11-04 00:00:00,22h45,Caixa UA,Eng. Materiais,2.0,4.0,Fisioterapia,False,
1,2025-11-04 00:00:00,23h30,Caixa UA,Biologia,3.0,0.0,Economia,False,
2,2025-11-26 00:00:00,18h15,PAH,Fisioterapia,,,Educação Básica,False,Educação Básica
2,2025-11-26 00:00:00,19h30,PAH,EGI,9.0,1.0,Economia,False,
2,2025-11-26 00:00:00,20h15,PAH,Eng. Informática,2.0,5.0,Eng. Mecânica,False,
2,2025-11-27 00:00:00,20h15,PAH,Eng. Materiais,0.0,1.0,CBM,False,
2,2025-11-27 00:00:00,21h00,PAH,Eng. Civil,5.0,3.0,Contabilidade,False,
2,2025-11-27 00:00:00,22h30,PAH,Matemática,6.0,1.0,EET,False,
3,2025-12-17 00:00:00,18h30,PAH,CBM,0.0,6.0,Eng. Civil,False,
3,2025-12-17 00:00:00,19h15,PAH,Educação Básica,,,Eng. Biomédica,False,Educação Básica
3,2025-12-17 00:00:00,20h00,PAH,Música,0.0,16.0,Matemática,False,
3,2025-12-17 00:00:00,20h45,PAH,Eng. Mecânica,0.0,8.0,Fisioterapia,False,
3,2025-12-17 00:00:00,21h30,PAH,Biologia,0.0,11.0,EGI,False,
3,2025-12-17 00:00:00,22h15,PAH,Contabilidade,2.0,5.0,Eng. Informática,False,
3,2025-12-17 00:00:00,23h00,PAH,Economia,0.0,9.0,Eng. Materiais,False,
2,2026-02-25 00:00:00,15h00,PAH,Eng. Biomédica,17.0,10.0,Música,True,
4,2026-02-27 00:00:00,16h00,,EET,3.0,4.0,Eng. Materiais,True,
4,2026-02-27 00:00:00,16h00,,Economia,2.0,11.0,CBM,True,
4,2026-02-27 00:00:00,16h00,,Matemática,3.0,0.0,Contabilidade,True,
5,2026-02-28 00:00:00,17h00,,EET,6.0,0.0,CBM,True,
5,2026-02-28 00:00:00,17h00,,EGI,1.0,3.0,Eng. Informática,True,
5,2026-02-28 00:00:00,17h00,,Eng. Civil,1.0,8.0,Eng. Biomédica,True,
5,2026-02-28 00:00:00,17h00,,Eng. Materiais,1.0,2.0,Matemática,True,
5,2026-02-28 00:00:00,17h00,,Fisioterapia,10.0,1.0,Música,True,
4,,,,Biologia,,,Educação Básica,False,Educação Básica
4,,,,Música,,,EGI,False,
5,,,,Educação Básica,,,Contabilidade,False,Educação Básica
5,,,,Eng. Mecânica,,,Biologia,False,
6,,,,Biologia,,,Eng. Biomédica,False,
6,,,,CBM,,,Eng. Informática,False,
6,,,,Contabilidade,,,Eng. Materiais,False,
6,,,,EGI,,,Fisioterapia,False,
6,,,,Economia,,,Eng. Civil,False,
6,,,,Educação Básica,,,Matemática,False,Educação Básica
6,,,,Eng. Mecânica,,,EET,False,
7,,,,Biologia,,,EET,False,
7,,,,Educação Básica,,,Economia,False,Educação Básica
7,,,,Eng. Biomédica,,,EGI,False,
7,,,,Eng. Civil,,,Eng. Informática,False,
7,,,,Eng. Materiais,,,Eng. Mecânica,False,
7,,,,Matemática,,,Fisioterapia,False,
7,,,,Música,,,CBM,False,
8,,,,Biologia,,,Música,False,
8,,,,CBM,,,Fisioterapia,False,
8,,,,Contabilidade,,,EGI,False,
8,,,,EET,,,Eng. Informática,False,
8,,,,Economia,,,Eng. Mecânica,False,
8,,,,Eng. Biomédica,,,Eng. Materiais,False,
8,,,,Matemática,,,Eng. Civil,False,
9,,,,CBM,,,Contabilidade,False,
9,,,,Eng. Biomédica,,,EET,False,
9,,,,Eng. Civil,,,Biologia,False,
9,,,,Eng. Informática,,,Educação Básica,False,Educação Básica
9,,,,Fisioterapia,,,Economia,False,
9,,,,Música,,,Eng. Mecânica,False,
E1,,,,1º Class. 1ª Div.,,,8º Class. 1ª Div.,,
E1,,,,2º Class. 1ª Div.,,,7º Class. 1ª Div.,,
E1,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,,
E2,,,,Vencedor QF1,,,Vencedor QF4,,
E2,,,,Vencedor QF2,,,Vencedor QF3,,
E3L,,,,Vencido MF1,,,Vencido MF2,,
E3,,,,Vencedor MF1,,,Vencedor MF2,,
