Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Fonte_Data,Data_Placeholder,Falta de Comparência
1,2025-11-03 00:00:00,20h15,Caixa UA,Eng. Biomédica,3.0,1.0,Eng. Informática,Excel,False,
1,2025-11-03 00:00:00,21h00,Caixa UA,Matemática,4.0,1.0,Eng. Mecânica,Excel,False,
1,2025-11-03 00:00:00,21h45,Caixa UA,Música,,,Educação Básica,Excel,False,Educação Básica
1,2025-11-04 00:00:00,21h15,Caixa UA,Eng. Civil,3.0,0.0,EGI,Excel,False,
1,2025-11-04 00:00:00,22h00,Caixa UA,Contabilidade,3.0,7.0,EET,Excel,False,
1,2025-11-04 00:00:00,22h45,Caixa UA,Eng. Materiais,2.0,4.0,Fisioterapia,Excel,False,
1,2025-11-04 00:00:00,23h30,Caixa UA,Biologia,3.0,0.0,Economia,Excel,False,
2,2025-11-26 00:00:00,18h15,PAH,Fisioterapia,,,Educação Básica,Excel,False,Educação Básica
2,2025-11-26 00:00:00,19h30,PAH,EGI,9.0,1.0,Economia,Excel,False,
2,2025-11-26 00:00:00,20h15,PAH,Eng. Informática,2.0,5.0,Eng. Mecânica,Excel,False,
2,2025-11-27 00:00:00,20h15,PAH,Eng. Materiais,0.0,1.0,CBM,Excel,False,
2,2025-11-27 00:00:00,21h00,PAH,Eng. Civil,5.0,3.0,Contabilidade,Excel,False,
2,2025-11-27 00:00:00,22h30,PAH,Matemática,6.0,1.0,EET,Excel,False,
3,2025-12-17 00:00:00,18h30,PAH,CBM,0.0,6.0,Eng. Civil,Excel,False,
3,2025-12-17 00:00:00,19h15,PAH,Educação Básica,,,Eng. Biomédica,Excel,False,Educação Básica
3,2025-12-17 00:00:00,20h00,PAH,Música,0.0,16.0,Matemática,Excel,False,
3,2025-12-17 00:00:00,20h45,PAH,Eng. Mecânica,0.0,8.0,Fisioterapia,Excel,False,
3,2025-12-17 00:00:00,21h30,PAH,Biologia,0.0,11.0,EGI,Excel,False,
3,2025-12-17 00:00:00,22h15,PAH,Contabilidade,2.0,5.0,Eng. Informática,Excel,False,
3,2025-12-17 00:00:00,23h00,PAH,Economia,0.0,9.0,Eng. Materiais,Excel,False,
2,2026-02-09 00:00:00,21h00,PAH,Eng. Biomédica,17.0,10.0,Música,Calendário PDF,False,
4,2026-02-09 00:00:00,21h45,,EET,3.0,4.0,Eng. Materiais,Calendário PDF,False,
4,2026-02-09 00:00:00,22h30,,Matemática,3.0,0.0,Contabilidade,Calendário PDF,False,
4,2026-02-09 00:00:00,23h15,,Economia,2.0,11.0,CBM,Calendário PDF,False,
5,2026-02-24 00:00:00,20h15,,EET,6.0,0.0,CBM,Calendário PDF,False,
5,2026-02-24 00:00:00,21h00,,Eng. Civil,1.0,8.0,Eng. Biomédica,Calendário PDF,False,
5,2026-02-24 00:00:00,21h45,,Fisioterapia,10.0,1.0,Música,Calendário PDF,False,
5,2026-02-24 00:00:00,22h30,,EGI,1.0,3.0,Eng. Informática,Calendário PDF,False,
5,2026-02-24 00:00:00,23h15,,Eng. Materiais,1.0,2.0,Matemática,Calendário PDF,False,
6,2026-03-04 00:00:00,21h00,,Contabilidade,3.0,3.0,Eng. Materiais,Calendário PDF,False,
6,2026-03-04 00:00:00,21h45,,EGI,2.0,5.0,Fisioterapia,Calendário PDF,False,
6,2026-03-04 00:00:00,22h30,,Eng. Mecânica,0.0,4.0,EET,Calendário PDF,False,
6,2026-03-04 00:00:00,23h15,,CBM,1.0,6.0,Eng. Informática,Calendário PDF,False,
7,2026-03-10 00:00:00,21h00,,Eng. Materiais,,,Eng. Mecânica,Calendário PDF,False,
7,2026-03-10 00:00:00,21h45,,Eng. Civil,,,Eng. Informática,Calendário PDF,False,
7,2026-03-10 00:00:00,22h30,,Música,,,CBM,Calendário PDF,False,
7,2026-03-10 00:00:00,23h15,,Biologia,,,EET,Calendário PDF,False,
8,2026-03-24 00:00:00,21h00,,Contabilidade,,,EGI,Calendário PDF,False,
7,2026-03-24 00:00:00,21h45,,Eng. Biomédica,,,EGI,Calendário PDF,False,
7,2026-03-24 00:00:00,22h30,,Matemática,,,Fisioterapia,Calendário PDF,False,
8,2026-03-24 00:00:00,23h15,,EET,,,Eng. Informática,Calendário PDF,False,
8,2026-03-30 00:00:00,21h00,,Economia,,,Eng. Mecânica,Calendário PDF,False,
8,2026-03-30 00:00:00,21h45,,Matemática,,,Eng. Civil,Calendário PDF,False,
8,2026-03-30 00:00:00,22h30,,CBM,,,Fisioterapia,Calendário PDF,False,
8,2026-03-30 00:00:00,23h15,,Eng. Biomédica,,,Eng. Materiais,Calendário PDF,False,
4,,,,Biologia,,,Educação Básica,,False,Educação Básica
4,,,,Música,,,EGI,,False,
5,,,,Educação Básica,,,Contabilidade,,False,Educação Básica
5,,,,Eng. Mecânica,,,Biologia,,False,
6,,,,Biologia,,,Eng. Biomédica,,False,
6,,,,Economia,,,Eng. Civil,,False,
