Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência
1,2025-11-03 00:00:00,20h15,Caixa UA,Eng. Biomédica,,,Eng. Informática,Excel,Excel,False,False,Eng. Informática
1,2025-11-03 00:00:00,21h00,Caixa UA,Matemática,4.0,1.0,Eng. Mecânica,Excel,Excel,False,False,
1,2025-11-03 00:00:00,21h45,Caixa UA,Música,,,Educação Básica,Excel,Excel,False,False,Educação Básica
1,2025-11-04 00:00:00,21h15,Caixa UA,Eng. Civil,3.0,0.0,EGI,Excel,Excel,False,False,
1,2025-11-04 00:00:00,22h00,Caixa UA,Contabilidade,3.0,7.0,EET,Excel,Excel,False,False,
1,2025-11-04 00:00:00,22h45,Caixa UA,Eng. Materiais,2.0,4.0,Fisioterapia,Excel,Excel,False,False,
1,2025-11-04 00:00:00,23h30,Caixa UA,Biologia,3.0,0.0,Economia,Excel,Excel,False,False,
2,2025-11-26 00:00:00,18h15,PAH,Fisioterapia,,,Educação Básica,Excel,Excel,False,False,Educação Básica
2,2025-11-26 00:00:00,19h30,PAH,EGI,9.0,1.0,Economia,Excel,Excel,False,False,
2,2025-11-26 00:00:00,20h15,PAH,Eng. Informática,,,Eng. Mecânica,Excel,Excel,False,False,Eng. Informática
2,2025-11-27 00:00:00,20h15,PAH,Eng. Materiais,0.0,1.0,CBM,Excel,Excel,False,False,
2,2025-11-27 00:00:00,21h00,PAH,Eng. Civil,5.0,3.0,Contabilidade,Excel,Excel,False,False,
2,2025-11-27 00:00:00,22h30,PAH,Matemática,6.0,1.0,EET,Excel,Excel,False,False,
3,2025-12-17 00:00:00,18h30,PAH,CBM,0.0,6.0,Eng. Civil,Excel,Excel,False,False,
3,2025-12-17 00:00:00,19h15,PAH,Educação Básica,,,Eng. Biomédica,Excel,Excel,False,False,Educação Básica
3,2025-12-17 00:00:00,20h00,PAH,Música,0.0,16.0,Matemática,Excel,Excel,False,False,
3,2025-12-17 00:00:00,20h45,PAH,Eng. Mecânica,0.0,8.0,Fisioterapia,Excel,Excel,False,False,
3,2025-12-17 00:00:00,21h30,PAH,Biologia,0.0,11.0,EGI,Excel,Excel,False,False,
3,2025-12-17 00:00:00,22h15,PAH,Contabilidade,,,Eng. Informática,Excel,Excel,False,False,Eng. Informática
3,2025-12-17 00:00:00,23h00,PAH,Economia,0.0,9.0,Eng. Materiais,Excel,Excel,False,False,
2,2026-02-09 00:00:00,21h00,PAH,Eng. Biomédica,17.0,0.0,Música,Calendário PDF,Excel,False,False,
4,2026-02-09 00:00:00,21h45,Caixa UA,EET,3.0,4.0,Eng. Materiais,Excel,Excel,False,False,
4,2026-02-09 00:00:00,22h30,Caixa UA,Economia,2.0,11.0,CBM,Excel,Excel,False,False,
4,2026-02-09 00:00:00,23h15,Caixa UA,Matemática,3.0,0.0,Contabilidade,Excel,Excel,False,False,
5,2026-02-24 00:00:00,20h15,PAH,EET,6.0,0.0,CBM,Excel,Excel,False,False,
5,2026-02-24 00:00:00,21h00,PAH,Eng. Civil,1.0,8.0,Eng. Biomédica,Excel,Excel,False,False,
5,2026-02-24 00:00:00,21h45,PAH,Fisioterapia,10.0,1.0,Música,Excel,Excel,False,False,
5,2026-02-24 00:00:00,22h30,PAH,EGI,,,Eng. Informática,Excel,Excel,False,False,Eng. Informática
5,2026-02-24 00:00:00,23h15,PAH,Eng. Materiais,1.0,2.0,Matemática,Excel,Excel,False,False,
6,2026-03-04 00:00:00,21h00,Caixa UA,Contabilidade,3.0,3.0,Eng. Materiais,Excel,Excel,False,False,
6,2026-03-04 00:00:00,21h45,Caixa UA,EGI,2.0,5.0,Fisioterapia,Excel,Excel,False,False,
6,2026-03-04 00:00:00,22h30,Caixa UA,Eng. Mecânica,0.0,4.0,EET,Excel,Excel,False,False,
6,2026-03-04 00:00:00,23h15,Caixa UA,CBM,,,Eng. Informática,Excel,Excel,False,False,Eng. Informática
7,2026-03-10 00:00:00,21h00,Caixa UA,Eng. Materiais,1.0,6.0,Eng. Mecânica,Excel,Excel,False,False,
7,2026-03-10 00:00:00,21h45,Caixa UA,Eng. Civil,,,Eng. Informática,Excel,Excel,False,False,Eng. Informática
7,2026-03-10 00:00:00,22h30,Caixa UA,Música,1.0,2.0,CBM,Excel,Excel,False,False,
7,2026-03-10 00:00:00,23h15,Caixa UA,Biologia,1.0,5.0,EET,Excel,Excel,False,False,
8,2026-03-24 00:00:00,21h00,Caixa UA,Contabilidade,3.0,2.0,EGI,Excel,Excel,False,False,
8,2026-03-24 00:00:00,21h45,Caixa UA,Eng. Biomédica,3.0,0.0,Eng. Materiais,Excel,Excel,False,False,
7,2026-03-24 00:00:00,22h30,Caixa UA,Matemática,3.0,2.0,Fisioterapia,Excel,Excel,False,False,
8,2026-03-24 00:00:00,23h15,Caixa UA,EET,,,Eng. Informática,Excel,Excel,False,False,Eng. Informática
7,2026-03-30 00:00:00,21h45,Caixa UA,Eng. Biomédica,3.0,0.0,EGI,Excel,Excel,False,False,
8,2026-03-30 00:00:00,21h45,Caixa UA,Matemática,4.0,2.0,Eng. Civil,Excel,Excel,False,False,
8,2026-03-30 00:00:00,22h30,Caixa UA,CBM,2.0,8.0,Fisioterapia,Excel,Excel,False,False,
8,2026-03-30 00:00:00,23h15,Caixa UA,Economia,0.0,8.0,Eng. Mecânica,Excel,Excel,False,False,
11,2026-04-19 00:00:00,21h00,PAH,Eng. Biomédica,11.0,0.0,CBM,Excel,Excel,False,False,
11,2026-04-19 00:00:00,21h45,PAH,Contabilidade,11.0,0.0,Economia,Excel,Excel,False,False,
11,2026-04-19 00:00:00,22h30,PAH,EGI,2.0,1.0,EET,Excel,Excel,False,False,
9,2026-04-21 00:00:00,20h15,PAH,Música,0.0,11.0,Eng. Mecânica,Excel,Excel,False,False,
9,2026-04-21 00:00:00,21h00,PAH,Eng. Civil,9.0,0.0,Biologia,Excel,Excel,False,False,
9,2026-04-21 00:00:00,21h45,PAH,CBM,1.0,1.0,Contabilidade,Excel,Excel,False,False,
9,2026-04-21 00:00:00,22h30,PAH,Eng. Biomédica,5.0,0.0,EET,Excel,Excel,False,False,
9,2026-04-21 00:00:00,23h15,PAH,Fisioterapia,3.0,0.0,Economia,Excel,Excel,False,False,
4,,,,Biologia,,,Educação Básica,,,False,False,Educação Básica
4,,,,Música,,,EGI,,,False,False,
5,,,,Educação Básica,,,Contabilidade,,,False,False,Educação Básica
5,,,,Eng. Mecânica,,,Biologia,,,False,False,
6,,,,Biologia,,,Eng. Biomédica,,,False,False,
6,,,,Economia,,,Eng. Civil,,,False,False,
6,,,,Educação Básica,,,Matemática,,,False,False,Educação Básica
7,,,,Educação Básica,,,Economia,,,False,False,Educação Básica
8,,,,Biologia,,,Música,,,False,False,
9,,,,Eng. Informática,,,Educação Básica,,,False,False,"Eng. Informática, Educação Básica"
10,,,,Biologia,,,Matemática,,,False,False,
10,,,,Economia,,,Eng. Informática,,,False,False,Eng. Informática
10,,,,Fisioterapia,,,Eng. Biomédica,,,False,False,
10,,,,Música,,,Contabilidade,,,False,False,
11,,,,Eng. Mecânica,,,Eng. Civil,,,False,False,
E1,,,,1º Class. 1ª Div.,,,8º Class. 1ª Div.,,,,,
E1,,,,2º Class. 1ª Div.,,,7º Class. 1ª Div.,,,,,
E1,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,,,,,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,,,,,
E2,,,,Vencedor QF1,,,Vencedor QF4,,,,,
E2,,,,Vencedor QF2,,,Vencedor QF3,,,,,
E3L,,,,Vencido MF1,,,Vencido MF2,,,,,
E3,,,,Vencedor MF1,,,Vencedor MF2,,,,,
