Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Fonte_Data,Data_Placeholder,Falta de Comparência
1,2025-10-13 00:00:00,20h15,PAH,CBM,0.0,2.0,Administração Pública,2,A,Excel,False,
1,2025-10-13 00:00:00,20h15,PAH,Fisioterapia,2.0,0.0,Biotecnologia,2,A,Excel,False,
1,2025-10-13 00:00:00,20h15,PAH,Geologia,0.0,2.0,Bioquímica,2,A,Excel,False,
1,2025-10-13 00:00:00,21h15,PAH,Economia,0.0,2.0,Biologia,2,A,Excel,False,
1,2025-10-13 00:00:00,21h15,PAH,Eng. Ambiente,2.0,0.0,Medicina,2,A,Excel,False,
2,2025-10-13 00:00:00,21h15,PAH,Bioquímica,0.0,2.0,CBM,2,A,Excel,False,
1,2025-10-13 00:00:00,22h15,PAH,Ciências do Mar,0.0,2.0,EET,1,,Excel,False,
1,2025-10-13 00:00:00,22h15,PAH,Eng. Informática,2.0,0.0,Eng. Biomédica,1,,Excel,False,
1,2025-10-13 00:00:00,22h15,PAH,Eng. Física,2.0,1.0,MTC,2,B,Excel,False,
9,2025-10-13 00:00:00,22h15,,Eng. Mecânica,,,Eng. Informática,1,,Calendário PDF,False,
1,2025-10-13 00:00:00,23h15,PAH,Design,2.0,1.0,GPT,1,,Excel,False,
1,2025-10-13 00:00:00,23h15,PAH,EGI,2.0,0.0,ECT,1,,Excel,False,
1,2025-10-13 00:00:00,23h15,PAH,LRE,2.0,0.0,Música,1,,Excel,False,
1,2025-10-16 00:00:00,22h15,PAH,Eng. Civil,2.0,1.0,Eng. Informática B,2,B,Excel,False,
1,2025-10-16 00:00:00,22h15,PAH,Física,2.0,0.0,EET B,2,B,Excel,False,
1,2025-10-16 00:00:00,22h15,PAH,Psicologia,0.0,2.0,Contabilidade,2,B,Excel,False,
1,2025-10-16 00:00:00,23h15,PAH,Eng. Mecânica,2.0,0.0,Tecnologias de Informação,1,,Excel,False,
1,2025-10-16 00:00:00,23h15,PAH,Eng. Computacional,2.0,1.0,Matemática,2,B,Excel,False,
2,2025-10-16 00:00:00,23h15,PAH,EET B,1.0,2.0,Eng. Civil,2,B,Excel,False,
2,2025-10-28 00:00:00,20h15,PAH,Contabilidade,2.0,1.0,Física,2,B,Excel,False,
2,2025-10-28 00:00:00,20h15,PAH,MTC,2.0,0.0,Eng. Computacional,2,B,Excel,False,
2,2025-10-28 00:00:00,20h15,PAH,Matemática,2.0,0.0,Psicologia,2,B,Excel,False,
10,2025-10-28 00:00:00,20h15,,Eng. Física,,,Contabilidade,2,B,Calendário PDF,False,
2,2025-10-28 00:00:00,21h15,PAH,Gestão,0.0,2.0,Eng. Física,2,B,Excel,False,
3,2025-10-28 00:00:00,21h15,PAH,Eng. Civil,0.0,2.0,Contabilidade,2,B,Excel,False,
3,2025-10-28 00:00:00,21h15,PAH,Eng. Informática B,2.0,1.0,EET B,2,B,Excel,False,
2,2025-10-28 00:00:00,22h15,PAH,Biologia,1.0,2.0,Fisioterapia,2,A,Excel,False,
2,2025-10-28 00:00:00,22h15,PAH,Biotecnologia,0.0,2.0,Geologia,2,A,Excel,False,
2,2025-10-28 00:00:00,22h15,PAH,Medicina,2.0,0.0,Economia,2,A,Excel,False,Economia
2,2025-10-28 00:00:00,23h15,PAH,Eng. Materiais,0.0,2.0,Eng. Ambiente,2,A,Excel,False,
3,2025-10-28 00:00:00,23h15,PAH,Administração Pública,2.0,1.0,Bioquímica,2,A,Excel,False,
3,2025-10-28 00:00:00,23h15,PAH,CBM,2.0,0.0,Biotecnologia,2,A,Excel,False,
2,2025-10-29 00:00:00,19h00,PAH,Tecnologias de Informação,1.0,2.0,Design,1,,Excel,False,
2,2025-10-29 00:00:00,20h00,PAH,EET,2.0,0.0,Eng. Mecânica,1,,Excel,False,
2,2025-10-29 00:00:00,21h00,PAH,ECT,0.0,2.0,Eng. Informática,1,,Excel,False,
2,2025-10-29 00:00:00,21h00,PAH,Eng. Biomédica,2.0,0.0,Ciências do Mar,1,,Excel,False,
2,2025-10-29 00:00:00,21h00,PAH,Música,0.0,2.0,EGI,1,,Excel,False,
2,2025-10-29 00:00:00,22h00,PAH,GPT,0.0,2.0,LRE,1,,Excel,False,
3,2025-10-29 00:00:00,22h00,PAH,Eng. Mecânica,2.0,0.0,Eng. Biomédica,1,,Excel,False,
3,2025-10-29 00:00:00,22h00,PAH,Tecnologias de Informação,0.0,2.0,EET,1,,Excel,False,
11,2025-10-29 00:00:00,22h00,,EET,,,Eng. Informática,1,,Calendário PDF,False,
3,2025-10-29 00:00:00,23h00,PAH,Ciências do Mar,2.0,0.0,ECT,1,,Excel,False,
3,2025-10-29 00:00:00,23h00,PAH,EGI,2.0,0.0,GPT,1,,Excel,False,
3,2025-10-29 00:00:00,23h00,PAH,Eng. Informática,2.0,0.0,Música,1,,Excel,False,
3,2025-11-05 00:00:00,17h00,PAH,Geologia,1.0,2.0,Biologia,2,A,Excel,False,
3,2025-11-05 00:00:00,17h00,PAH,Física,2.0,0.0,Matemática,2,B,Excel,False,
11,2025-11-05 00:00:00,17h00,,Matemática,,,Eng. Física,2,B,Calendário PDF,False,
3,2025-11-05 00:00:00,18h00,PAH,Design,2.0,0.0,LRE,1,,Excel,False,
3,2025-11-05 00:00:00,18h00,PAH,Psicologia,0.0,2.0,MTC,2,B,Excel,False,
3,2025-11-05 00:00:00,19h00,PAH,Economia,0.0,2.0,Eng. Materiais,2,A,Excel,False,
3,2025-11-05 00:00:00,19h00,PAH,Eng. Computacional,0.0,2.0,Gestão,2,B,Excel,False,
3,2025-11-06 00:00:00,23h15,PAH,Fisioterapia,2.0,1.0,Medicina,2,A,Excel,False,
4,2025-11-19 00:00:00,18h30,PAH,Matemática,2.0,1.0,Eng. Civil,2,B,Excel,False,
4,2025-11-19 00:00:00,19h30,PAH,MTC,0.0,2.0,Física,2,B,Excel,False,
4,2025-11-19 00:00:00,20h15,PAH,Biologia,0.0,2.0,CBM,2,A,Excel,False,
4,2025-11-19 00:00:00,20h30,PAH,Eng. Física,2.0,1.0,Eng. Computacional,2,B,Excel,False,
4,2025-12-02 00:00:00,20h15,PAH,Biotecnologia,0.0,2.0,Administração Pública,2,A,Excel,False,
4,2025-12-02 00:00:00,20h15,PAH,Medicina,2.0,0.0,Geologia,2,A,Excel,False,
4,2025-12-02 00:00:00,20h15,PAH,Gestão,2.0,0.0,Psicologia,2,B,Excel,False,
4,2025-12-02 00:00:00,21h15,PAH,Eng. Ambiente,2.0,0.0,Economia,2,A,Excel,False,
4,2025-12-02 00:00:00,21h15,PAH,Eng. Materiais,1.0,2.0,Fisioterapia,2,A,Excel,False,
4,2025-12-02 00:00:00,21h15,PAH,Contabilidade,2.0,1.0,Eng. Informática B,2,B,Excel,False,
4,2025-12-02 00:00:00,22h15,PAH,EET,1.0,2.0,Design,1,,Excel,False,
4,2025-12-02 00:00:00,22h15,PAH,Eng. Biomédica,2.0,0.0,Tecnologias de Informação,1,,Excel,False,
5,2025-12-02 00:00:00,22h15,PAH,EET B,0.0,2.0,Contabilidade,2,B,Excel,False,
4,2025-12-02 00:00:00,23h15,PAH,GPT,0.0,2.0,Eng. Informática,1,,Excel,False,
4,2025-12-02 00:00:00,23h15,PAH,LRE,0.0,2.0,EGI,1,,Excel,False,
4,2025-12-02 00:00:00,23h15,PAH,Música,0.0,2.0,Ciências do Mar,1,,Excel,False,
4,2025-12-10 00:00:00,18h15,PAH,ECT,1.0,2.0,Eng. Mecânica,1,,Excel,False,
5,2025-12-16 00:00:00,20h15,PAH,Administração Pública,2.0,0.0,Biologia,2,A,Excel,False,
5,2025-12-16 00:00:00,20h15,PAH,Bioquímica,2.0,0.0,Biotecnologia,2,A,Excel,False,
5,2025-12-16 00:00:00,20h15,PAH,CBM,2.0,1.0,Medicina,2,A,Excel,False,
5,2025-12-16 00:00:00,21h15,PAH,Fisioterapia,2.0,0.0,Eng. Ambiente,2,A,Excel,False,
5,2025-12-16 00:00:00,21h15,PAH,Geologia,2.0,0.0,Eng. Materiais,2,A,Excel,False,
5,2025-12-16 00:00:00,21h15,PAH,Psicologia,0.0,2.0,Eng. Física,2,B,Excel,False,
5,2025-12-16 00:00:00,22h15,PAH,EET,2.0,0.0,Eng. Biomédica,1,,Excel,False,
5,2025-12-16 00:00:00,22h15,PAH,Eng. Mecânica,2.0,0.0,Música,1,,Excel,False,
5,2025-12-16 00:00:00,22h15,PAH,Tecnologias de Informação,2.0,0.0,ECT,1,,Excel,False,
5,2025-12-16 00:00:00,23h15,PAH,Ciências do Mar,2.0,0.0,GPT,1,,Excel,False,
5,2025-12-16 00:00:00,23h15,PAH,Design,1.0,2.0,EGI,1,,Excel,False,
5,2025-12-16 00:00:00,23h15,PAH,Eng. Informática,2.0,0.0,LRE,1,,Excel,False,
5,2025-12-17 00:00:00,17h15,PAH,Eng. Civil,2.0,1.0,MTC,2,B,Excel,False,
5,2025-12-17 00:00:00,17h15,PAH,Eng. Informática B,2.0,1.0,Matemática,2,B,Excel,False,
5,2025-12-17 00:00:00,18h15,PAH,Física,2.0,0.0,Gestão,2,B,Excel,False,
6,2026-03-01 00:00:00,18h30,PAH,Biologia,0.0,2.0,Bioquímica,2,A,Excel,False,
6,2026-03-01 00:00:00,18h30,PAH,Eng. Materiais,0.0,2.0,CBM,2,A,Excel,False,
6,2026-03-01 00:00:00,18h30,PAH,Medicina,1.0,2.0,Administração Pública,2,A,Excel,False,
6,2026-03-01 00:00:00,19h30,PAH,Economia,0.0,2.0,Fisioterapia,2,A,Excel,False,
6,2026-03-01 00:00:00,19h30,PAH,Eng. Ambiente,2.0,0.0,Geologia,2,A,Excel,False,
7,2026-03-01 00:00:00,19h30,PAH,Biotecnologia,2.0,0.0,Biologia,2,A,Excel,False,
6,2026-03-01 00:00:00,20h30,PAH,Eng. Computacional,2.0,1.0,Psicologia,2,B,Excel,False,
6,2026-03-01 00:00:00,20h30,PAH,MTC,1.0,2.0,Eng. Informática B,2,B,Excel,False,
6,2026-03-01 00:00:00,20h30,PAH,Matemática,2.0,0.0,EET B,2,B,Excel,False,
6,2026-03-01 00:00:00,21h30,PAH,Eng. Física,0.0,2.0,Física,2,B,Excel,False,
6,2026-03-01 00:00:00,21h30,PAH,Gestão,1.0,2.0,Eng. Civil,2,B,Excel,False,
7,2026-03-01 00:00:00,21h30,PAH,Contabilidade,2.0,0.0,Matemática,2,B,Excel,False,
6,2026-03-01 00:00:00,22h30,PAH,ECT,0.0,2.0,EET,1,,Excel,False,
6,2026-03-01 00:00:00,22h30,PAH,Eng. Biomédica,1.0,2.0,Design,1,,Excel,False,
6,2026-03-01 00:00:00,22h30,PAH,Música,0.0,2.0,Tecnologias de Informação,1,,Excel,False,
6,2026-03-01 00:00:00,23h30,PAH,EGI,1.0,2.0,Eng. Informática,1,,Excel,False,
6,2026-03-01 00:00:00,23h30,PAH,GPT,0.0,2.0,Eng. Mecânica,1,,Excel,False,
6,2026-03-01 00:00:00,23h30,PAH,LRE,1.0,2.0,Ciências do Mar,1,,Excel,False,
7,2026-03-11 00:00:00,18h15,PAH,EET B,0.0,2.0,MTC,2,B,Excel,False,
7,2026-03-11 00:00:00,18h15,PAH,Eng. Civil,0.0,2.0,Eng. Física,2,B,Excel,False,
7,2026-03-11 00:00:00,18h15,PAH,Eng. Informática B,2.0,0.0,Gestão,2,B,Excel,False,
10,2026-03-11 00:00:00,18h15,,Física,,,Eng. Civil,2,B,Calendário PDF,False,
7,2026-03-11 00:00:00,19h15,PAH,Física,2.0,0.0,Eng. Computacional,2,B,Excel,False,
8,2026-03-11 00:00:00,19h15,PAH,Gestão,0.0,2.0,EET B,2,B,Excel,False,
8,2026-03-11 00:00:00,19h15,PAH,MTC,0.0,2.0,Contabilidade,2,B,Excel,False,
7,2026-03-11 00:00:00,20h15,PAH,Administração Pública,2.0,0.0,Eng. Materiais,2,A,Excel,False,
7,2026-03-11 00:00:00,20h15,PAH,Bioquímica,2.0,0.0,Medicina,2,A,Excel,False,
7,2026-03-11 00:00:00,20h15,PAH,CBM,1.0,2.0,Eng. Ambiente,2,A,Excel,False,
8,2026-03-11 00:00:00,20h15,PAH,Economia,0.0,2.0,CBM,2,A,Excel,False,
8,2026-03-11 00:00:00,21h15,PAH,Eng. Materiais,0.0,2.0,Bioquímica,2,A,Excel,False,
8,2026-03-11 00:00:00,21h15,PAH,Medicina,2.0,0.0,Biotecnologia,2,A,Excel,False,
7,2026-03-11 00:00:00,22h15,PAH,EET,2.0,0.0,Música,1,,Excel,False,
7,2026-03-11 00:00:00,22h15,PAH,Eng. Biomédica,2.0,1.0,ECT,1,,Excel,False,
8,2026-03-11 00:00:00,22h15,PAH,Eng. Informática,2.0,0.0,Ciências do Mar,1,,Excel,False,
