Divisao,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,1,Gestão Comercial,22,8,7,0,1,191,142,49,0
1,2,Marketing,20,9,5,1,3,217,204,13,0
1,3,Eng. Mecânica,19,7,5,2,0,153,100,53,0
1,4,Eng. Eletrónica e Telecomunicações,19,8,5,1,2,186,170,16,0
1,5,Eng. Civil,17,9,3,2,4,171,173,-2,0
1,6,Eng. Informática,17,8,4,1,3,159,172,-13,0
1,7,Eng. e Gestão Industrial,16,7,4,1,2,161,148,13,0
1,8,Eng. de Materiais,12,8,2,0,6,170,199,-29,0
1,9,Eng. Computadores e Telemática,10,8,1,0,7,175,216,-41,0
1,10,Eng. Física,8,8,0,0,8,124,183,-59,0
1,11,Fisioterapia,0,10,0,0,0,0,0,0,10
2,1,Biologia e Geologia,24,8,8,0,0,205,129,76,0
2,2,Economia,24,8,8,0,0,184,144,40,0
2,3,Administração Pública,22,9,6,1,2,178,151,27,0
2,4,Matemática,20,9,5,1,3,193,153,40,0
2,5,Eng. Biomédica,19,9,5,0,4,143,151,-8,0
2,6,MTC,17,9,4,0,5,158,158,0,0
2,7,Ciências do Mar,15,9,3,0,6,155,173,-18,0
2,8,Gestão,15,9,3,0,6,177,205,-28,0
2,9,DPT,14,8,3,0,5,168,170,-2,0
2,10,Biologia,13,9,2,0,7,113,151,-38,1
2,11,Psicologia,9,9,0,0,9,126,215,-89,0
2,12,Educação Básica,0,11,0,0,0,0,0,0,11
