Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Fonte_Data,Data_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-10-21 00:00:00,21h20,Caixa UA,Eng. e Gestão Industrial,12.0,4.0,Biologia,Excel,False,,1146,697,2.0,2.0,1.1161231740339044,223.22463480678087,223.22463480678087,0.01574374987107885,-0.015743749871078832,4,-4,1150,693,False,True,True,0,0,1150,693
1,2025-10-21 00:00:00,21h20,Caixa UA,Fisioterapia,21.0,5.0,Tradução,Excel,False,,979,674,2.0,2.0,1.1543165676600577,230.86331353201155,230.86331353201155,0.05683152084009724,-0.05683152084009725,13,-13,992,661,False,True,True,0,0,992,661
1,2025-10-21 00:00:00,21h40,Caixa UA,Eng. Eletrónica e Telecomunicações,14.0,4.0,Economia,Excel,False,,803,591,2.0,2.0,1.1334615816706974,226.6923163341395,226.6923163341395,0.12427098462318531,-0.12427098462318516,28,-28,831,563,False,True,True,0,0,831,563
1,2025-10-21 00:00:00,21h40,Caixa UA,Eng. Mecânica,15.0,3.0,Eng. Física,Excel,False,,863,708,2.0,2.0,1.174618943088019,234.9237886176038,234.9237886176038,0.19347247718289218,-0.19347247718289215,45,-45,908,663,False,True,True,0,0,908,663
1,2025-10-21 00:00:00,22h00,Caixa UA,Eng. Computadores e Telemática,3.0,9.0,Design,Excel,False,,750,750,2.0,2.0,1.1161231740339044,223.22463480678087,223.22463480678087,-0.5,0.5,-112,112,638,862,False,False,False,0,0,638,862
1,2025-10-21 00:00:00,22h20,Caixa UA,Psicologia,1.0,9.0,Eng. Civil,Excel,False,,451,750,2.0,2.0,1.2457309396155174,249.14618792310347,249.14618792310347,-0.05986723347799784,0.05986723347799783,-15,15,436,765,False,True,False,0,0,436,765
2,2025-10-21 00:00:00,22h20,Caixa UA,Eng. e Gestão Industrial,14.0,3.0,Eng. Física,Excel,False,,1150,663,1.2905158776306287,1.2905158776306287,1.1665428015545503,150.54420073418626,150.54420073418626,0.011146333375489759,-0.011146333375489743,2,-2,1152,661,False,True,True,0,0,1152,661
2,2025-10-21 00:00:00,22h40,Caixa UA,Eng. Eletrónica e Telecomunicações,12.0,4.0,Tradução,Excel,False,,831,661,1.2905158776306287,1.2905158776306287,1.1161231740339044,144.03746774822469,144.03746774822469,0.17282198303686047,-0.17282198303686044,25,-25,856,636,False,True,True,0,0,856,636
2,2025-10-21 00:00:00,22h40,Caixa UA,Fisioterapia,21.0,10.0,Economia,Excel,False,,992,563,1.2905158776306287,1.2905158776306287,1.0770154403043632,138.99055261661232,138.99055261661232,0.01886806705221522,-0.018868067052215214,3,-3,995,560,False,True,True,0,0,995,560
2,2025-10-21 00:00:00,23h00,Caixa UA,Eng. Mecânica,12.0,10.0,Biologia,Excel,False,,908,693,1.2905158776306287,1.2905158776306287,1.0183993761470242,131.42605646868617,131.42605646868617,0.12129504878814856,-0.12129504878814854,16,-16,924,677,False,True,True,0,0,924,677
2,2025-10-21 00:00:00,23h20,Caixa UA,Eng. Computadores e Telemática,1.0,13.0,Psicologia,Excel,False,,638,436,1.2905158776306287,1.2905158776306287,1.2923922207808318,166.78526810439723,166.78526810439723,-0.8653539062672898,0.8653539062672898,-144,144,494,580,False,False,True,0,0,494,580
2,2025-10-21 00:00:00,23h20,Caixa UA,MTC,6.0,2.0,Design,Excel,False,,750,862,2.0,1.2905158776306287,1.1161231740339044,223.22463480678087,144.03746774822469,0.7372178586884377,-0.7372178586884377,165,-106,915,756,False,False,False,0,0,915,756
3,2025-12-17 00:00:00,19h00,Caixa UA,Eng. e Gestão Industrial,15.0,20.0,Eng. Mecânica,Excel,False,,1152,924,1.0,1.0,1.0291860089647606,102.91860089647606,102.91860089647606,-0.8908990581481767,0.8908990581481768,-92,92,1060,1016,False,True,True,0,0,1060,1016
