Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Data_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-10-22 00:00:00,19h20,Caixa UA,Música,0.0,9.0,Gestão e Planeamento em Turismo,2.0,A,False,,500,512,2.0,2.0,1.335141362540313,267.0282725080626,267.0282725080626,-0.4723970719641226,0.4723970719641226,-126,126,374,638,False,False,True,0,0,374,638
1,2025-10-22 00:00:00,19h40,Caixa UA,Física,7.0,10.0,Línguas e Relações Empresariais,2.0,A,False,,500,641,2.0,2.0,1.0363112099103142,207.26224198206285,207.26224198206285,-0.21439096126743515,0.21439096126743518,-44,44,456,685,False,False,True,0,0,456,685
2,2025-10-22 00:00:00,20h00,Caixa UA,Contabilidade,7.0,2.0,Música,2.0,A,False,,500,374,2.0,1.3333333333333333,1.1334615816706974,226.6923163341395,151.1282108894263,0.23857592000107575,-0.23857592000107575,54,-36,554,338,False,False,False,0,0,554,338
2,2025-10-22 00:00:00,20h20,Caixa UA,Gestão e Planeamento em Turismo,16.0,5.0,Economia,2.0,A,False,,638,877,1.3333333333333333,2.0,1.1233497625229583,149.7799683363944,224.66995250459166,0.9003636203493204,-0.9003636203493204,135,-202,773,675,False,True,True,0,0,773,675
1,2025-10-22 00:00:00,20h40,Caixa UA,MTC,6.0,11.0,Eng. Mecânica,1.0,,False,,906,1127,2.0,2.0,1.0624882685141506,212.49765370283012,212.49765370283012,-0.11552725507651201,0.11552725507651196,-25,25,881,1152,False,True,True,0,0,881,1152
2,2025-10-22 00:00:00,20h40,Caixa UA,Design,16.0,14.0,Física,2.0,A,False,,559,456,2.0,1.3333333333333333,1.0134426905796656,202.6885381159331,135.12569207728873,0.2791533687626555,-0.2791533687626555,57,-38,616,418,False,True,False,0,0,616,418
1,2025-10-22 00:00:00,21h00,Caixa UA,Tecnologias de Informação,4.0,7.0,Matemática,1.0,,False,,779,703,2.0,2.0,1.0575570503382523,211.51141006765047,211.51141006765047,-0.6681846389742985,0.6681846389742985,-141,141,638,844,False,True,True,0,0,638,844
2,2025-10-22 00:00:00,21h00,Caixa UA,Línguas e Relações Empresariais,6.0,8.0,Biologia e Geologia,2.0,A,False,,685,350,1.3333333333333333,2.0,1.0291860089647606,137.2248011953014,205.83720179295213,-0.956289152264316,0.956289152264316,-131,197,554,547,False,True,True,0,0,554,547
1,2025-10-22 00:00:00,21h20,Caixa UA,Biologia,3.0,8.0,Eng. Eletrónica e Telecomunicações,1.0,,False,,998,997,2.0,2.0,1.10305425242207,220.610850484414,220.610850484414,-0.5023025688157033,0.5023025688157035,-111,111,887,1108,False,True,True,0,0,887,1108
1,2025-10-22 00:00:00,21h20,Caixa UA,Psicologia,11.0,2.0,Eng. Mecânica B,2.0,B,False,,531,500,2.0,2.0,1.185867778627801,237.1735557255602,237.1735557255602,0.42910086216901977,-0.42910086216901977,102,-102,633,398,False,True,False,0,0,633,398
1,2025-10-22 00:00:00,21h40,Caixa UA,Eng. e Gestão Industrial,5.0,3.0,Biotecnologia,1.0,,False,,1092,685,2.0,2.0,1.0524097791489255,210.4819558297851,210.4819558297851,0.023008628302878753,-0.023008628302878857,5,-5,1097,680,False,True,True,0,0,1097,680
1,2025-10-22 00:00:00,21h40,Caixa UA,Eng. Física,11.0,9.0,"Línguas, Literaturas e Culturas",2.0,B,False,,545,500,2.0,2.0,1.0202697667623288,204.05395335246575,204.05395335246575,0.3978419068252831,-0.39784190682528303,81,-81,626,419,False,True,False,0,0,626,419
1,2025-10-22 00:00:00,22h00,Caixa UA,Gestão,8.0,14.0,Eng. Biomédica,2.0,B,False,,272,415,2.0,2.0,1.0575570503382523,211.51141006765047,211.51141006765047,-0.21130473672903713,0.21130473672903716,-45,45,227,460,False,True,True,0,0,227,460
