Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Data_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-11-03 00:00:00,20h15,Caixa UA,Eng. Biomédica,3.0,1.0,Eng. Informática,False,,884,720,2.0,2.0,1.1161231740339044,223.22463480678087,223.22463480678087,0.18086532413007061,-0.18086532413007064,40,-40,924,680,False,True,True,0,0,924,680
1,2025-11-03 00:00:00,21h00,Caixa UA,Matemática,4.0,1.0,Eng. Mecânica,False,,810,744,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.35254238757074785,-0.35254238757074796,81,-81,891,663,False,True,True,0,0,891,663
1,2025-11-04 00:00:00,21h15,Caixa UA,Eng. Civil,3.0,0.0,Eng. e Gestão Industrial,False,,1133,795,2.0,2.0,1.1962311988513155,239.2462397702631,239.2462397702631,0.042570317331733776,-0.04257031733173377,10,-10,1143,785,False,True,True,0,0,1143,785
1,2025-11-04 00:00:00,22h00,Caixa UA,Contabilidade,3.0,7.0,Eng. Eletrónica e Telecomunicações,False,,571,609,2.0,2.0,1.0884229198901703,217.68458397803406,217.68458397803406,-0.41338413453755163,0.41338413453755163,-90,90,481,699,False,True,True,0,0,481,699
1,2025-11-04 00:00:00,22h45,Caixa UA,Eng. de Materiais,2.0,4.0,Fisioterapia,False,,943,801,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.7871562322064868,0.7871562322064867,-169,169,774,970,False,True,True,0,0,774,970
1,2025-11-04 00:00:00,23h30,Caixa UA,Biologia,3.0,0.0,Economia,False,,750,445,2.0,2.0,1.1962311988513155,239.2462397702631,239.2462397702631,0.05683152084009724,-0.05683152084009725,14,-14,764,431,False,False,True,0,0,764,431
2,2025-11-26 00:00:00,19h30,PAH,Eng. e Gestão Industrial,9.0,1.0,Economia,False,,785,431,1.3333333333333333,1.3333333333333333,1.2457309396155174,166.0974586154023,166.0974586154023,0.036952818142947264,-0.03695281814294715,6,-6,791,425,False,True,True,0,0,791,425
2,2025-11-26 00:00:00,20h15,PAH,Eng. Informática,2.0,5.0,Eng. Mecânica,False,,680,663,1.3333333333333333,1.3333333333333333,1.0959582263852172,146.12776351802896,146.12776351802896,-0.5390641711450747,0.5390641711450745,-79,79,601,742,False,True,True,0,0,601,742
2,2025-11-27 00:00:00,20h15,PAH,Eng. de Materiais,0.0,1.0,Ciências Biomédicas,False,,774,750,1.3333333333333333,2.0,1.0717734625362931,142.9031283381724,214.35469250725862,-0.5550381171426981,0.5550381171426981,-79,119,695,869,False,True,False,0,0,695,869
2,2025-11-27 00:00:00,21h00,PAH,Eng. Civil,5.0,3.0,Contabilidade,False,,1143,481,1.3333333333333333,1.3333333333333333,1.0524097791489255,140.3213038865234,140.3213038865234,0.0022440077099601385,-0.0022440077099601637,0,0,1143,481,False,True,True,0,0,1143,481
2,2025-11-27 00:00:00,22h30,PAH,Matemática,6.0,1.0,Eng. Eletrónica e Telecomunicações,False,,891,699,1.3333333333333333,1.3333333333333333,1.1962311988513155,159.49749318017538,159.49749318017538,0.14574324118937032,-0.1457432411893704,23,-23,914,676,False,True,True,0,0,914,676
3,2025-12-17 00:00:00,18h30,PAH,Ciências Biomédicas,0.0,6.0,Eng. Civil,False,,869,1143,1.3333333333333333,1.0,1.2820888539868154,170.94518053157535,128.20888539868153,-0.07421791861256902,0.07421791861256899,-13,10,856,1153,False,False,True,0,0,856,1153
3,2025-12-17 00:00:00,20h00,PAH,Música,0.0,16.0,Matemática,False,,750,914,2.0,1.0,1.4142135623730951,282.842712474619,141.4213562373095,-0.18086532413007064,0.18086532413007061,-51,26,699,940,False,False,True,0,0,699,940
