Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-11-03 00:00:00,21h00,Caixa UA,Matemática,4,1,Eng. Mecânica,Excel,Excel,False,False,,810,744,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.35254238757074785,-0.35254238757074796,81,-81,891,663,False,True,True,0,0,891,663
1,2025-11-04 00:00:00,21h15,Caixa UA,Eng. Civil,3,0,Eng. e Gestão Industrial,Excel,Excel,False,False,,1106,795,2.0,2.0,1.1962311988513155,239.2462397702631,239.2462397702631,0.05394090929844375,-0.05394090929844385,13,-13,1119,782,False,True,True,0,0,1119,782
1,2025-11-04 00:00:00,22h00,Caixa UA,Contabilidade,3,7,Eng. Eletrónica e Telecomunicações,Excel,Excel,False,False,,605,583,2.0,2.0,1.0884229198901703,217.68458397803406,217.68458397803406,-0.550484258664316,0.5504842586643159,-120,120,485,703,False,True,True,0,0,485,703
1,2025-11-04 00:00:00,22h45,Caixa UA,Eng. de Materiais,2,4,Fisioterapia,Excel,Excel,False,False,,923,963,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.4089244036850566,0.40892440368505667,-88,88,835,1051,False,True,True,0,0,835,1051
1,2025-11-04 00:00:00,23h30,Caixa UA,Biologia,3,0,Economia,Excel,Excel,False,False,,750,471,2.0,2.0,1.1962311988513155,239.2462397702631,239.2462397702631,0.07111511185731789,-0.0711151118573179,17,-17,767,454,False,False,True,0,0,767,454
2,2025-11-26 00:00:00,19h30,PAH,Eng. e Gestão Industrial,9,1,Economia,Excel,Excel,False,False,,782,454,1.4044959075600116,1.4044959075600116,1.2457309396155174,174.9624006610882,174.9624006610882,0.04648649970900631,-0.04648649970900629,8,-8,790,446,False,True,True,0,0,790,446
2,2025-11-27 00:00:00,20h15,PAH,Eng. de Materiais,0,1,Ciências Biomédicas,Excel,Excel,False,False,,835,750,1.3333333333333333,2.0,1.0717734625362931,142.9031283381724,214.35469250725862,-0.6863002576833125,0.6863002576833125,-98,147,737,897,False,True,False,0,0,737,897
2,2025-11-27 00:00:00,21h00,PAH,Eng. Civil,5,3,Contabilidade,Excel,Excel,False,False,,1119,485,1.4044959075600116,1.4044959075600116,1.0524097791489255,147.81052278908015,147.81052278908015,0.0029022694327475174,-0.0029022694327474658,0,0,1119,485,False,True,True,0,0,1119,485
2,2025-11-27 00:00:00,22h30,PAH,Matemática,6,1,Eng. Eletrónica e Telecomunicações,Excel,Excel,False,False,,891,703,1.3710190645764506,1.4044959075600116,1.1962311988513155,164.00557792662968,168.0101823282279,0.15039019303781076,-0.15039019303781062,25,-25,916,678,False,True,True,0,0,916,678
3,2025-12-17 00:00:00,18h30,PAH,Ciências Biomédicas,0,6,Eng. Civil,Excel,Excel,False,False,,897,1119,1.3710190645764506,1.1839533043097052,1.2820888539868154,175.77682612968974,151.79333350963333,-0.11458946343928747,0.11458946343928744,-20,17,877,1136,False,False,True,0,0,877,1136
3,2025-12-17 00:00:00,20h00,PAH,Música,0,16,Matemática,Excel,Excel,False,False,,750,916,2.0,1.0,1.4142135623730951,282.842712474619,141.4213562373095,-0.17815226982393953,0.1781522698239395,-50,25,700,941,False,False,True,0,0,700,941
3,2025-12-17 00:00:00,20h45,PAH,Eng. Mecânica,0,8,Fisioterapia,Excel,Excel,False,False,,663,1051,1.4044959075600116,1.4044959075600116,1.3195079107728942,185.32434606735907,185.32434606735907,-0.027288768099860996,0.027288768099861027,-5,5,658,1056,False,True,True,0,0,658,1056
3,2025-12-17 00:00:00,21h30,PAH,Biologia,0,11,Eng. e Gestão Industrial,Excel,Excel,False,False,,767,790,1.3710190645764506,1.1839533043097052,1.362204366553743,186.76081563944695,161.2786360926413,-0.4472377056107643,0.44723770561076437,-84,72,683,862,False,False,True,0,0,683,862
3,2025-12-17 00:00:00,23h00,PAH,Economia,0,9,Eng. de Materiais,Excel,Excel,False,False,,446,737,1.1839533043097052,1.0,1.335141362540313,158.07450279001657,133.5141362540313,-0.06415132485530127,0.06415132485530128,-10,9,436,746,False,True,True,0,0,436,746
2,2026-02-09 00:00:00,21h00,PAH,Eng. Biomédica,17,0,Música,Calendário PDF,Excel,False,False,,721,700,2.0,1.3710190645764506,1.4228132198218728,284.56264396437456,195.0704049707192,0.4517958965004839,-0.45179589650048396,129,-88,850,612,False,True,False,0,0,850,612
