Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-10-13 00:00:00,20h15,PAH,Ciências Biomédicas,0.0,2.0,Administração Pública,2.0,A,,574,528,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.6043624669113161,0.6043624669113159,-139,139,435,667,False,True,True,0,0,435,667
1,2025-10-13 00:00:00,20h15,PAH,Fisioterapia,2.0,0.0,Biotecnologia,2.0,A,,809,321,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.011045271895388509,-0.011045271895388582,3,-3,812,318,False,True,True,0,0,812,318
1,2025-10-13 00:00:00,20h15,PAH,Geologia,0.0,2.0,Bioquímica,2.0,A,,500,586,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.3117202383485725,0.31172023834857243,-72,72,428,658,False,False,True,0,0,428,658
1,2025-10-13 00:00:00,21h15,PAH,Economia,0.0,2.0,Biologia,2.0,A,,461,949,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.011045271895388582,0.011045271895388509,-3,3,458,952,False,True,True,0,0,458,952
1,2025-10-13 00:00:00,21h15,PAH,Eng. Ambiente,2.0,0.0,Medicina,2.0,A,,407,500,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.701941785236978,-0.701941785236978,161,-161,568,339,False,True,False,0,0,568,339
2,2025-10-13 00:00:00,21h15,PAH,Bioquímica,0.0,2.0,Ciências Biomédicas,2.0,A,,658,435,1.4044959075600116,1.4044959075600116,1.148698354997035,161.33421386142533,161.33421386142533,-0.8863416939202873,0.8863416939202873,-143,143,515,578,False,True,True,0,0,515,578
1,2025-10-13 00:00:00,22h15,PAH,Ciências do Mar,0.0,2.0,Eng. Eletrónica e Telecomunicações,1.0,,,739,1158,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.020650832237575877,0.02065083223757591,-5,5,734,1163,False,True,True,0,0,734,1163
1,2025-10-13 00:00:00,22h15,PAH,Eng. Informática ,2.0,0.0,Eng. Biomédica,1.0,,,1003,658,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.040018682017058826,-0.040018682017058875,9,-9,1012,649,False,True,True,0,0,1012,649
1,2025-10-13 00:00:00,22h15,PAH,Eng. Física,2.0,1.0,MTC,2.0,B,,561,491,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,0.34417949408760495,-0.344179494087605,74,-74,635,417,False,True,True,0,0,635,417
1,2025-10-13 00:00:00,23h15,PAH,Design,2.0,1.0,Gestão e Planeamento em Turismo,1.0,,,1101,915,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,0.1527590469188147,-0.1527590469188147,33,-33,1134,882,False,True,True,0,0,1134,882
1,2025-10-13 00:00:00,23h15,PAH,Eng. e Gestão Industrial,2.0,0.0,Eng. Computadores e Telemática,1.0,,,1092,925,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.17680774181895742,-0.17680774181895734,41,-41,1133,884,False,True,True,0,0,1133,884
1,2025-10-13 00:00:00,23h15,PAH,Línguas e Relações Empresariais,2.0,0.0,Música,1.0,,,1170,1007,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.18223387719427697,-0.1822338771942769,42,-42,1212,965,False,True,True,0,0,1212,965
1,2025-10-16 00:00:00,22h15,PAH,Eng. Cívil,2.0,1.0,Eng. Informática B,2.0,B,,452,304,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,0.20373200533456437,-0.20373200533456434,44,-44,496,260,False,True,True,0,0,496,260
1,2025-10-16 00:00:00,22h15,PAH,Física,2.0,0.0,Eng. Eletrónica e Telecomunicações B,2.0,B,,423,255,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.17547119454304327,-0.1754711945430433,40,-40,463,215,False,True,True,0,0,463,215
1,2025-10-16 00:00:00,22h15,PAH,Psicologia,0.0,2.0,Contabilidade,2.0,B,,427,351,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.6681846389742985,0.6681846389742985,-154,154,273,505,False,True,True,0,0,273,505
1,2025-10-16 00:00:00,23h15,PAH,Eng. Mecânica,2.0,0.0,Tecnologias de Informação,1.0,,,777,874,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.709591936094762,-0.709591936094762,163,-163,940,711,False,True,True,0,0,940,711
1,2025-10-16 00:00:00,23h15,PAH,Eng. Computacional,2.0,1.0,Matemática,2.0,B,,374,315,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,0.36739466746852056,-0.36739466746852056,79,-79,453,236,False,True,True,0,0,453,236
2,2025-10-16 00:00:00,23h15,PAH,Eng. Eletrónica e Telecomunicações B,1.0,2.0,Eng. Cívil,2.0,B,,215,496,1.4044959075600116,1.4044959075600116,1.0717734625362931,150.53014419636472,150.53014419636472,-0.06990785497474802,0.06990785497474794,-11,11,204,507,False,True,True,0,0,204,507
2,2025-10-28 00:00:00,20h15,PAH,Contabilidade,2.0,1.0,Física,2.0,B,,505,463,1.4044959075600116,1.4044959075600116,1.0717734625362931,150.53014419636472,150.53014419636472,0.40447961130157084,-0.4044796113015708,61,-61,566,402,False,True,True,0,0,566,402
2,2025-10-28 00:00:00,20h15,PAH,MTC,2.0,0.0,Eng. Computacional,2.0,B,,417,453,1.4044959075600116,1.4044959075600116,1.148698354997035,161.33421386142533,161.33421386142533,0.5821418810630039,-0.5821418810630038,94,-94,511,359,False,True,True,0,0,511,359
2,2025-10-28 00:00:00,20h15,PAH,Matemática,2.0,0.0,Psicologia,2.0,B,,236,273,1.4044959075600116,1.4044959075600116,1.148698354997035,161.33421386142533,161.33421386142533,0.5843806117829594,-0.5843806117829594,94,-94,330,179,False,True,True,0,0,330,179
2,2025-10-28 00:00:00,21h15,PAH,Gestão,0.0,2.0,Eng. Física,2.0,B,,501,635,2.0,1.4044959075600116,1.148698354997035,229.73967099940702,161.33421386142533,-0.2254496858267845,0.2254496858267846,-52,36,449,671,False,True,True,0,0,449,671
3,2025-10-28 00:00:00,21h15,PAH,Eng. Cívil,0.0,2.0,Contabilidade,2.0,B,,507,566,1.1839533043097052,1.1839533043097052,1.148698354997035,136.00052130538626,136.00052130538626,-0.36739466746852056,0.36739466746852056,-50,50,457,616,False,True,True,0,0,457,616
3,2025-10-28 00:00:00,21h15,PAH,Eng. Informática B,2.0,1.0,Eng. Eletrónica e Telecomunicações B,2.0,B,,260,204,1.4044959075600116,1.1839533043097052,1.0717734625362931,150.53014419636472,126.89297324412982,0.37383975895794663,-0.3738397589579467,56,-47,316,157,False,True,True,0,0,316,157
2,2025-10-28 00:00:00,22h15,PAH,Biologia,1.0,2.0,Fisioterapia,2.0,A,,952,812,1.4044959075600116,1.4044959075600116,1.0717734625362931,150.53014419636472,150.53014419636472,-0.784053683887815,0.784053683887815,-118,118,834,930,False,True,True,0,0,834,930
2,2025-10-28 00:00:00,22h15,PAH,Biotecnologia,0.0,2.0,Geologia,2.0,A,,318,428,1.4044959075600116,1.4044959075600116,1.148698354997035,161.33421386142533,161.33421386142533,-0.2663662975861926,0.26636629758619257,-43,43,275,471,False,True,False,0,0,275,471
