Gestão Comercial,Eng. e Gestão Industrial,Eng. Mecânica,Marketing,Eng. Eletrónica e Telecomunicações,Eng. Informática,Eng. de Materiais,Fisioterapia,Eng. Civil,Economia,Eng. Computadores e Telemática,Biologia e Geologia,Administração Pública,Eng. Biomédica,Eng. Física,Matemática,DPT,Ciências do Mar,Gestão,MTC,Biologia,Psicologia,Educação Básica
1328,1328,1149,808,1127,950,982,906,912,747,837,500,500,493,727,727,438,488,527,281,629,365,626
1330,1330,1139,972,1137,786,845,906,1049,750,835,605,395,677,652,543,588,540,676,278,480,313,510
1351,1266,1182,1003,1116,839,843,906,1006,769,804,688,495,682,623,524,638,432,680,274,380,308,460
1354,1139,1187,972,1147,896,838,906,936,771,828,695,509,733,622,625,587,503,579,260,373,306,389
1399,1170,1146,1031,1148,1026,837,906,934,782,780,697,533,742,614,601,567,492,587,258,326,298,436
1400,1170,1146,1158,1018,995,950,906,942,799,780,739,618,679,609,559,495,579,484,378,310,295,427
1400,1170,1146,1045,1059,995,955,906,901,857,780,741,707,712,609,572,549,546,425,360,369,236,326
1400,1170,1146,1076,1059,995,955,906,901,858,780,757,707,635,609,589,566,531,423,389,351,207,325
1400,1170,1146,1076,1059,995,955,906,901,860,780,757,707,635,609,598,566,531,423,389,351,314,316
1400,1170,1146,1076,1059,995,955,906,901,860,780,757,707,635,609,598,566,531,423,389,351,314,213
