Gestão Comercial,Eng. Mecânica,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,Marketing,Eng. Informática,Eng. Civil,Fisioterapia,Eng. de Materiais,Economia,Biologia e Geologia,Eng. Computadores e Telemática,Administração Pública,Educação Básica,Eng. Física,Matemática,MTC,Biologia,Eng. Biomédica,DPT,Ciências do Mar,Gestão,Psicologia
1328,1149,1328,1127,808,950,912,906,982,747,500,837,500,626,727,727,281,629,493,438,488,527,365
1330,1139,1330,1137,972,786,1049,906,845,750,605,835,395,626,652,543,278,480,677,588,540,676,313
1351,1182,1266,1116,1003,839,1006,906,843,769,605,804,495,626,623,524,274,380,682,588,432,680,308
1354,1187,1139,1147,972,896,936,906,838,771,620,828,509,626,622,625,260,365,720,550,432,579,306
1399,1146,1170,1148,1031,1026,934,906,837,777,624,780,533,626,614,601,256,365,720,534,426,587,298
1400,1149,1126,1018,1158,995,942,906,950,790,688,745,607,626,609,537,256,339,662,471,526,468,294
1403,1250,1127,1059,1045,992,901,906,955,843,692,742,693,626,607,559,249,389,688,527,500,407,244
1408,1250,1127,1089,1076,987,928,906,926,845,708,738,671,626,606,566,307,364,613,551,484,405,186
1313,1250,1127,1093,1077,1024,970,906,889,865,740,738,691,626,606,566,402,336,582,460,510,400,183
1313,1250,1127,1093,1072,1024,975,906,889,865,745,738,691,626,606,569,402,336,455,433,491,400,183
1313,1250,1127,1093,1072,1024,975,906,889,865,745,738,691,626,606,596,472,463,455,433,421,400,183
