Gestão Comercial,Eng. Mecânica,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,Marketing,Eng. Informática,Eng. Civil,Eng. de Materiais,Fisioterapia,Economia,Biologia e Geologia,Eng. Computadores e Telemática,Administração Pública,Eng. Biomédica,Eng. Física,Matemática,Ciências do Mar,DPT,MTC,Gestão,Biologia,Psicologia,Educação Básica
1328,1149,1328,1127,808,950,912,982,906,747,500,837,500,493,727,727,488,438,281,527,629,365,626
1330,1139,1330,1137,972,786,1049,845,906,750,605,835,395,677,652,543,540,588,278,676,480,313,510
1351,1182,1266,1116,1003,839,1006,843,906,769,688,804,495,682,623,524,432,638,274,680,380,308,460
1354,1187,1139,1147,972,896,936,838,906,771,695,828,509,733,622,625,503,587,260,579,373,306,389
1399,1146,1170,1148,1031,1026,934,837,906,782,697,780,533,742,614,601,492,567,258,587,326,298,436
1400,1149,1126,1018,1158,995,942,950,906,799,739,745,618,679,609,559,579,495,378,484,310,295,427
1403,1149,1126,1059,1045,992,901,955,906,857,741,742,707,712,607,572,546,549,360,425,369,236,326
1403,1149,1126,1089,1076,992,928,926,906,858,757,742,685,635,607,589,531,566,389,423,351,207,325
1403,1149,1126,1089,1077,992,970,926,906,860,784,742,685,609,607,598,548,482,477,423,333,314,316
1403,1149,1126,1089,1077,992,970,926,906,880,784,742,685,609,607,606,548,482,477,423,333,306,213
