Gestão Comercial,Eng. Mecânica,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,Marketing,Eng. Informática,Eng. Civil,Fisioterapia,Eng. de Materiais,Economia,Biologia e Geologia,Eng. Computadores e Telemática,Administração Pública,Matemática,Eng. Biomédica,Eng. Física,Ciências do Mar,MTC,DPT,Gestão,Biologia,Psicologia,Educação Básica
1328,1149,1328,1127,808,950,912,906,982,747,500,837,500,727,493,727,488,281,438,527,629,365,626
1330,1139,1330,1137,972,786,1049,906,845,750,605,835,395,543,677,652,540,278,588,676,480,313,510
1351,1182,1266,1116,1003,839,1006,906,843,769,688,804,495,524,682,623,432,274,638,680,380,308,460
1354,1187,1139,1147,972,896,936,906,838,771,695,828,509,625,733,622,503,260,587,579,373,306,389
1399,1146,1170,1148,1031,1026,934,906,837,782,697,780,533,601,742,614,492,258,567,587,326,298,436
1400,1149,1126,1018,1158,995,942,906,950,799,739,745,618,559,679,609,579,378,495,484,310,295,427
1403,1149,1126,1059,1045,992,901,906,955,857,741,742,707,572,712,607,546,360,549,425,369,236,326
1408,1149,1126,1089,1076,987,928,906,926,858,757,738,685,589,635,607,531,389,566,423,351,207,325
1408,1149,1126,1093,1077,1024,970,906,889,860,784,738,709,598,609,607,548,477,482,419,333,314,316
1408,1149,1126,1093,1072,1024,975,906,889,880,788,738,709,606,609,607,525,477,457,419,333,306,213
1408,1149,1126,1093,1072,1024,975,906,889,880,788,738,709,631,609,607,525,477,457,419,333,306,213
