Gestão Comercial,Eng. Mecânica,Eng. e Gestão Industrial,Marketing,Eng. Informática,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,Eng. Civil,Fisioterapia,Economia,Eng. Computadores e Telemática,Biologia e Geologia,Administração Pública,Eng. Biomédica,Eng. Física,Matemática,DPT,Ciências do Mar,Gestão,MTC,Biologia,Psicologia,Educação Básica
1328,1149,1328,808,950,1127,982,912,906,747,837,500,500,493,727,727,438,488,527,281,629,365,626
1330,1139,1330,972,786,1137,845,1049,906,750,835,605,395,677,652,543,588,540,676,278,480,313,510
1351,1182,1266,1003,839,1116,843,1006,906,769,804,688,495,682,623,524,638,432,680,274,380,308,460
1354,1187,1139,972,896,1147,838,936,906,771,828,695,509,733,622,625,587,503,579,260,373,306,389
1399,1187,1139,1031,1026,1148,837,934,906,782,780,697,533,742,614,601,567,492,587,258,326,298,436
1400,1187,1139,1158,1026,1018,950,942,906,799,780,739,618,679,614,559,495,579,484,378,310,295,427
1400,1187,1139,1045,1026,1018,950,942,906,857,780,741,707,712,614,572,549,546,425,360,369,236,326
1400,1187,1139,1045,1026,1018,950,942,906,858,780,757,707,635,614,589,566,531,423,389,351,207,325
1400,1187,1139,1045,1026,1018,950,942,906,860,780,757,707,635,614,598,566,531,423,389,351,314,316
1400,1187,1139,1045,1026,1018,950,942,906,860,780,757,707,635,614,598,566,531,423,389,351,314,213
