Gestão Comercial,Eng. Mecânica,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,Marketing,Eng. Informática,Eng. Civil,Fisioterapia,Eng. de Materiais,Economia,Biologia e Geologia,Eng. Computadores e Telemática,Administração Pública,Matemática,Eng. Física,MTC,Eng. Biomédica,Ciências do Mar,Biologia,DPT,Gestão,Psicologia,Educação Básica
1328,1149,1328,1127,808,950,912,906,982,747,500,837,500,727,727,281,493,488,629,438,527,365,626
1330,1139,1330,1137,972,786,1049,906,845,750,605,835,395,543,652,278,677,540,480,588,676,313,510
1351,1182,1266,1116,1003,839,1006,906,843,769,688,804,495,524,623,274,682,432,380,638,680,308,460
1354,1187,1139,1147,972,896,936,906,838,771,695,828,509,625,622,260,733,503,373,587,579,306,389
1399,1146,1170,1148,1031,1026,934,906,837,782,697,780,533,601,614,258,742,492,326,567,587,298,436
1400,1149,1126,1018,1158,995,942,906,950,799,739,745,618,559,609,378,679,579,310,495,484,295,427
1403,1250,1127,1059,1045,992,901,906,955,857,741,742,707,572,607,360,712,546,369,549,425,236,326
1408,1250,1127,1089,1076,987,928,906,926,858,757,738,685,589,606,389,635,531,351,566,423,207,325
1313,1250,1127,1093,1077,1024,970,906,889,860,784,738,709,598,606,477,609,548,333,482,419,314,316
1313,1250,1127,1093,1072,1024,975,906,889,880,788,738,709,606,606,477,479,525,333,457,419,306,213
1313,1250,1127,1093,1072,1024,975,906,889,880,788,738,709,631,606,538,479,464,463,457,419,306,213
