Gestão Comercial,Eng. Mecânica,Eng. e Gestão Industrial,Marketing,Eng. Informática,Eng. Eletrónica e Telecomunicações,Eng. Civil,Eng. de Materiais,Fisioterapia,Economia,Eng. Computadores e Telemática,Biologia e Geologia,Administração Pública,Eng. Física,Eng. Biomédica,Matemática,DPT,Ciências do Mar,Gestão,MTC,Biologia,Psicologia,Educação Básica
1119,1171,1329,1068,950,1044,912,982,906,747,837,500,500,727,493,727,438,488,527,281,629,365,626
1133,1118,1331,1121,897,1097,1049,845,906,750,823,605,395,692,677,543,588,540,676,278,480,313,510
1194,1167,1222,1130,922,1036,1000,843,906,769,814,688,495,656,682,524,638,432,680,274,380,308,460
1206,1173,1112,1045,961,1121,952,837,906,771,844,695,509,654,733,625,587,503,579,260,373,306,389
1284,1173,1112,1086,1078,1122,942,835,906,782,811,697,533,644,742,601,567,492,587,258,326,298,436
1286,1173,1112,1196,1078,1005,952,950,906,799,811,739,618,644,679,559,495,579,484,378,310,295,427
1286,1173,1112,1081,1078,1005,952,950,906,857,811,741,707,644,712,572,549,546,425,360,369,236,326
1286,1173,1112,1081,1078,1005,952,950,906,858,811,757,707,644,635,589,566,531,423,389,351,207,325
1286,1173,1112,1081,1078,1005,952,950,906,860,811,757,707,644,635,598,566,531,423,389,351,314,316
1286,1173,1112,1081,1078,1005,952,950,906,860,811,757,707,644,635,598,566,531,423,389,351,314,213
