Gestão Comercial,Eng. Mecânica,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,Marketing,Eng. Informática,Eng. Civil,Fisioterapia,Eng. de Materiais,Economia,Biologia e Geologia,Eng. Computadores e Telemática,Administração Pública,Educação Básica,Eng. Física,Matemática,Eng. Biomédica,MTC,Biologia,DPT,Ciências do Mar,Gestão,Psicologia
1328,1149,1328,1127,808,950,912,906,982,747,500,837,500,626,727,727,493,281,629,438,488,527,365
1330,1139,1330,1137,972,786,1049,906,845,750,605,835,395,626,652,543,677,278,480,588,540,676,313
1351,1182,1266,1116,1003,839,1006,906,843,769,605,804,495,626,623,524,682,274,380,588,432,680,308
1354,1187,1139,1147,972,896,936,906,838,771,620,828,509,626,622,625,720,260,365,550,432,579,306
1399,1146,1170,1148,1031,1026,934,906,837,777,624,780,533,626,614,601,720,256,365,534,426,587,298
1400,1149,1126,1018,1158,995,942,906,950,790,688,745,607,626,609,537,662,256,339,471,526,468,294
1403,1250,1127,1059,1045,992,901,906,955,843,692,742,693,626,607,559,688,249,389,527,500,407,244
1408,1250,1130,1089,1076,1029,928,906,926,845,708,738,671,626,606,566,613,307,364,551,484,405,186
1313,1250,1130,1093,1077,1016,970,906,890,865,740,735,691,626,606,566,582,402,336,460,510,400,183
1313,1250,1130,1093,1072,1016,983,906,890,865,745,735,692,626,606,569,455,402,336,433,491,400,182
1313,1250,1130,1093,1072,1016,983,906,890,865,745,735,692,626,606,596,494,472,463,433,421,361,182
