Gestão Comercial,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,Eng. Informática,Marketing,Eng. e Gestão Industrial,Eng. Civil,Fisioterapia,Biologia e Geologia,Economia,Eng. Computadores e Telemática,Eng. de Materiais,Matemática,Administração Pública,Educação Básica,Eng. Física,Eng. Biomédica,Biologia,DPT,Gestão,MTC,Ciências do Mar,Psicologia
1328,1149,1127,950,808,1328,912,906,750,747,837,982,727,750,626,727,493,629,438,527,281,488,365
1330,1139,1137,786,972,1330,1049,906,855,750,835,845,543,645,626,652,677,480,588,676,278,540,313
1351,1182,1116,839,1003,1266,1006,906,855,769,804,843,524,671,626,623,682,454,588,680,274,432,308
1354,1187,1147,896,972,1139,936,906,858,771,828,838,625,674,626,622,720,451,550,579,271,432,306
1399,1146,1148,1026,1031,1170,934,906,858,777,780,837,636,663,626,614,720,451,534,587,271,426,298
1400,1149,1018,995,1158,1126,942,906,874,790,745,950,620,697,626,609,662,425,505,468,271,526,297
1403,1250,1059,992,1045,1127,901,906,875,843,742,955,642,758,626,607,688,455,552,417,267,500,267
1408,1250,1089,1029,1076,1130,928,906,878,845,738,926,646,724,626,606,635,422,584,415,326,497,208
1313,1275,1093,1016,1077,1105,970,906,889,876,735,890,646,740,626,606,625,385,492,414,422,532,206
1313,1180,1148,1111,1072,1050,983,906,890,879,848,777,648,741,626,606,498,385,473,414,422,517,205
1313,1180,1148,1111,1072,1050,983,906,887,883,848,777,667,644,626,606,531,512,481,381,493,446,197
1313,1180,1148,1111,1072,1050,983,906,889,883,848,777,679,644,626,606,574,508,479,478,450,434,197
