Gestão Comercial,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,Eng. Informática,Marketing,Eng. e Gestão Industrial,Eng. Civil,Fisioterapia,Eng. Computadores e Telemática,Economia,Eng. de Materiais,Biologia e Geologia,Educação Básica,Matemática,Eng. Física,Administração Pública,Eng. Biomédica,Biologia,Gestão,DPT,MTC,Ciências do Mar,Psicologia
1328,1149,1127,950,808,1328,912,906,837,747,982,500,626,727,727,500,493,629,527,438,281,488,365
1330,1139,1137,786,972,1330,1049,906,835,750,845,605,626,543,652,395,677,480,676,588,278,540,313
1351,1182,1116,839,1003,1266,1006,906,804,769,843,605,626,524,623,495,682,380,680,588,274,432,308
1354,1187,1147,896,972,1139,936,906,828,771,838,620,626,625,622,509,720,365,579,550,260,432,306
1399,1146,1148,1026,1031,1170,934,906,780,777,837,624,626,601,614,533,720,365,587,534,256,426,298
1400,1149,1018,995,1158,1126,942,906,745,790,950,688,626,537,609,607,662,339,468,471,256,526,294
1403,1250,1059,992,1045,1127,901,906,742,843,955,692,626,559,607,693,688,389,407,527,249,500,244
1408,1250,1089,1029,1076,1130,928,906,738,845,926,708,626,566,606,671,613,364,405,551,307,484,186
1313,1275,1093,1016,1077,1105,970,906,735,865,890,740,626,566,606,691,582,336,400,460,402,510,183
1313,1180,1148,1111,1072,1050,983,906,848,840,777,745,626,569,606,692,455,336,400,433,402,491,182
1313,1180,1148,1111,1072,1050,983,906,848,843,777,770,626,596,606,596,494,463,361,442,472,421,173
1313,1180,1148,1111,1072,1050,983,906,848,843,777,775,626,613,606,596,541,460,457,437,425,404,173
