Gestão Comercial,Eng. Mecânica,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,Marketing,Eng. Informática,Eng. Civil,Fisioterapia,Eng. Computadores e Telemática,Economia,Eng. de Materiais,Biologia e Geologia,Educação Básica,Matemática,Eng. Física,Administração Pública,Eng. Biomédica,MTC,Biologia,Gestão,DPT,Ciências do Mar,Psicologia
1328,1149,1328,1127,808,950,912,906,837,747,982,500,626,727,727,500,493,281,629,527,438,488,365
1330,1139,1330,1137,972,786,1049,906,835,750,845,605,626,543,652,395,677,278,480,676,588,540,313
1351,1182,1266,1116,1003,839,1006,906,804,769,843,605,626,524,623,495,682,274,380,680,588,432,308
1354,1187,1139,1147,972,896,936,906,828,771,838,620,626,625,622,509,720,260,365,579,550,432,306
1399,1146,1170,1148,1031,1026,934,906,780,777,837,624,626,601,614,533,720,256,365,587,534,426,298
1400,1149,1126,1018,1158,995,942,906,745,790,950,688,626,537,609,607,662,256,339,468,471,526,294
1403,1250,1127,1059,1045,992,901,906,742,843,955,692,626,559,607,693,688,249,389,407,527,500,244
1408,1250,1130,1089,1076,1029,928,906,738,845,926,708,626,566,606,671,613,307,364,405,551,484,186
1313,1275,1105,1093,1077,1016,970,906,735,865,890,740,626,566,606,691,582,402,336,400,460,510,183
1313,1275,1105,1093,1072,1016,983,906,848,840,777,745,626,569,606,692,455,402,336,400,433,491,182
1313,1275,1105,1093,1072,1016,983,906,848,840,777,770,626,596,606,596,494,472,463,361,442,421,173
1313,1275,1105,1093,1072,1016,983,906,848,840,777,770,626,613,606,596,494,472,463,457,442,404,173
