Eng. de Materiais,Eng. Mecânica,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,Eng. Informática,Eng. Computadores e Telemática,Biologia,Tecnologias de Informação,Eng. Aeroespacial,Biotecnologia,Línguas e Relações Empresariais,Contabilidade,Matemática,Eng. Civil,MTC,Gestão e Planeamento em Turismo,Administração Pública,Física,Eng. Computacional,Design,Eng. Biomédica,Eng. Física,Gestão,Biologia e Geologia,Economia,Ciências do Mar,Psicologia,"Línguas, Literaturas e Culturas",Música,Eng. Mecânica B
1291,1127,1092,997,731,914,998,779,1018,685,641,500,703,547,906,512,371,500,454,559,415,545,272,350,877,500,531,500,500,500
1335,1152,1097,1108,698,947,887,638,947,680,685,554,844,579,881,638,512,456,313,616,460,626,227,547,675,533,633,419,374,398
1339,1120,1148,949,683,922,906,797,962,661,554,669,931,661,794,773,427,418,291,663,545,505,347,500,560,467,528,299,338,519
1343,1141,1160,973,682,987,894,700,942,758,662,698,928,684,770,674,454,517,428,587,594,583,433,480,498,331,570,272,322,433
1343,1157,1161,970,680,908,908,686,994,707,726,718,874,701,821,595,519,476,481,518,457,444,391,463,524,404,498,408,296,368
1347,1159,1163,1049,784,927,957,684,948,707,726,718,822,701,772,652,591,458,496,518,493,418,504,463,440,481,421,355,283,295
1348,1224,1098,1095,778,992,953,769,840,688,726,718,718,701,687,652,615,535,530,518,508,489,476,463,440,414,387,322,283,280
1348,1225,1102,1101,837,1005,888,768,797,796,726,718,717,701,685,652,642,546,530,518,508,489,476,463,440,414,387,322,283,266
1246,1251,1104,1075,939,916,931,755,886,737,726,718,714,701,685,652,642,546,530,518,508,489,476,463,440,414,387,322,283,266
1269,1252,1081,1079,991,928,879,834,807,736,726,718,710,701,673,652,642,546,530,518,508,489,476,463,440,414,387,322,283,266
