Eng. de Materiais,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,Eng. Informática,Eng. Computadores e Telemática,Eng. e Gestão Industrial,Eng. Civil,Tecnologias de Informação,Biologia,Biotecnologia,Matemática,MTC,Eng. Aeroespacial,Contabilidade,Administração Pública,Línguas e Relações Empresariais,Eng. Computacional,Eng. Biomédica,Física,Economia,Design,Gestão e Planeamento em Turismo,Gestão,Psicologia,Eng. Física,Ciências do Mar,Biologia e Geologia,Música,"Línguas, Literaturas e Culturas",Eng. Mecânica B
1291,1127,997,731,914,1092,547,779,998,685,703,906,1018,500,371,641,454,415,500,877,559,512,272,531,545,500,350,500,500,500
1335,1152,1108,698,947,1097,579,638,887,680,844,881,947,554,512,685,313,460,456,675,616,638,227,633,626,533,547,374,419,398
1339,1120,949,683,922,1148,666,797,906,661,931,794,962,669,427,554,291,545,418,560,663,773,347,528,505,467,500,338,299,519
1343,1141,973,682,987,1160,684,700,894,758,928,770,942,710,454,662,428,594,517,473,555,674,433,570,583,331,619,322,272,433
1343,1157,970,680,908,1161,718,686,908,707,874,821,994,746,519,695,481,457,476,498,487,555,391,498,444,404,583,291,408,368
1347,1159,1049,784,927,1163,763,684,957,707,822,772,948,755,591,647,496,493,458,428,478,522,504,421,418,481,549,278,355,295
1348,1224,1095,778,992,1098,795,769,953,688,718,687,840,678,615,724,530,508,528,385,521,584,476,387,489,414,454,378,322,280
1348,1225,1101,837,1005,1102,802,768,888,796,717,685,797,646,642,730,574,533,539,456,514,545,513,362,445,377,383,372,360,266
1246,1251,1075,939,916,1104,812,755,931,737,714,685,886,685,650,635,612,578,560,551,545,535,475,418,400,369,362,341,304,228
1269,1252,1079,991,928,1081,812,834,879,736,710,673,807,685,650,635,612,578,560,551,545,535,475,418,400,369,362,341,304,228
1273,1256,1132,1013,924,1028,812,812,875,783,663,753,727,685,650,635,612,578,560,551,545,535,475,418,400,369,362,341,304,228
1274,1258,1136,1022,999,953,812,810,782,779,756,744,726,685,650,635,612,578,560,551,545,535,475,418,400,369,362,341,304,228
