Eng. de Materiais,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,Eng. Informática,Eng. Computadores e Telemática,Eng. e Gestão Industrial,Tecnologias de Informação,Eng. Civil,Biologia,Biotecnologia,Matemática,MTC,Línguas e Relações Empresariais,Eng. Aeroespacial,Contabilidade,Administração Pública,Eng. Computacional,Gestão e Planeamento em Turismo,Eng. Biomédica,Física,Design,Gestão,Economia,Psicologia,Eng. Física,Ciências do Mar,Música,Biologia e Geologia,"Línguas, Literaturas e Culturas",Eng. Mecânica B
1291,1127,997,731,914,1092,779,547,998,685,703,906,641,1018,500,371,454,512,415,500,559,272,877,531,545,500,500,350,500,500
1335,1152,1108,698,947,1097,638,579,887,680,844,881,685,947,554,512,313,638,460,456,616,227,675,633,626,533,374,547,419,398
1339,1120,949,683,922,1148,797,666,906,661,931,794,554,962,669,427,291,773,545,418,663,347,560,528,505,467,338,500,299,519
1343,1141,973,682,987,1160,700,684,894,758,928,770,662,942,710,454,428,674,594,517,555,433,473,570,583,331,322,482,272,433
1343,1157,970,680,908,1161,686,700,908,707,874,821,726,994,725,519,481,595,457,476,507,391,498,498,444,404,291,465,408,368
1347,1159,1049,784,927,1163,684,756,957,707,822,772,666,948,738,591,496,643,493,458,494,504,428,421,418,481,278,373,355,295
1348,1224,1095,778,992,1098,769,788,953,688,718,687,735,840,669,615,530,584,508,528,533,476,389,387,489,414,370,323,322,280
1348,1225,1101,837,1005,1102,768,797,888,796,717,685,740,797,637,642,574,584,533,539,524,513,439,362,445,377,365,323,360,266
1246,1251,1075,939,916,1104,755,797,931,737,714,685,740,886,693,650,612,584,578,539,524,475,439,418,400,369,365,323,304,228
1269,1252,1079,991,928,1081,834,797,879,736,710,673,740,807,693,650,612,584,578,539,524,475,439,418,400,369,365,323,304,228
1273,1256,1132,1013,924,1028,812,797,875,783,663,753,740,727,693,650,612,584,578,539,524,475,439,418,400,369,365,323,304,228
1274,1258,1136,1022,999,953,810,797,782,779,756,744,740,726,693,650,612,584,578,539,524,475,439,418,400,369,365,323,304,228
