Eng. de Materiais,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,Eng. Informática,Eng. Computadores e Telemática,Eng. e Gestão Industrial,Tecnologias de Informação,Biologia,Biotecnologia,Matemática,Eng. Civil,MTC,Línguas e Relações Empresariais,Eng. Aeroespacial,Contabilidade,Gestão e Planeamento em Turismo,Administração Pública,Eng. Computacional,Física,Design,Eng. Biomédica,Gestão,Eng. Física,Psicologia,Economia,Ciências do Mar,Biologia e Geologia,Música,"Línguas, Literaturas e Culturas",Eng. Mecânica B
1291,1127,997,731,914,1092,779,998,685,703,547,906,641,1018,500,512,371,454,500,559,415,272,545,531,877,500,350,500,500,500
1335,1152,1108,698,947,1097,638,887,680,844,579,881,685,947,554,638,512,313,456,616,460,227,626,633,675,533,547,374,419,398
1339,1120,949,683,922,1148,797,906,661,931,666,794,554,962,669,773,427,291,418,663,545,347,505,528,560,467,500,338,299,519
1343,1141,973,682,987,1160,700,894,758,928,684,770,662,942,710,674,454,428,517,555,594,433,583,570,473,331,482,322,272,433
1343,1157,970,680,908,1161,686,908,707,874,700,821,726,994,725,595,519,481,476,507,457,391,444,498,498,404,465,291,408,368
1347,1159,1049,784,927,1163,684,957,707,822,756,772,666,948,738,643,591,496,458,494,493,504,418,421,428,481,373,278,355,295
1348,1224,1095,778,992,1098,769,953,688,718,756,687,735,840,669,643,615,530,528,533,508,476,489,387,389,414,373,370,322,280
1348,1225,1101,837,1005,1102,768,888,796,717,756,685,735,797,669,643,642,574,539,533,533,513,445,362,389,377,373,370,360,266
1246,1251,1075,939,916,1104,755,931,737,714,756,685,735,886,669,643,642,574,539,533,533,513,445,418,389,377,373,370,304,228
1269,1252,1079,991,928,1081,834,879,736,710,756,673,735,807,669,643,642,574,539,533,533,513,445,418,389,377,373,370,304,228
1273,1256,1132,1013,924,1028,812,875,783,663,756,753,735,727,669,643,642,574,539,533,533,513,445,418,389,377,373,370,304,228
1274,1258,1136,1022,999,953,810,782,779,756,756,744,735,726,669,643,642,574,539,533,533,513,445,418,389,377,373,370,304,228
