Eng. de Materiais,Eng. Mecânica,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,Eng. Informática,Eng. Computadores e Telemática,Biologia,Tecnologias de Informação,Eng. Aeroespacial,Biotecnologia,Línguas e Relações Empresariais,Contabilidade,Matemática,Eng. Civil,MTC,Gestão e Planeamento em Turismo,Administração Pública,Física,Eng. Computacional,Eng. Biomédica,Design,Eng. Física,Gestão,Biologia e Geologia,Economia,Ciências do Mar,Psicologia,"Línguas, Literaturas e Culturas",Música,Eng. Mecânica B
1291,1127,1092,997,731,914,998,779,1018,685,641,500,703,547,906,512,371,500,454,415,559,545,272,350,877,500,531,500,500,500
1335,1152,1097,1108,698,947,887,638,947,680,685,554,844,579,881,638,512,456,313,460,616,626,227,547,675,533,633,419,374,398
1339,1120,1148,949,683,922,906,797,962,661,554,669,931,661,794,773,427,418,291,545,663,505,347,500,560,467,528,299,338,519
1343,1141,1160,973,682,987,894,700,942,758,662,698,928,684,770,674,454,517,428,594,555,583,433,480,473,331,570,272,322,433
1343,1157,1161,970,680,908,908,686,994,707,726,718,874,701,821,595,519,476,481,457,507,444,391,463,498,404,498,408,291,368
1347,1159,1163,1049,784,927,957,684,948,707,726,718,822,701,772,643,591,458,496,493,507,418,504,463,428,481,421,355,278,295
1348,1224,1098,1095,778,992,953,769,840,688,726,718,718,701,687,643,615,528,530,508,507,489,476,463,428,414,387,322,278,280
1348,1225,1102,1101,837,1005,888,768,797,796,726,718,717,701,685,643,642,539,530,508,507,489,476,463,428,414,387,322,278,266
1246,1251,1104,1075,939,916,931,755,886,737,726,718,714,701,685,643,642,539,530,508,507,489,476,463,428,414,387,322,278,266
1269,1252,1081,1079,991,928,879,834,807,736,726,718,710,701,673,643,642,539,530,508,507,489,476,463,428,414,387,322,278,266
