Eng. de Materiais,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,Eng. Computadores e Telemática,Eng. e Gestão Industrial,Tecnologias de Informação,Eng. Informática,Biologia,Biotecnologia,Eng. Civil,Matemática,Línguas e Relações Empresariais,MTC,Eng. Aeroespacial,Contabilidade,Gestão e Planeamento em Turismo,Administração Pública,Física,Design,Eng. Computacional,Eng. Biomédica,Eng. Física,Gestão,Ciências do Mar,Economia,Psicologia,Biologia e Geologia,Música,"Línguas, Literaturas e Culturas",Eng. Mecânica B
1291,1127,997,914,1092,779,731,998,685,547,703,641,906,1018,500,512,371,500,559,454,415,545,272,500,877,531,350,500,500,500
1335,1152,1108,947,1097,638,698,887,680,579,844,685,881,947,554,638,512,456,616,313,460,626,227,533,675,633,547,374,419,398
1339,1120,949,922,1148,797,683,906,661,661,931,554,794,962,669,773,427,418,663,291,545,505,347,467,560,528,500,338,299,519
1343,1141,973,987,1160,700,682,894,758,684,928,662,770,942,698,674,454,517,555,428,594,583,433,331,473,570,480,322,272,433
1343,1157,970,908,1161,686,680,908,707,701,874,726,821,994,718,595,519,476,507,481,457,444,391,404,498,498,463,291,408,368
1347,1159,1049,927,1163,684,784,957,707,760,822,667,772,948,733,643,591,458,494,496,493,418,504,481,428,421,371,278,355,295
1348,1224,1095,992,1098,769,778,953,688,760,718,735,687,840,661,643,615,528,533,530,508,489,476,414,389,387,371,370,322,280
1348,1225,1101,1005,1102,768,837,888,796,760,717,735,685,797,661,643,642,539,533,530,508,489,476,414,389,387,371,370,322,266
1246,1251,1075,916,1104,755,939,931,737,760,714,735,685,886,661,643,642,539,533,530,508,489,476,414,389,387,371,370,322,266
1269,1252,1079,928,1081,834,991,879,736,760,710,735,673,807,661,643,642,539,533,530,508,489,476,414,389,387,371,370,322,266
1273,1256,1132,924,1028,928,897,875,783,760,663,735,753,727,661,643,642,539,533,530,508,489,476,414,389,387,371,370,322,266
1274,1261,1136,999,953,923,919,782,779,760,756,735,731,726,661,643,642,539,533,530,508,489,476,414,389,387,371,370,322,266
