Eng. de Materiais,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,Eng. Informática,Eng. Computadores e Telemática,Eng. e Gestão Industrial,Tecnologias de Informação,Biologia,Biotecnologia,Matemática,Eng. Civil,MTC,Línguas e Relações Empresariais,Eng. Aeroespacial,Contabilidade,Gestão e Planeamento em Turismo,Administração Pública,Física,Design,Eng. Computacional,Eng. Biomédica,Eng. Física,Gestão,Ciências do Mar,Economia,Psicologia,Biologia e Geologia,Música,"Línguas, Literaturas e Culturas",Eng. Mecânica B
1291,1127,997,731,914,1092,779,998,685,703,547,906,641,1018,500,512,371,500,559,454,415,545,272,500,877,531,350,500,500,500
1335,1152,1108,698,947,1097,638,887,680,844,579,881,685,947,554,638,512,456,616,313,460,626,227,533,675,633,547,374,419,398
1339,1120,949,683,922,1148,797,906,661,931,666,794,554,962,669,773,427,418,663,291,545,505,347,467,560,528,500,338,299,519
1343,1141,973,682,987,1160,700,894,758,928,684,770,662,942,710,674,454,517,555,428,594,583,433,331,473,570,482,322,272,433
1343,1157,970,680,908,1161,686,908,707,874,700,821,726,994,725,595,519,476,507,481,457,444,391,404,498,498,465,291,408,368
1347,1159,1049,784,927,1163,684,957,707,822,756,772,666,948,738,643,591,458,494,496,493,418,504,481,428,421,373,278,355,295
1348,1224,1095,778,992,1098,769,953,688,718,756,687,735,840,669,643,615,528,533,530,508,489,476,414,389,387,373,370,322,280
1348,1225,1101,837,1005,1102,768,888,796,717,756,685,735,797,669,643,642,539,533,530,508,489,476,414,389,387,373,370,322,266
1246,1251,1075,939,916,1104,755,931,737,714,756,685,735,886,669,643,642,539,533,530,508,489,476,414,389,387,373,370,322,266
1269,1252,1079,991,928,1081,834,879,736,710,756,673,735,807,669,643,642,539,533,530,508,489,476,414,389,387,373,370,322,266
1273,1256,1132,1013,924,1028,812,875,783,663,756,753,735,727,669,643,642,539,533,530,508,489,476,414,389,387,373,370,322,266
1274,1258,1136,1022,999,953,810,782,779,756,756,744,735,726,669,643,642,539,533,530,508,489,476,414,389,387,373,370,322,266
