Fisioterapia,Eng. e Gestão Industrial,Eng. Mecânica,Finanças,Gestão e Planeamento em Turismo,Biotecnologia,Eng. Eletrónica e Telecomunicações,Eng. Civil,Eng. Computadores e Telemática,Eng. Física,Economia,Eng. de Materiais,Contabilidade,Ciências Biomédicas,Gestão,Eng. Mecânica B,Eng. Química,Eng. Computacional,Tecnologias de Informação,Eng. Biomédica,Geologia,Administração Pública,Marketing,Eng. Informática,MTC,Matemática,Música,Biologia,Biologia e Geologia
1047,1338,1171,1122,1144,999,1040,860,868,829,851,532,699,548,836,693,592,494,510,594,553,690,500,701,406,386,356,399,371
1025,1351,1174,1122,1147,1021,1027,871,752,829,967,699,696,537,839,699,631,603,706,555,599,687,335,505,367,551,353,353,331
1114,1376,1149,1122,1187,1033,938,873,740,829,973,739,770,564,850,674,642,563,702,554,492,613,334,434,365,540,342,349,272
1190,1376,1150,1122,1205,999,826,874,852,829,955,742,794,579,851,716,672,537,728,554,479,608,328,447,409,510,341,325,287
1190,1376,1088,1122,1210,1003,822,879,841,829,976,751,773,604,878,719,678,561,596,554,611,604,385,473,379,505,326,295,266
1307,1238,1104,1122,1210,1062,841,938,851,829,907,816,772,643,819,672,651,527,605,544,633,588,384,460,431,523,311,292,219
1309,1242,1105,1122,1116,1033,935,939,847,829,813,816,751,653,819,672,642,614,605,544,546,587,373,460,501,484,259,284,219
1325,1242,1113,1122,1100,1011,964,947,845,829,805,816,751,751,721,672,645,614,605,623,546,512,480,460,394,418,292,284,217
1325,1242,1202,1122,1100,1011,982,947,845,829,825,816,751,751,721,672,645,614,605,603,546,512,480,460,394,387,292,284,217
1325,1242,1223,1122,1100,1011,982,947,845,829,825,816,751,751,721,672,645,614,605,603,546,512,480,460,394,387,292,284,217
