Fisioterapia,Eng. e Gestão Industrial,Eng. Mecânica,Finanças,Gestão e Planeamento em Turismo,Biotecnologia,Eng. Eletrónica e Telecomunicações,Eng. Civil,Eng. Computadores e Telemática,Eng. Física,Economia,Ciências Biomédicas,Contabilidade,Gestão,Tecnologias de Informação,Eng. de Materiais,Eng. Mecânica B,Eng. Química,Eng. Computacional,Eng. Biomédica,Geologia,Administração Pública,Marketing,Eng. Informática,MTC,Matemática,Música,Biologia,Biologia e Geologia
1047,1338,1171,1122,1144,999,1040,860,868,829,851,548,699,836,510,532,693,592,494,594,553,690,500,701,406,386,356,399,371
1025,1351,1174,1122,1147,1021,1027,871,752,829,967,537,696,839,706,699,699,631,603,555,599,687,335,505,367,551,353,353,331
1114,1376,1149,1122,1187,1033,938,873,740,829,973,564,770,850,702,739,674,642,563,554,492,613,334,434,365,540,342,349,272
1190,1376,1150,1122,1205,999,826,874,852,829,955,579,794,851,728,742,716,672,537,554,479,608,328,447,409,510,341,325,287
1190,1376,1088,1122,1210,1003,822,879,841,829,976,604,773,878,596,751,719,678,561,554,611,604,385,473,379,505,326,295,266
1307,1238,1104,1122,1210,1062,841,938,851,829,907,643,772,819,605,816,672,651,527,544,633,588,384,460,431,523,311,292,219
1309,1242,1105,1122,1116,1033,935,939,847,829,813,653,751,819,717,694,687,642,614,544,546,587,373,443,501,484,259,284,219
1325,1242,1113,1122,1100,1011,964,947,845,829,805,751,751,721,717,694,687,645,614,623,546,512,480,443,394,418,292,284,217
1325,1242,1202,1122,1100,1011,982,947,845,829,825,751,751,721,717,694,687,645,614,603,546,512,480,443,394,387,292,284,217
1325,1242,1223,1122,1100,1011,982,947,845,829,825,751,751,721,717,694,687,645,614,603,546,512,480,443,394,387,292,284,217
