Fisioterapia,Eng. e Gestão Industrial,Eng. Mecânica,Finanças,Gestão e Planeamento em Turismo,Biotecnologia,Eng. Eletrónica e Telecomunicações,Eng. Civil,Eng. Computadores e Telemática,Eng. Física,Economia,Ciências Biomédicas,Contabilidade,Gestão,Tecnologias de Informação,Eng. de Materiais,Eng. Mecânica B,Eng. Química,Eng. Computacional,Eng. Biomédica,Geologia,Administração Pública,Marketing,Eng. Informática,MTC,Matemática,Biologia,Música,Biologia e Geologia
1047,1338,1171,1122,1144,999,1040,860,868,829,851,548,699,836,510,532,693,592,494,594,553,690,500,701,406,386,399,356,371
1025,1351,1174,1122,1147,1021,1027,871,752,829,967,537,696,839,706,699,699,631,603,555,599,687,335,505,367,551,353,353,331
1114,1376,1149,1122,1187,1033,938,873,740,829,973,564,770,850,702,739,674,642,563,554,492,613,334,434,365,540,349,342,272
1190,1376,1150,1122,1205,999,826,874,852,829,955,579,794,851,728,742,716,672,537,554,479,608,328,447,409,510,325,341,287
1190,1376,1062,1122,1210,1003,821,879,838,829,976,604,773,878,596,751,719,678,561,554,611,604,385,473,379,505,295,326,266
1307,1238,1079,1122,1210,1062,837,938,849,829,907,643,772,819,605,816,672,651,527,543,633,588,384,460,431,523,292,311,219
1309,1241,1080,1122,1111,1031,925,939,846,829,812,653,750,819,717,694,687,642,614,543,546,587,373,443,501,484,284,259,219
1324,1241,1089,1122,1096,1006,954,947,844,829,802,751,750,721,717,694,687,645,614,622,546,512,480,443,394,418,284,292,217
1324,1241,1179,1122,1096,1006,973,947,844,829,822,780,750,726,717,694,687,616,614,602,546,512,497,443,389,387,284,275,217
1324,1241,1203,1122,1096,1006,973,947,844,829,822,780,750,726,717,694,687,616,614,602,546,512,497,443,389,387,284,275,217
