Fisioterapia,Eng. Mecânica,Gestão e Planeamento em Turismo,Finanças,Eng. e Gestão Industrial,Biotecnologia,Eng. Eletrónica e Telecomunicações,Eng. Civil,Eng. Física,Economia,Ciências Biomédicas,Contabilidade,Eng. Computadores e Telemática,Gestão,Eng. de Materiais,Eng. Mecânica B,Eng. Biomédica,Eng. Química,Eng. Computacional,Tecnologias de Informação,Administração Pública,Geologia,Marketing,Eng. Informática,MTC,Matemática,Biologia,Música,Biologia e Geologia
1047,1171,1144,1122,1338,999,1040,860,829,851,548,699,868,836,532,693,594,592,494,510,690,553,500,701,406,386,399,356,371
1025,1174,1147,1122,1351,1021,1027,871,829,967,537,696,752,839,699,699,555,631,603,706,687,599,335,505,367,551,353,353,331
1114,1149,1187,1122,1376,1033,938,873,829,973,564,770,740,850,739,674,554,642,563,702,613,492,334,434,365,540,349,342,272
1190,1150,1205,1122,1376,999,826,874,829,955,579,794,852,851,742,716,554,672,537,728,608,479,328,447,409,510,325,341,287
1190,1062,1210,1122,1376,1003,821,879,829,976,604,773,838,878,751,719,554,678,561,596,604,611,385,473,379,505,295,326,266
1307,1079,1210,1122,1238,1062,837,938,829,907,643,772,849,819,816,672,543,651,527,605,588,633,384,460,431,523,292,311,219
1309,1080,1111,1122,1241,1071,925,939,829,812,653,762,846,819,694,687,543,642,614,717,587,546,373,443,501,484,284,259,219
1310,1089,1079,1122,1274,1040,956,947,829,802,751,743,844,721,693,687,622,645,614,641,512,546,480,443,394,418,284,292,217
1321,1179,1068,1122,1274,1014,973,947,829,822,780,742,844,726,693,687,602,616,614,607,512,546,497,443,389,387,284,275,217
1321,1205,1080,1122,1276,1017,1012,936,829,820,814,742,832,726,693,687,599,616,614,607,512,546,497,443,389,387,284,275,217
1322,1166,1085,1122,1234,1059,964,936,829,819,814,737,787,726,693,687,647,616,614,607,557,546,497,443,389,387,284,275,217
1323,1191,1159,1122,1245,985,939,936,829,819,814,813,787,726,693,687,647,616,614,607,557,546,497,443,389,387,284,275,217
1352,1306,1130,1122,1130,985,939,936,829,819,814,813,787,726,693,687,647,616,614,607,557,546,497,443,389,387,284,275,217
1352,1306,1175,1122,1085,985,939,936,829,819,814,813,787,726,693,687,647,616,614,607,557,546,497,443,389,387,284,275,217
