Fisioterapia,Eng. e Gestão Industrial,Eng. Mecânica,Finanças,Gestão e Planeamento em Turismo,Biotecnologia,Eng. Eletrónica e Telecomunicações,Eng. Civil,Eng. Física,Economia,Eng. Computadores e Telemática,Ciências Biomédicas,Sintético,Contabilidade,Gestão,Tecnologias de Informação,Eng. de Materiais,Eng. Mecânica B,Eng. Biomédica,Eng. Química,Eng. Computacional,Administração Pública,Geologia,Marketing,Eng. Informática,MTC,Matemática,Biologia,Música,Biologia e Geologia
1047,1338,1171,1122,1144,999,1040,860,829,851,868,548,750,699,836,510,532,693,594,592,494,690,553,500,701,406,386,399,356,371
1025,1351,1174,1122,1147,1021,1027,871,829,967,752,537,750,696,839,706,699,699,556,631,603,687,599,335,505,367,551,353,353,331
1114,1377,1148,1122,1188,1034,936,873,829,973,740,565,750,772,850,702,739,674,555,642,563,613,492,334,434,365,540,349,342,272
1189,1377,1149,1122,1207,999,822,874,829,955,852,580,750,796,851,728,742,716,555,672,537,608,479,328,447,409,510,325,341,287
1189,1377,1087,1122,1210,1002,819,879,829,977,841,605,750,771,878,596,751,719,555,678,561,604,611,385,473,379,505,295,326,266
1306,1239,1103,1122,1210,1072,838,939,829,907,852,645,750,770,819,605,816,672,544,651,527,588,633,384,460,431,523,292,311,219
1308,1243,1104,1122,1107,1081,934,940,829,812,848,656,750,761,819,721,694,687,544,642,614,587,546,373,443,501,484,284,259,219
1309,1275,1112,1122,1075,1048,967,948,829,804,846,754,750,744,721,721,694,687,623,645,614,512,546,480,443,394,418,284,292,217
1320,1275,1202,1122,1064,1023,983,948,829,824,846,783,750,743,726,721,694,687,603,616,614,512,546,497,443,389,387,284,275,217
1320,1277,1225,1122,1077,1025,1023,948,829,822,833,783,750,743,726,721,694,687,601,616,614,512,546,497,443,389,387,284,275,217
1321,1236,1185,1122,1082,1066,975,948,829,821,788,783,750,738,726,721,694,687,649,616,614,557,546,497,443,389,387,284,275,217
