Fisioterapia,Eng. e Gestão Industrial,Eng. Mecânica,Gestão e Planeamento em Turismo,Finanças,Biotecnologia,Eng. Eletrónica e Telecomunicações,Eng. Civil,Eng. Física,Economia,Contabilidade,Eng. Computadores e Telemática,Ciências Biomédicas,Gestão,Eng. de Materiais,Eng. Mecânica B,Eng. Biomédica,Tecnologias de Informação,Eng. Química,Eng. Computacional,Administração Pública,Geologia,Marketing,Eng. Informática,MTC,Matemática,Biologia,Música,Biologia e Geologia
1047,1338,1171,1144,1122,999,1040,860,829,851,699,868,548,836,532,693,594,510,592,494,690,553,500,701,406,386,399,356,371
1025,1351,1174,1147,1122,1021,1027,871,829,967,696,752,537,839,699,699,555,706,631,603,687,599,335,505,367,551,353,353,331
1114,1376,1149,1187,1122,1033,938,873,829,973,770,740,564,850,739,674,554,702,642,563,613,492,334,434,365,540,349,342,272
1190,1376,1150,1205,1122,999,826,874,829,955,794,852,579,851,742,716,554,728,672,537,608,479,328,447,409,510,325,341,287
1190,1376,1062,1210,1122,1003,821,879,829,976,773,838,604,878,751,719,554,596,678,561,604,611,385,473,379,505,295,326,266
1307,1238,1079,1210,1122,1062,837,938,829,907,772,849,643,819,816,672,543,605,651,527,588,633,384,460,431,523,292,311,219
1309,1241,1080,1111,1122,1071,925,939,829,812,762,846,653,819,694,687,543,717,642,614,587,546,373,443,501,484,284,259,219
1310,1274,1089,1079,1122,1040,956,947,829,802,743,844,751,721,693,687,622,641,645,614,512,546,480,443,394,418,284,292,217
1321,1274,1179,1068,1122,1014,973,947,829,822,742,844,780,726,693,687,602,641,616,614,512,546,497,443,389,387,284,275,217
1321,1276,1205,1080,1122,1017,1012,936,829,820,742,832,780,726,693,687,599,641,616,614,512,546,497,443,389,387,284,275,217
1322,1234,1166,1085,1122,1059,964,936,829,819,737,787,780,726,693,687,647,641,616,614,557,546,497,443,389,387,284,275,217
1323,1245,1191,1159,1122,985,939,936,829,819,813,787,780,726,693,687,647,641,616,614,557,546,497,443,389,387,284,275,217
