Fisioterapia,Eng. e Gestão Industrial,Eng. Mecânica,Finanças,Gestão e Planeamento em Turismo,Biotecnologia,Eng. Eletrónica e Telecomunicações,Eng. Civil,Eng. Física,Economia,Eng. Computadores e Telemática,Ciências Biomédicas,Contabilidade,Gestão,Tecnologias de Informação,Eng. de Materiais,Eng. Mecânica B,Eng. Biomédica,Eng. Química,Eng. Computacional,Administração Pública,Geologia,Marketing,Eng. Informática,MTC,Matemática,Biologia,Música,Biologia e Geologia
1047,1338,1171,1122,1144,999,1040,860,829,851,868,548,699,836,510,532,693,594,592,494,690,553,500,701,406,386,399,356,371
1025,1351,1174,1122,1147,1021,1027,871,829,967,752,537,696,839,706,699,699,555,631,603,687,599,335,505,367,551,353,353,331
1114,1376,1149,1122,1187,1033,938,873,829,973,740,564,770,850,702,739,674,554,642,563,613,492,334,434,365,540,349,342,272
1190,1376,1150,1122,1205,999,826,874,829,955,852,579,794,851,728,742,716,554,672,537,608,479,328,447,409,510,325,341,287
1190,1376,1062,1122,1210,1003,821,879,829,976,838,604,773,878,596,751,719,554,678,561,604,611,385,473,379,505,295,326,266
1307,1238,1079,1122,1210,1062,837,938,829,907,849,643,772,819,605,816,672,543,651,527,588,633,384,460,431,523,292,311,219
1309,1241,1080,1122,1111,1071,925,939,829,812,846,653,762,819,717,694,687,543,642,614,587,546,373,443,501,484,284,259,219
1310,1274,1089,1122,1079,1040,956,947,829,802,844,751,743,721,717,694,687,622,645,614,512,546,480,443,394,418,284,292,217
1321,1274,1179,1122,1068,1014,973,947,829,822,844,780,742,726,717,694,687,602,616,614,512,546,497,443,389,387,284,275,217
1321,1276,1205,1122,1080,1017,1012,947,829,820,832,780,742,726,717,694,687,599,616,614,512,546,497,443,389,387,284,275,217
1322,1234,1166,1122,1085,1059,964,947,829,819,787,780,737,726,717,694,687,647,616,614,557,546,497,443,389,387,284,275,217
