Fisioterapia,Eng. Mecânica,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,Finanças,Biotecnologia,Eng. Eletrónica e Telecomunicações,Eng. Civil,Ciências Biomédicas,Eng. Física,Economia,Eng. Computadores e Telemática,Contabilidade,Gestão,Eng. de Materiais,Eng. Mecânica B,Eng. Biomédica,Eng. Química,Eng. Computacional,Tecnologias de Informação,Administração Pública,Geologia,Marketing,Eng. Informática,MTC,Matemática,Biologia,Música,Biologia e Geologia
1047,1171,1144,1338,1122,999,1040,860,548,829,851,868,699,836,532,693,594,592,494,510,690,553,500,701,406,386,399,356,371
1025,1174,1147,1351,1122,1021,1027,871,537,829,967,752,696,839,699,699,555,631,603,706,687,599,335,505,367,551,353,353,331
1114,1149,1187,1376,1122,1033,938,873,564,829,973,740,770,850,739,674,554,642,563,702,613,492,334,434,365,540,349,342,272
1190,1150,1205,1376,1122,999,826,874,579,829,955,852,794,851,742,716,554,672,537,728,608,479,328,447,409,510,325,341,287
1190,1062,1210,1376,1122,1003,821,879,604,829,976,838,773,878,751,719,554,678,561,596,604,611,385,473,379,505,295,326,266
1307,1079,1210,1238,1122,1062,837,938,643,829,907,849,772,819,816,672,543,651,527,605,588,633,384,460,431,523,292,311,219
1309,1080,1111,1241,1122,1071,925,939,653,829,812,846,762,819,694,687,543,642,614,717,587,546,373,443,501,484,284,259,219
1310,1089,1079,1274,1122,1040,956,947,751,829,802,844,743,721,693,687,622,645,614,641,512,546,480,443,394,418,284,292,217
1321,1179,1068,1274,1122,1014,973,947,780,829,822,844,742,726,693,687,602,616,614,607,512,546,497,443,389,387,284,275,217
1321,1205,1080,1276,1122,1017,1012,936,814,829,820,832,742,726,693,687,599,616,614,607,512,546,497,443,389,387,284,275,217
1322,1166,1085,1234,1122,1059,964,936,892,829,819,787,737,726,693,687,647,616,614,607,557,546,497,443,389,387,284,275,217
1323,1191,1159,1245,1122,985,939,936,892,829,819,787,813,726,693,687,647,616,614,607,557,546,497,443,389,387,284,275,217
1352,1306,1130,1130,1122,985,939,936,892,829,819,787,735,726,693,687,647,616,614,607,557,546,497,443,389,387,284,275,217
