Fisioterapia,Eng. e Gestão Industrial,Eng. Mecânica,Finanças,Gestão e Planeamento em Turismo,Biotecnologia,Eng. Eletrónica e Telecomunicações,Eng. Civil,Eng. Física,Economia,Eng. Computadores e Telemática,Ciências Biomédicas,Contabilidade,Tecnologias de Informação,Gestão,Eng. de Materiais,Eng. Mecânica B,Eng. Biomédica,Eng. Química,Eng. Computacional,Administração Pública,Geologia,Marketing,Eng. Informática,MTC,Matemática,Biologia,Música,Biologia e Geologia
1047,1338,1171,1122,1144,999,1040,860,829,851,868,548,699,510,836,532,693,594,592,494,690,553,500,701,406,386,399,356,371
1025,1351,1174,1122,1147,1021,1027,871,829,967,752,537,696,706,839,699,699,557,631,603,687,599,335,505,367,551,353,353,331
1114,1377,1148,1122,1188,1034,936,873,829,973,740,566,775,702,850,739,674,556,642,563,613,492,334,434,365,540,349,342,272
1189,1377,1149,1122,1207,999,822,874,829,955,852,581,799,733,851,742,716,556,672,537,608,479,328,447,409,510,325,341,287
1189,1377,1087,1122,1210,1002,819,879,829,977,841,606,773,600,878,751,719,556,678,561,604,612,385,473,379,505,295,326,266
1306,1239,1103,1122,1210,1072,838,939,829,907,852,647,772,609,819,816,672,545,651,527,588,634,384,460,431,523,292,311,219
1308,1243,1104,1122,1107,1081,934,940,829,812,848,658,763,727,819,694,687,545,642,614,587,547,373,443,501,484,285,259,219
1309,1275,1112,1122,1075,1048,967,948,829,804,846,755,745,727,722,694,687,623,645,614,513,547,480,443,394,418,285,292,217
1320,1275,1202,1122,1064,1023,983,948,829,824,846,784,744,727,727,694,687,603,616,614,513,547,497,443,389,387,285,275,217
1320,1277,1225,1122,1077,1025,1023,948,829,822,833,784,744,727,727,694,687,601,616,614,513,547,497,443,389,387,285,275,217
1321,1236,1185,1122,1082,1066,975,948,829,821,788,784,739,727,727,694,687,649,616,614,558,547,497,443,389,387,285,275,217
