Eng. Biomédica,Matemática,Eng. Civil,Eng. Mecânica,Fisioterapia,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,Ciências Biomédicas,Eng. Informática,Contabilidade,Educação Básica,Eng. de Materiais,Biologia,Música,Economia
721,810,1106,744,963,795,583,750,720,605,677,923,750,750,471
850,891,1119,663,1051,782,703,897,720,485,677,835,767,700,454
1011,916,1119,658,1056,790,678,877,720,485,677,737,683,612,446
1016,941,1134,624,1058,851,627,880,720,483,677,746,641,609,436
1024,943,972,745,1078,831,764,743,720,544,677,797,631,581,433
1036,969,931,753,989,717,800,769,720,659,677,771,629,556,425
1045,1051,940,778,1003,709,830,756,720,674,677,725,599,528,410
1095,1086,960,758,1004,790,749,745,720,690,677,639,598,518,409
1096,1088,961,788,954,800,741,729,720,718,677,635,598,518,408
1101,1096,993,926,816,768,733,729,720,713,677,635,598,518,408
1141,1123,953,899,816,768,733,729,720,713,677,635,598,518,408
1141,1123,989,863,816,768,733,729,720,713,677,635,598,518,408
