Matemática,Eng. Biomédica,Eng. Civil,Eng. Mecânica,Fisioterapia,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,Ciências Biomédicas,Eng. Informática,Contabilidade,Educação Básica,Eng. de Materiais,Biologia,Música,Economia
810,721,1106,744,963,795,583,750,720,605,677,923,750,750,471
891,850,1119,663,1051,782,703,897,720,485,677,835,767,700,454
916,1011,1119,658,1056,790,678,877,720,485,677,737,683,612,446
941,1016,1134,624,1058,851,627,880,720,483,677,746,641,609,436
943,1024,972,745,1078,831,764,743,720,544,677,797,631,581,433
969,1036,931,753,989,717,800,769,720,659,677,771,629,556,425
1051,1045,940,778,1003,709,830,756,720,674,677,725,599,528,410
1086,1095,960,758,1004,790,749,745,720,690,677,639,598,518,409
1088,1096,961,788,954,800,741,729,720,718,677,635,598,518,408
1096,1101,993,926,816,768,733,729,720,713,677,635,598,518,408
1123,1101,1021,899,816,768,733,729,720,713,677,635,598,518,408
1123,1101,1021,871,816,768,733,729,720,713,677,635,598,518,408
