Eng. Mecânica,Finanças,Eng. e Gestão Industrial,Bioquímica,Gestão e Planeamento em Turismo,Contabilidade,Eng. Biomédica,Fisioterapia,Eng. Computadores e Telemática,Eng. Química,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,Enfermagem,Eng. e Gestão Industrial B,Gestão Pública,Gestão,Eng. Aeroespacial,Música,Eng. Informática,Marketing,Eng. Física,Eng. Computacional,Ciências Biomédicas,Eng. do Ambiente,Eng. Civil,Administração Pública,Ciências do Mar,Matemática,Eng. Mecânica B,Economia,Línguas e Relações Empresariais,Psicologia,Automação e Sistemas de Produção,Biologia e Geologia,Design,MTC,Biologia,Biotecnologia,MOC,Tradução
965,1084,988,732,1106,615,1061,1096,922,733,1258,507,891,490,600,804,593,664,658,500,1033,345,500,271,406,894,500,601,402,581,592,500,500,513,389,351,504,467,500,207
1162,1114,1130,732,994,840,919,1208,924,733,1061,631,861,689,654,605,399,680,705,595,808,539,458,266,404,799,453,672,444,655,398,376,426,475,373,545,517,413,429,194
1173,1124,990,895,1094,980,869,1045,963,783,961,726,850,692,705,648,472,553,610,623,798,545,529,384,331,760,429,693,416,665,489,366,451,376,397,494,474,342,338,188
1223,1157,957,999,1044,936,973,941,964,827,857,731,908,698,716,574,461,534,571,632,740,619,579,373,379,712,524,695,415,704,473,441,391,360,392,444,385,333,308,218
1235,1162,972,987,1071,991,1002,886,965,822,828,750,881,753,595,586,593,661,587,656,725,630,700,423,391,580,506,586,403,711,487,501,363,295,385,420,379,332,296,216
1246,1119,897,952,1106,976,991,929,966,768,818,768,956,754,673,695,691,666,615,578,702,575,602,521,439,478,595,488,505,584,470,459,448,290,450,419,356,284,246,202
1261,1129,951,1035,1072,1000,1025,952,919,819,794,778,873,754,720,712,709,666,649,644,651,593,536,521,495,494,491,488,487,495,470,459,448,394,365,363,356,268,245,202
1289,1101,1020,1093,1072,1000,967,883,919,892,819,778,793,754,720,712,709,666,649,644,626,593,536,521,495,494,491,488,487,486,470,459,448,394,365,363,356,268,245,202
1289,1158,1039,1071,1015,1021,988,943,919,835,801,778,772,754,720,712,709,666,649,644,626,593,536,521,495,494,491,488,487,486,470,459,448,394,365,363,356,268,245,202
1289,1193,1039,1036,1015,1013,996,943,919,835,801,778,772,754,720,712,709,666,649,644,626,593,536,521,495,494,491,488,487,486,470,459,448,394,365,363,356,268,245,202
