Eng. Mecânica,Finanças,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,Bioquímica,Eng. Biomédica,Fisioterapia,Contabilidade,Eng. Computadores e Telemática,Eng. Química,Enfermagem,Eng. e Gestão Industrial B,Marketing,Eng. Eletrónica e Telecomunicações,Gestão,Eng. de Materiais,Gestão Pública,Eng. Informática,Eng. Aeroespacial,Eng. Física,Eng. Computacional,Ciências Biomédicas,Psicologia,Música,Ciências do Mar,Línguas e Relações Empresariais,Eng. Mecânica B,Eng. Civil,Biologia e Geologia,Matemática,Administração Pública,Economia,Eng. do Ambiente,Automação e Sistemas de Produção,Design,MTC,MOC,Biotecnologia,Biologia,Tradução
965,1084,988,1106,732,1061,1096,615,922,733,891,490,500,1258,804,507,600,658,593,1033,345,500,500,664,500,592,402,406,513,601,894,581,271,500,389,351,500,467,504,207
1162,1114,1130,994,732,919,1208,840,924,733,861,689,595,1061,605,631,654,705,399,808,539,458,376,680,453,398,444,404,475,672,799,655,266,426,373,545,429,413,517,194
1173,1124,990,1094,895,869,1045,980,963,783,850,692,623,961,648,726,705,610,472,798,545,529,366,553,429,489,416,331,376,693,760,665,384,451,397,494,338,342,474,188
1223,1157,957,1044,999,973,941,936,964,827,908,698,632,857,574,731,716,571,461,740,619,579,441,534,524,473,415,379,360,695,712,704,373,391,392,444,308,333,385,218
1235,1162,972,1071,987,1002,886,991,965,822,881,753,656,828,586,750,595,587,593,725,630,700,501,661,506,487,403,391,295,586,580,711,423,363,385,420,296,332,379,216
1246,1119,897,1106,952,991,929,976,966,768,956,754,578,818,695,768,673,615,691,702,575,602,459,666,595,470,505,439,290,488,478,584,521,448,450,419,246,284,356,202
1261,1129,951,1072,1035,1025,952,1000,919,819,873,763,644,794,712,778,720,649,709,651,593,536,459,666,491,543,487,495,394,479,494,495,448,448,365,363,245,268,265,188
1289,1101,1020,1072,1093,967,883,1000,923,892,793,775,713,819,712,672,628,658,640,626,605,532,569,562,538,531,501,587,494,493,519,486,460,401,365,338,328,254,251,188
1289,1158,1039,1015,1071,988,943,1021,886,835,772,775,750,801,712,672,658,658,643,626,605,604,569,562,538,531,520,515,494,493,489,486,460,401,357,319,317,251,251,188
1172,1193,1156,1019,1036,996,963,1013,886,881,752,775,750,755,712,672,658,658,643,622,605,604,569,562,538,531,520,515,494,493,489,486,460,401,357,319,317,251,251,188
1179,1157,1128,1047,1039,1032,977,911,886,874,854,775,750,741,712,672,658,658,643,619,605,604,569,562,538,531,520,515,494,493,489,486,460,401,357,319,317,251,251,188
