Eng. Mecânica,Eng. e Gestão Industrial,Finanças,Gestão e Planeamento em Turismo,Bioquímica,Eng. Biomédica,Contabilidade,Fisioterapia,Eng. Química,Enfermagem,Eng. Computadores e Telemática,Eng. e Gestão Industrial B,Marketing,Eng. Eletrónica e Telecomunicações,Gestão,Eng. Aeroespacial,Música,Eng. de Materiais,Eng. Informática,Eng. Computacional,Ciências Biomédicas,Eng. Física,Eng. Mecânica B,Gestão Pública,Ciências do Mar,Línguas e Relações Empresariais,Eng. Civil,Biologia e Geologia,Economia,Matemática,Administração Pública,Eng. do Ambiente,Psicologia,Automação e Sistemas de Produção,Design,MTC,MOC,Biologia,Biotecnologia,Tradução
965,988,1084,1106,732,1061,615,1096,733,891,922,490,500,1258,804,593,664,507,658,345,500,1033,402,600,500,592,406,513,581,601,894,271,500,500,389,351,500,504,467,207
1162,1130,1114,994,732,919,840,1208,733,861,924,689,595,1061,605,399,680,631,705,539,458,808,444,654,453,398,404,475,655,672,799,266,376,426,373,545,429,517,413,194
1173,990,1124,1094,895,869,980,1045,783,850,963,692,623,961,648,472,553,726,610,545,529,798,416,705,429,489,331,376,665,693,760,384,366,451,397,494,338,474,342,188
1223,957,1157,1044,999,973,936,941,827,908,964,698,632,857,574,461,534,731,571,619,579,740,415,716,524,473,379,360,704,695,712,373,441,391,392,444,308,385,333,218
1235,972,1162,1071,987,1002,991,886,822,881,965,753,656,828,586,593,661,750,587,630,700,725,403,595,506,487,391,295,711,586,580,423,501,363,385,420,296,379,332,216
1246,897,1119,1106,952,991,976,929,768,956,966,754,578,818,695,691,666,768,615,575,602,702,505,673,595,470,439,290,584,488,478,521,459,448,450,419,246,356,284,202
1261,951,1129,1072,1035,1025,1000,952,819,873,919,763,644,794,712,709,666,778,649,593,536,651,487,720,491,543,495,394,495,479,494,448,459,448,365,363,245,265,268,188
1289,1020,1101,1072,1093,967,1000,883,892,793,923,775,713,819,712,640,681,672,658,605,532,626,501,628,538,531,587,494,486,493,519,460,443,401,365,338,328,251,254,188
1289,1039,1158,1015,1071,988,1021,943,835,772,886,775,750,801,712,643,681,672,658,633,604,626,520,658,538,531,515,494,486,465,489,460,443,401,357,319,317,251,251,188
1172,1156,1193,1019,1036,996,1013,963,881,752,846,775,762,755,712,683,681,672,658,633,630,622,604,574,538,531,503,494,486,465,463,460,443,401,357,356,317,251,214,188
1179,1128,1157,1047,1039,1032,911,977,874,854,846,775,762,741,712,683,681,672,658,633,630,619,604,574,538,531,503,494,486,465,463,460,443,401,357,356,317,251,214,188
1179,1128,1062,1047,1039,1032,1006,977,874,854,846,775,762,741,712,683,681,672,658,633,630,619,604,574,538,531,503,494,486,465,463,460,443,401,357,356,317,251,214,188
