Finanças,Eng. Mecânica,Eng. e Gestão Industrial,Bioquímica,Gestão e Planeamento em Turismo,Contabilidade,Eng. Biomédica,Fisioterapia,Eng. Computadores e Telemática,Eng. Química,Eng. de Materiais,Eng. e Gestão Industrial B,Eng. Eletrónica e Telecomunicações,Enfermagem,Marketing,Gestão,Música,Eng. Informática,Eng. Aeroespacial,Gestão Pública,Eng. Física,Eng. Computacional,Eng. Civil,Línguas e Relações Empresariais,Ciências Biomédicas,Administração Pública,Eng. Mecânica B,Ciências do Mar,Economia,Matemática,Psicologia,Eng. do Ambiente,Automação e Sistemas de Produção,Biologia e Geologia,Design,MTC,MOC,Biologia,Biotecnologia,Tradução
1084,965,988,732,1106,615,1061,1096,922,733,507,490,1258,891,500,804,664,658,593,600,1033,345,406,592,500,894,402,500,581,601,500,271,500,513,389,351,500,504,467,207
1114,1162,1130,732,994,840,919,1208,924,733,631,689,1061,861,595,605,680,705,399,654,808,539,404,398,458,799,444,453,655,672,376,266,426,475,373,545,429,517,413,194
1124,1173,990,895,1094,980,869,1045,963,783,726,692,961,850,623,648,553,610,472,705,798,545,331,489,529,760,416,429,665,693,366,384,451,376,397,494,338,474,342,188
1157,1223,957,999,1044,936,973,941,964,827,731,698,857,908,632,574,534,571,461,716,740,619,379,473,579,712,415,524,704,695,441,373,391,360,392,444,308,385,333,218
1162,1235,972,987,1071,991,1002,886,965,822,750,753,828,881,656,586,661,587,593,595,725,630,391,487,700,580,403,506,711,586,501,423,363,295,385,420,296,379,332,216
1119,1246,897,952,1106,976,991,929,966,768,768,754,818,956,578,695,666,615,691,673,702,575,439,470,602,478,505,595,584,488,459,521,448,290,450,419,246,356,284,202
1129,1261,951,1035,1072,1000,1025,952,919,819,778,763,794,873,644,712,666,649,709,720,651,593,495,543,536,494,487,491,495,479,459,448,448,394,365,363,245,265,268,202
1101,1289,1020,1093,1072,1000,967,883,923,892,778,763,819,793,713,712,666,649,640,628,626,593,587,543,532,519,501,491,486,479,459,448,448,394,365,338,328,265,254,202
1158,1289,1039,1071,1015,1021,988,943,923,835,778,763,801,772,713,712,666,649,640,628,626,593,587,543,532,519,501,491,486,479,459,448,448,394,365,338,328,265,254,202
1193,1180,1148,1036,1019,1013,996,963,923,881,778,763,755,752,713,712,666,649,640,628,622,593,587,543,532,519,501,491,486,479,459,448,448,394,365,338,328,265,254,202
