Eng. Mecânica,Finanças,Bioquímica,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,Contabilidade,Eng. Biomédica,Eng. Computadores e Telemática,Eng. Química,Fisioterapia,Eng. Eletrónica e Telecomunicações,Enfermagem,Eng. de Materiais,Eng. e Gestão Industrial B,Gestão Pública,Gestão,Eng. Aeroespacial,Música,Eng. Informática,Marketing,Eng. Física,Eng. Computacional,Ciências Biomédicas,Eng. do Ambiente,Economia,Eng. Civil,Administração Pública,Ciências do Mar,Matemática,Eng. Mecânica B,Línguas e Relações Empresariais,Psicologia,Automação e Sistemas de Produção,Biologia e Geologia,Design,MTC,Biologia,Biotecnologia,MOC,Tradução
965,1084,732,988,1106,615,1061,922,733,1096,1258,891,507,490,600,804,593,664,658,500,1033,345,500,271,581,406,894,500,601,402,592,500,500,513,389,351,504,467,500,207
1162,1114,732,1130,994,840,919,924,733,1208,1061,861,631,689,654,605,399,680,705,595,808,539,458,266,655,404,799,453,672,444,398,376,426,475,373,545,517,413,429,194
1173,1124,895,990,1094,980,869,963,783,1045,961,850,726,692,705,648,472,553,610,623,798,545,529,384,665,331,760,429,693,416,489,366,451,376,397,494,474,342,338,188
1223,1157,999,957,1044,936,973,964,827,941,857,908,731,698,716,574,461,534,571,632,740,619,579,373,704,379,712,524,695,415,473,441,391,360,392,444,385,333,308,218
1235,1162,987,972,1071,991,1002,965,822,886,828,881,750,753,595,586,593,661,587,656,725,630,700,423,711,391,580,506,586,403,487,501,363,295,385,420,379,332,296,216
1246,1119,952,897,1106,976,991,966,768,929,818,956,768,754,673,695,691,666,615,578,702,575,602,521,584,439,478,595,488,505,470,459,448,290,450,419,356,284,246,202
1261,1129,1035,951,1072,1000,1025,919,819,952,794,873,768,754,720,712,709,666,649,644,651,593,536,521,495,495,494,491,488,487,470,459,448,394,365,363,356,268,245,202
1289,1101,1093,1020,1072,1000,967,919,892,883,819,793,768,754,720,712,709,666,649,644,626,593,536,521,495,495,494,491,488,487,470,459,448,394,365,363,356,268,245,202
1289,1158,1071,1020,1015,1021,988,919,892,883,819,772,768,754,720,712,709,666,649,644,626,593,536,521,495,495,494,491,488,487,470,459,448,394,365,363,356,268,245,202
1289,1193,1036,1020,1015,1013,996,919,892,883,819,772,768,754,720,712,709,666,649,644,626,593,536,521,495,495,494,491,488,487,470,459,448,394,365,363,356,268,245,202
