Eng. Mecânica,Eng. e Gestão Industrial,Finanças,Gestão e Planeamento em Turismo,Bioquímica,Eng. Biomédica,Contabilidade,Fisioterapia,Eng. Computadores e Telemática,Eng. Química,Enfermagem,Eng. e Gestão Industrial B,Marketing,Eng. Eletrónica e Telecomunicações,Gestão,Música,Eng. de Materiais,Gestão Pública,Eng. Informática,Eng. Aeroespacial,Eng. Física,Eng. Computacional,Ciências Biomédicas,Ciências do Mar,Línguas e Relações Empresariais,Eng. Mecânica B,Eng. Civil,Biologia e Geologia,Matemática,Administração Pública,Economia,Eng. do Ambiente,Psicologia,Automação e Sistemas de Produção,Design,MTC,MOC,Biotecnologia,Biologia,Tradução
965,988,1084,1106,732,1061,615,1096,922,733,891,490,500,1258,804,664,507,600,658,593,1033,345,500,500,592,402,406,513,601,894,581,271,500,500,389,351,500,467,504,207
1162,1130,1114,994,732,919,840,1208,924,733,861,689,595,1061,605,680,631,654,705,399,808,539,458,453,398,444,404,475,672,799,655,266,376,426,373,545,429,413,517,194
1173,990,1124,1094,895,869,980,1045,963,783,850,692,623,961,648,553,726,705,610,472,798,545,529,429,489,416,331,376,693,760,665,384,366,451,397,494,338,342,474,188
1223,957,1157,1044,999,973,936,941,964,827,908,698,632,857,574,534,731,716,571,461,740,619,579,524,473,415,379,360,695,712,704,373,441,391,392,444,308,333,385,218
1235,972,1162,1071,987,1002,991,886,965,822,881,753,656,828,586,661,750,595,587,593,725,630,700,506,487,403,391,295,586,580,711,423,501,363,385,420,296,332,379,216
1246,897,1119,1106,952,991,976,929,966,768,956,754,578,818,695,666,768,673,615,691,702,575,602,595,470,505,439,290,488,478,584,521,459,448,450,419,246,284,356,202
1261,951,1129,1072,1035,1025,1000,952,919,819,873,763,644,794,712,666,778,720,649,709,651,593,536,491,543,487,495,394,479,494,495,448,459,448,365,363,245,268,265,188
1289,1020,1101,1072,1093,967,1000,883,923,892,793,775,713,819,712,681,672,628,658,640,626,605,532,538,531,501,587,494,493,519,486,460,443,401,365,338,328,254,251,188
1289,1039,1158,1015,1071,988,1021,943,886,835,772,775,750,801,712,681,672,658,658,643,626,605,604,538,531,520,515,494,493,489,486,460,443,401,357,319,317,251,251,188
1172,1156,1193,1019,1036,996,1013,963,886,881,752,775,750,755,712,681,672,658,658,643,622,605,604,538,531,520,515,494,493,489,486,460,443,401,357,319,317,251,251,188
1179,1128,1157,1047,1039,1032,911,977,886,874,854,775,750,741,712,681,672,658,658,643,619,605,604,538,531,520,515,494,493,489,486,460,443,401,357,319,317,251,251,188
1179,1128,1062,1047,1039,1032,1006,977,886,874,854,775,750,741,712,681,672,658,658,643,619,605,604,538,531,520,515,494,493,489,486,460,443,401,357,319,317,251,251,188
