Finanças,Eng. Mecânica,Eng. e Gestão Industrial,Bioquímica,Gestão e Planeamento em Turismo,Contabilidade,Eng. Biomédica,Fisioterapia,Eng. Computadores e Telemática,Eng. Química,Eng. de Materiais,Eng. e Gestão Industrial B,Eng. Eletrónica e Telecomunicações,Enfermagem,Marketing,Gestão,Música,Gestão Pública,Eng. Informática,Eng. Aeroespacial,Eng. Física,Ciências Biomédicas,Eng. Computacional,Línguas e Relações Empresariais,Eng. Mecânica B,Eng. Civil,Ciências do Mar,Administração Pública,Economia,Matemática,Psicologia,Automação e Sistemas de Produção,Eng. do Ambiente,Biologia e Geologia,Design,MOC,MTC,Biologia,Biotecnologia,Tradução
1084,965,988,732,1106,615,1061,1096,922,733,507,490,1258,891,500,804,664,600,658,593,1033,500,345,592,402,406,500,894,581,601,500,500,271,513,389,500,351,504,467,207
1114,1162,1130,732,994,840,919,1208,924,733,631,689,1061,861,595,605,680,654,705,399,808,458,539,398,444,404,453,799,655,672,376,426,266,475,373,429,545,517,413,194
1124,1173,990,895,1094,980,869,1045,963,783,726,692,961,850,623,648,553,705,610,472,798,529,545,489,416,331,429,760,665,693,366,451,384,376,397,338,494,474,342,188
1157,1223,957,999,1044,936,973,941,964,827,731,698,857,908,632,574,534,716,571,461,740,579,619,473,415,379,524,712,704,695,441,391,373,360,392,308,444,385,333,218
1162,1235,972,987,1071,991,1002,886,965,822,750,753,828,881,656,586,661,595,587,593,725,700,630,487,403,391,506,580,711,586,501,363,423,295,385,296,420,379,332,216
1119,1246,897,952,1106,976,991,929,966,768,768,754,818,956,578,695,666,673,615,691,702,602,575,470,505,439,595,478,584,488,459,448,521,290,450,246,419,356,284,202
1129,1261,951,1035,1072,1000,1025,952,919,819,778,763,794,873,644,712,666,720,649,709,651,536,593,543,487,495,491,494,495,479,459,448,448,394,365,245,363,265,268,202
1101,1289,1020,1093,1072,1000,967,883,923,892,778,763,819,793,713,712,666,628,649,640,626,532,593,543,501,587,491,519,486,479,459,448,448,394,365,328,338,265,254,202
1158,1289,1039,1071,1015,1021,988,943,886,835,778,763,801,772,750,712,666,658,649,643,626,604,593,543,520,515,491,489,486,479,459,448,448,394,365,328,319,265,251,202
1193,1172,1156,1036,1019,1013,996,963,886,881,778,763,755,752,750,712,666,658,649,643,622,604,593,543,520,515,491,489,486,479,459,448,448,394,365,328,319,265,251,202
