Eng. Mecânica,Finanças,Eng. e Gestão Industrial,Bioquímica,Gestão e Planeamento em Turismo,Contabilidade,Eng. Biomédica,Fisioterapia,Eng. Computadores e Telemática,Eng. Química,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,Eng. e Gestão Industrial B,Enfermagem,Gestão,Eng. Aeroespacial,Música,Eng. Informática,Marketing,Gestão Pública,Eng. Física,Eng. Computacional,Eng. Civil,Línguas e Relações Empresariais,Ciências Biomédicas,Administração Pública,Ciências do Mar,Matemática,Eng. Mecânica B,Economia,Psicologia,Automação e Sistemas de Produção,Eng. do Ambiente,Biologia e Geologia,Design,MTC,MOC,Biotecnologia,Biologia,Tradução
965,1084,988,732,1106,615,1061,1096,922,733,1258,507,490,891,804,593,664,658,500,600,1033,345,406,592,500,894,500,601,402,581,500,500,271,513,389,351,500,467,504,207
1162,1114,1130,732,994,840,919,1208,924,733,1061,631,689,861,605,399,680,705,595,654,808,539,404,398,458,799,453,672,444,655,376,426,266,475,373,545,429,413,517,194
1173,1124,990,895,1094,980,869,1045,963,783,961,726,692,850,648,472,553,610,623,705,798,545,331,489,529,760,429,693,416,665,366,451,384,376,397,494,338,342,474,188
1223,1157,957,999,1044,936,973,941,964,827,857,731,698,908,574,461,534,571,632,716,740,619,379,473,579,712,524,695,415,704,441,391,373,360,392,444,308,333,385,218
1235,1162,972,987,1071,991,1002,886,965,822,828,750,753,881,586,593,661,587,656,595,725,630,391,487,700,580,506,586,403,711,501,363,423,295,385,420,296,332,379,216
1246,1119,897,952,1106,976,991,929,966,768,818,768,754,956,695,691,666,615,578,673,702,575,439,470,602,478,595,488,505,584,459,448,521,290,450,419,246,284,356,202
1261,1129,951,1035,1072,1000,1025,952,919,819,794,778,754,873,712,709,666,649,644,720,651,593,495,543,536,494,491,488,487,495,459,448,448,394,365,363,245,268,265,202
1289,1101,1020,1093,1072,1000,967,883,923,892,819,778,754,793,712,709,666,649,644,628,626,593,587,543,532,494,491,488,487,486,459,448,448,394,365,363,328,268,265,202
1289,1158,1039,1071,1015,1021,988,943,923,835,801,778,754,772,712,709,666,649,644,628,626,593,587,543,532,494,491,488,487,486,459,448,448,394,365,363,328,268,265,202
1289,1193,1039,1036,1015,1013,996,963,923,835,801,778,754,752,712,709,666,649,644,628,626,593,587,543,532,494,491,488,487,486,459,448,448,394,365,363,328,268,265,202
