Eng. Mecânica,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,Finanças,Eng. Biomédica,Contabilidade,Bioquímica,Fisioterapia,Eng. Química,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial B,Enfermagem,Marketing,Gestão,Eng. Aeroespacial,Música,Eng. de Materiais,Eng. Informática,Eng. Computacional,Ciências Biomédicas,Eng. Física,Eng. Mecânica B,Gestão Pública,Ciências do Mar,Línguas e Relações Empresariais,Eng. Civil,Biologia e Geologia,Economia,Matemática,Administração Pública,Eng. do Ambiente,Psicologia,Automação e Sistemas de Produção,Design,MTC,MOC,Biologia,Biotecnologia,Tradução
965,988,1106,1084,1061,615,732,1096,733,922,1258,490,891,500,804,593,664,507,658,345,500,1033,402,600,500,592,406,513,581,601,894,271,500,500,389,351,500,504,467,207
1162,1130,994,1114,919,840,732,1208,733,924,1061,689,861,595,605,399,680,631,705,539,458,808,444,654,453,398,404,475,655,672,799,266,376,426,373,545,429,517,413,194
1173,990,1094,1124,869,980,895,1045,783,963,961,692,850,623,648,472,553,726,610,545,529,798,416,705,429,489,331,376,665,693,760,384,366,451,397,494,338,474,342,188
1223,957,1044,1157,973,936,999,941,827,964,857,698,908,632,574,461,534,731,571,619,579,740,415,716,524,473,379,360,704,695,712,373,441,391,392,444,308,385,333,218
1235,972,1071,1162,1002,991,987,886,822,965,828,753,881,656,586,593,661,750,587,630,700,725,403,595,506,487,391,295,711,586,580,423,501,363,385,420,296,379,332,216
1246,897,1106,1119,991,976,952,929,768,966,818,754,956,578,695,691,666,768,615,575,602,702,505,673,595,470,439,290,584,488,478,521,459,448,450,419,246,356,284,202
1261,951,1072,1129,1025,1000,1035,952,819,919,794,763,873,644,712,709,666,778,649,593,536,651,487,720,491,543,495,394,495,479,494,448,459,448,365,363,245,265,268,188
1289,1020,1072,1101,967,1000,1093,883,892,923,819,775,793,713,712,640,681,672,658,605,532,626,501,628,538,531,587,494,486,493,519,460,443,401,365,338,328,251,254,188
1289,1039,1015,1158,988,1021,1071,943,835,886,801,775,772,750,712,643,681,672,658,633,604,626,520,658,538,531,515,494,486,465,489,460,443,401,357,319,317,251,251,188
1172,1156,1019,1193,996,1013,1036,963,881,846,755,775,752,762,712,683,681,672,658,633,630,622,604,574,538,531,503,494,486,465,463,460,443,401,357,356,317,251,214,188
1179,1128,1047,1157,1032,911,1039,977,874,846,741,775,854,762,712,683,681,672,658,633,630,619,604,574,538,531,503,494,486,465,463,460,443,401,357,356,317,251,214,188
1195,1161,1064,1062,1035,1006,1006,961,857,846,821,775,774,762,712,683,681,672,658,633,630,616,604,574,538,531,503,494,486,465,463,460,443,401,357,356,317,251,214,188
