Eng. Mecânica,Finanças,Gestão e Planeamento em Turismo,Eng. Biomédica,Eng. e Gestão Industrial,Bioquímica,Fisioterapia,Contabilidade,Eng. Informática,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,Eng. Química,Eng. e Gestão Industrial B,Enfermagem,Eng. de Materiais,Gestão,Marketing,Eng. Aeroespacial,Ciências Biomédicas,Música,Eng. Física,Eng. Mecânica B,Matemática,Gestão Pública,Economia,Línguas e Relações Empresariais,Ciências do Mar,Eng. Computacional,Eng. Civil,Automação e Sistemas de Produção,Administração Pública,Eng. do Ambiente,Psicologia,Biologia e Geologia,Design,MTC,MOC,Biologia,Biotecnologia,Tradução
965,1084,1106,1061,988,732,1096,615,658,922,1258,733,490,891,507,804,500,593,500,664,1033,402,601,600,581,592,500,345,406,500,894,271,500,513,389,351,500,504,467,207
1162,1114,994,919,1130,732,1208,840,705,924,1061,733,689,861,631,605,595,399,458,680,808,444,672,654,655,398,453,539,404,426,799,266,376,475,373,545,429,517,413,194
1173,1124,1094,869,990,895,1045,980,605,963,961,785,692,850,726,649,624,472,529,553,798,416,693,705,665,489,429,545,331,451,760,384,366,376,397,494,338,474,342,188
1223,1157,1044,973,957,999,941,937,560,964,857,830,698,908,731,575,634,461,579,534,740,415,695,716,703,473,524,619,379,391,712,373,441,358,392,444,308,385,333,218
1235,1163,1071,1002,972,987,886,992,578,965,828,824,753,881,750,587,658,593,700,661,725,403,586,595,710,487,506,630,391,361,580,423,501,293,385,420,296,379,332,216
1246,1120,1106,991,897,952,929,977,608,966,818,769,754,956,768,696,578,691,602,665,702,505,488,674,583,470,595,575,439,447,478,521,457,289,450,419,246,356,284,202
1261,1130,1072,1025,952,1035,952,1001,645,919,794,821,763,873,778,713,645,709,536,665,651,487,479,721,494,543,491,593,495,447,494,448,457,393,364,363,245,265,268,188
1289,1102,1072,967,1021,1093,883,1001,654,923,819,895,775,794,672,714,716,640,532,680,626,501,493,628,485,531,538,605,588,400,519,460,441,493,364,338,328,251,254,187
1289,1159,1015,988,1040,1071,944,1022,718,886,801,836,776,773,576,724,753,643,604,618,626,520,575,658,540,539,538,523,516,496,489,450,441,438,356,319,317,243,251,186
1172,1194,1019,996,1157,1036,964,1014,783,846,755,883,776,753,730,701,765,683,630,618,622,604,575,574,540,539,538,522,504,496,463,450,441,438,356,356,317,243,214,186
1179,1158,1047,1032,1129,1039,978,912,859,840,741,876,776,855,723,701,700,683,630,618,619,604,575,574,540,539,538,522,504,496,463,450,441,438,356,356,317,243,214,186
1195,1063,1065,1035,1162,1006,962,1007,859,840,822,858,776,774,723,701,700,683,630,618,616,604,575,574,540,539,538,522,504,496,463,450,441,438,356,356,317,243,214,186
1201,1064,1120,1035,1008,1006,962,952,859,840,822,881,776,774,723,701,700,683,630,618,616,604,575,574,540,539,538,522,504,496,463,450,441,438,356,356,317,243,214,186
1256,1071,1065,1035,1008,1006,962,952,859,840,822,805,776,774,723,701,700,683,630,618,616,604,575,574,540,539,538,522,504,496,463,450,441,438,356,356,317,243,214,186
