Eng. Mecânica,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,Finanças,Eng. Biomédica,Contabilidade,Bioquímica,Fisioterapia,Eng. Química,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial B,Enfermagem,Marketing,Gestão,Eng. Informática,Eng. Aeroespacial,Ciências Biomédicas,Música,Eng. Física,Eng. Mecânica B,Eng. de Materiais,Matemática,Gestão Pública,Economia,Línguas e Relações Empresariais,Ciências do Mar,Eng. Computacional,Eng. Civil,Automação e Sistemas de Produção,Administração Pública,Eng. do Ambiente,Psicologia,Biologia e Geologia,Design,MTC,MOC,Biologia,Biotecnologia,Tradução
965,988,1106,1084,1061,615,732,1096,733,922,1258,490,891,500,804,658,593,500,664,1033,402,507,601,600,581,592,500,345,406,500,894,271,500,513,389,351,500,504,467,207
1162,1130,994,1114,919,840,732,1208,733,924,1061,689,861,595,605,705,399,458,680,808,444,631,672,654,655,398,453,539,404,426,799,266,376,475,373,545,429,517,413,194
1173,990,1094,1124,869,980,895,1045,784,963,961,692,850,624,649,607,472,529,553,798,416,726,693,705,665,489,429,545,331,451,760,384,366,376,397,494,338,474,342,188
1223,957,1044,1157,973,936,999,941,829,964,857,698,908,634,575,569,461,579,534,740,415,731,695,716,703,473,524,619,379,391,712,373,441,360,392,444,308,385,333,218
1235,972,1071,1162,1002,991,987,886,824,965,828,753,881,658,587,585,593,700,661,725,403,750,586,595,710,487,506,630,391,362,580,423,501,295,385,420,296,379,332,216
1246,897,1106,1119,991,976,952,929,769,966,818,754,956,578,696,614,691,602,666,702,505,768,488,674,583,470,595,575,439,448,478,521,459,290,450,419,246,356,284,202
1261,952,1072,1129,1025,1000,1035,952,820,919,794,763,873,645,713,649,709,536,666,651,487,778,479,721,494,543,491,593,495,448,494,448,459,394,364,363,245,265,268,188
1289,1021,1072,1101,967,1000,1093,883,894,923,819,775,793,716,714,658,640,532,681,626,501,672,493,628,485,531,538,605,588,401,519,460,443,494,364,338,328,251,254,187
1289,1040,1015,1158,988,1021,1071,944,836,886,801,776,772,753,724,720,643,604,619,626,520,576,575,658,540,539,538,523,516,497,489,450,443,439,356,319,317,243,251,186
1172,1157,1019,1193,996,1013,1036,964,882,846,755,776,752,765,724,720,683,630,619,622,604,576,575,574,540,539,538,523,504,497,463,450,443,439,356,356,317,243,214,186
1179,1129,1047,1157,1032,911,1039,978,875,846,741,776,854,765,724,720,683,630,619,619,604,576,575,574,540,539,538,523,504,497,463,450,443,439,356,356,317,243,214,186
1195,1162,1065,1062,1035,1006,1006,962,857,846,821,776,774,765,724,720,683,630,619,616,604,576,575,574,540,539,538,523,504,497,463,450,443,439,356,356,317,243,214,186
