Eng. Mecânica,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,Finanças,Eng. Biomédica,Contabilidade,Bioquímica,Fisioterapia,Eng. Química,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial B,Enfermagem,Marketing,Eng. Informática,Gestão,Eng. Aeroespacial,Ciências Biomédicas,Música,Eng. Física,Eng. Mecânica B,Eng. de Materiais,Matemática,Gestão Pública,Economia,Ciências do Mar,Línguas e Relações Empresariais,Eng. Computacional,Eng. Civil,Automação e Sistemas de Produção,Administração Pública,Eng. do Ambiente,Psicologia,Biologia e Geologia,Design,MTC,MOC,Biologia,Biotecnologia,Tradução
965,988,1106,1084,1061,615,732,1096,733,922,1258,490,891,500,658,804,593,500,664,1033,402,507,601,600,581,500,592,345,406,500,894,271,500,513,389,351,500,504,467,207
1162,1130,994,1114,919,840,732,1208,733,924,1061,689,861,595,705,605,399,458,680,808,444,631,672,654,655,453,398,539,404,426,799,266,376,475,373,545,429,517,413,194
1173,990,1094,1124,869,980,895,1045,783,963,961,692,850,623,610,648,472,529,553,798,416,726,693,705,665,429,489,545,331,451,760,384,366,376,397,494,338,474,342,188
1223,957,1044,1157,973,936,999,941,827,964,857,698,908,632,571,574,461,579,534,740,415,731,695,716,704,524,473,619,379,391,712,373,441,360,392,444,308,385,333,218
1235,972,1071,1162,1002,991,987,886,822,965,828,753,881,656,587,586,593,700,661,725,403,750,586,595,711,506,487,630,391,363,580,423,501,295,385,420,296,379,332,216
1246,897,1106,1119,991,976,952,929,768,966,818,754,956,578,615,695,691,602,666,702,505,768,488,673,584,595,470,575,439,448,478,521,459,290,450,419,246,356,284,202
1261,951,1072,1129,1025,1000,1035,952,819,919,794,763,873,644,649,712,709,536,666,651,487,778,479,720,495,491,543,593,495,448,494,448,459,394,365,363,245,265,268,188
1289,1020,1072,1101,967,1000,1093,883,892,923,819,775,793,713,658,713,640,532,681,626,501,672,493,628,486,538,531,605,587,401,519,460,443,494,365,338,328,251,254,187
1289,1039,1015,1158,988,1021,1071,943,835,886,801,775,772,750,720,713,643,604,619,626,520,576,575,658,541,538,531,523,515,497,489,460,443,439,357,319,317,251,251,187
1172,1156,1019,1193,996,1013,1036,963,881,846,755,775,752,762,720,713,683,630,619,622,604,576,575,574,541,538,531,523,503,497,463,460,443,439,357,356,317,251,214,187
1179,1128,1047,1157,1032,911,1039,977,874,846,741,775,854,762,720,713,683,630,619,619,604,576,575,574,541,538,531,523,503,497,463,460,443,439,357,356,317,251,214,187
1195,1161,1064,1062,1035,1006,1006,961,857,846,821,775,774,762,720,713,683,630,619,616,604,576,575,574,541,538,531,523,503,497,463,460,443,439,357,356,317,251,214,187
