Fisioterapia,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,Biologia,Design,Ciências Biomédicas,Eng. Informática,Gestão e Planeamento em Turismo,Eng. Civil,Geologia,Eng. do Ambiente,"Línguas, Literaturas e Culturas",Psicologia,Eng. Física,Eng. Química,Eng. de Materiais,Eng. Biomédica,MTC,Gestão,Eng. Mecânica,Biologia e Geologia,Bioquímica,Música,Administração Pública,Contabilidade,Gestão Comercial,Economia,Línguas e Relações Empresariais,Ciências Biomédicas B,Tradução,Eng. Computadores e Telemática,Matemática,Educação Básica,Marketing
909,1392,1233,1100,1067,1038,1178,701,820,671,500,500,501,589,730,756,941,324,179,384,477,500,571,473,500,392,809,445,409,398,682,372,470,500
907,1394,1320,1301,1088,1091,1179,908,799,829,623,511,587,659,560,598,734,516,168,609,414,681,634,550,378,260,584,359,504,321,501,277,592,430
1046,1250,1321,1322,949,1070,1117,870,893,735,632,559,670,664,638,597,733,429,310,471,552,695,669,425,503,407,703,452,469,312,366,272,509,382
1054,1258,1334,1324,941,1057,1133,868,877,727,664,568,683,734,651,698,632,417,364,538,487,575,599,412,471,341,583,496,402,391,287,263,385,263
1126,1259,1336,1212,1053,1061,1061,866,888,726,722,522,625,642,706,694,621,494,471,630,588,611,645,468,489,338,600,543,391,492,269,218,347,198
1127,1275,1362,1186,951,1080,1045,886,869,828,725,606,629,587,590,674,620,556,572,546,608,541,538,421,453,389,514,519,374,415,265,283,292,192
1187,1275,1362,1192,1058,1020,938,956,799,822,749,722,699,673,648,674,620,527,514,445,560,432,544,476,391,498,497,527,354,331,214,270,290,180
1202,1287,1363,1193,1060,1008,973,941,798,787,751,739,728,721,650,673,618,581,572,457,540,520,555,466,461,444,439,439,354,328,206,249,204,178
1305,1291,1260,1207,1092,1008,959,909,828,809,760,759,731,721,650,643,596,581,572,476,540,520,471,466,461,444,439,439,354,328,292,249,204,178
1305,1291,1260,1207,1092,1008,959,905,828,809,760,759,731,721,650,643,596,581,572,556,540,520,471,466,461,444,439,439,354,328,292,249,204,178
