Fisioterapia,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,Biologia,Ciências Biomédicas,Design,Eng. Informática,Gestão e Planeamento em Turismo,Eng. Civil,Geologia,Eng. Física,Eng. do Ambiente,Psicologia,Eng. Química,Gestão,Eng. de Materiais,"Línguas, Literaturas e Culturas",Eng. Biomédica,Bioquímica,Eng. Mecânica,Línguas e Relações Empresariais,Biologia e Geologia,MTC,Contabilidade,Ciências Biomédicas B,Música,Administração Pública,Tradução,Gestão Comercial,Matemática,Marketing,Eng. Computadores e Telemática,Economia,Educação Básica
909,1392,1233,1100,1038,1067,1178,701,820,671,589,500,501,730,179,756,500,941,500,384,445,477,324,500,409,571,473,398,392,372,500,682,809,470
907,1394,1320,1301,1091,1088,1179,908,799,829,659,623,587,560,168,598,511,734,681,609,359,414,516,378,504,634,550,321,260,277,430,501,584,592
1046,1250,1321,1322,1070,949,1117,870,893,735,664,632,670,638,310,597,559,733,695,471,452,552,429,503,469,669,425,312,407,272,382,366,703,509
1054,1258,1334,1324,1057,941,1133,868,877,727,734,664,683,651,364,698,568,632,575,538,496,487,417,471,402,599,412,391,341,263,263,287,583,385
1126,1259,1336,1212,1061,1053,1061,866,888,726,642,722,625,706,471,694,522,621,611,630,543,588,494,489,391,645,468,492,338,218,198,269,600,347
1127,1275,1362,1186,1080,951,1045,886,869,828,587,725,629,590,572,674,606,620,541,546,519,608,556,453,374,538,421,415,389,283,192,265,514,292
1187,1275,1362,1192,1020,1058,938,956,799,822,673,749,699,648,514,674,722,620,432,445,527,560,527,391,354,544,476,331,498,270,180,214,497,290
1202,1287,1363,1193,1008,1060,973,941,798,787,721,751,728,650,572,673,739,618,520,457,439,540,581,461,487,555,466,328,444,249,178,206,439,204
1305,1291,1260,1207,1095,1092,959,909,828,809,762,760,731,653,623,643,759,596,526,476,526,489,494,451,459,471,487,415,362,246,287,292,330,198
1306,1291,1271,1207,1122,1010,932,905,827,776,762,761,740,670,649,643,643,596,570,556,556,504,501,485,459,454,442,384,329,327,272,272,251,191
1339,1293,1272,1174,1123,1000,990,936,825,775,762,761,740,670,649,643,605,595,570,556,556,504,501,485,459,454,442,384,329,327,272,271,251,191
1339,1293,1272,1174,1123,1000,990,878,825,775,762,761,740,670,649,643,605,595,570,556,556,504,501,485,459,454,442,384,329,327,272,271,251,191
