Eng. e Gestão Industrial,Fisioterapia,Eng. Eletrónica e Telecomunicações,Biologia,Ciências Biomédicas,Eng. Informática,Design,Gestão e Planeamento em Turismo,Eng. Civil,Eng. do Ambiente,Geologia,Psicologia,Gestão,Eng. Física,Eng. de Materiais,Eng. Mecânica,"Línguas, Literaturas e Culturas",Eng. Biomédica,Eng. Química,Contabilidade,Bioquímica,Biologia e Geologia,Administração Pública,Línguas e Relações Empresariais,Ciências Biomédicas B,Música,MTC,Tradução,Gestão Comercial,Matemática,Eng. Computadores e Telemática,Marketing,Economia,Educação Básica
1392,909,1233,1100,1038,1178,1067,701,820,500,671,501,179,589,756,384,500,941,730,500,500,477,473,445,409,571,324,398,392,372,682,500,809,470
1394,907,1320,1301,1091,1179,1088,908,799,623,829,587,168,659,598,609,511,734,560,378,681,414,550,359,504,634,516,321,260,277,501,430,584,592
1250,1048,1321,1322,1070,1116,949,870,896,633,735,673,310,664,597,471,559,733,638,503,695,552,425,452,469,669,429,312,407,272,366,382,703,509
1258,1056,1334,1324,1057,1133,941,868,879,665,728,686,364,737,698,538,568,632,651,471,575,487,412,496,402,599,417,391,341,263,287,263,583,385
1259,1128,1336,1212,1061,1061,1053,866,891,724,727,627,471,645,694,630,522,621,707,489,611,588,468,543,391,645,494,492,338,218,269,198,600,347
1275,1129,1362,1186,1081,1045,951,886,871,727,829,631,572,589,674,546,606,620,591,453,542,608,421,519,374,538,556,415,389,283,265,192,515,292
1275,1188,1362,1192,1022,970,1058,957,800,751,823,700,514,674,674,445,722,620,649,391,433,560,476,527,354,544,527,331,498,270,214,180,497,198
1287,1203,1363,1193,1010,1003,1060,942,799,761,795,729,572,723,673,457,740,618,651,461,521,540,466,439,487,555,581,328,444,249,206,178,439,192
1291,1307,1250,1211,1097,984,1092,910,830,762,816,732,623,765,643,476,760,597,654,451,527,489,487,526,459,471,494,415,362,246,292,287,330,185
1291,1308,1263,1211,1129,951,1010,906,829,763,782,741,649,772,643,556,644,597,671,485,571,504,442,556,452,454,501,384,329,327,272,272,251,184
1293,1341,1264,1178,1130,1008,999,939,827,780,781,744,736,685,643,636,607,596,591,561,554,523,510,480,470,469,433,400,326,308,271,254,236,168
1343,1341,1214,1182,1134,1011,999,885,823,780,777,744,736,685,643,636,607,593,591,561,554,523,510,480,470,469,433,400,326,308,271,254,236,168
