Eng. e Gestão Industrial,Fisioterapia,Eng. Eletrónica e Telecomunicações,Biologia,Ciências Biomédicas,Eng. Informática,Design,Gestão e Planeamento em Turismo,Eng. Civil,Eng. do Ambiente,Geologia,2026-05-13 00:00:00,Psicologia,Gestão,Eng. Física,Eng. de Materiais,Eng. Mecânica,"Línguas, Literaturas e Culturas",Eng. Biomédica,Eng. Química,Contabilidade,Bioquímica,Biologia e Geologia,Administração Pública,Línguas e Relações Empresariais,Ciências Biomédicas B,Música,MTC,Tradução,Gestão Comercial,Matemática,Eng. Computadores e Telemática,Marketing,Economia,Educação Básica
1392,909,1233,1100,1038,1178,1067,701,820,500,671,750,501,179,589,756,384,500,941,730,500,500,477,473,445,409,571,324,398,392,372,682,500,809,470
1394,907,1320,1301,1091,1179,1088,908,799,623,829,750,587,168,659,598,609,511,734,560,378,681,414,550,359,504,634,516,321,260,277,501,430,584,592
1250,1048,1321,1322,1070,1116,949,870,899,633,735,750,676,310,664,597,471,559,733,638,503,695,552,425,452,469,669,429,312,407,272,366,382,703,509
1258,1056,1334,1324,1057,1133,941,868,881,665,728,750,689,364,740,698,538,568,632,651,471,575,487,413,496,402,599,417,391,341,263,287,263,583,385
1259,1128,1336,1212,1061,1061,1053,866,893,724,727,750,620,471,632,694,631,522,621,703,489,611,588,469,543,391,645,494,492,338,218,269,198,600,347
1275,1129,1362,1186,1081,1045,951,886,873,727,829,750,624,572,580,674,547,606,620,588,453,540,608,422,519,374,538,556,415,389,283,265,192,511,293
1275,1188,1362,1192,1022,970,1058,957,802,751,823,750,695,513,669,674,446,721,620,647,391,431,559,476,527,354,544,526,331,498,270,214,180,494,199
1287,1203,1363,1193,1010,1003,1060,942,801,761,795,750,726,570,720,673,458,738,618,649,461,519,539,466,439,487,555,580,328,444,250,206,178,437,193
1291,1307,1250,1211,1097,984,1092,910,832,762,816,750,729,621,763,643,477,758,597,652,451,525,488,487,526,459,471,493,415,362,247,292,286,329,186
1291,1309,1263,1211,1129,951,1010,906,830,763,782,750,739,647,770,643,557,642,597,669,485,569,503,441,556,452,453,500,384,329,328,272,271,251,185
1293,1342,1264,1178,1130,1008,999,939,828,779,781,750,742,734,680,643,636,604,596,590,561,553,522,509,480,470,468,432,400,326,309,271,253,236,169
1343,1342,1214,1182,1134,1011,999,885,824,779,777,750,742,734,680,643,636,604,593,590,561,553,522,509,480,470,468,432,400,326,309,271,253,236,169
