Fisioterapia,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,Biologia,Ciências Biomédicas,Design,Eng. Informática,Gestão e Planeamento em Turismo,Eng. Civil,Eng. do Ambiente,Geologia,Eng. Física,Psicologia,Eng. Química,Gestão,Eng. de Materiais,"Línguas, Literaturas e Culturas",Eng. Biomédica,Contabilidade,Eng. Mecânica,Bioquímica,Administração Pública,Biologia e Geologia,Línguas e Relações Empresariais,Ciências Biomédicas B,Música,MTC,Tradução,Matemática,Gestão Comercial,Marketing,Eng. Computadores e Telemática,Economia,Educação Básica
909,1392,1233,1100,1038,1067,1178,701,820,500,671,589,501,730,179,756,500,941,500,384,500,473,477,445,409,571,324,398,372,392,500,682,809,470
907,1394,1320,1301,1091,1088,1179,908,799,623,829,659,587,560,168,598,511,734,378,609,681,550,414,359,504,634,516,321,277,260,430,501,584,592
1046,1250,1321,1322,1070,949,1117,870,893,632,735,664,670,638,310,597,559,733,503,471,695,425,552,452,469,669,429,312,272,407,382,366,703,509
1054,1258,1334,1324,1057,941,1133,868,877,664,727,734,683,651,364,698,568,632,471,538,575,412,487,496,402,599,417,391,263,341,263,287,583,385
1126,1259,1336,1212,1061,1053,1061,866,888,722,726,642,625,706,471,694,522,621,489,630,611,468,588,543,391,645,494,492,218,338,198,269,600,347
1127,1275,1362,1186,1080,951,1045,886,869,725,828,587,629,590,572,674,606,620,453,546,541,421,608,519,374,538,556,415,283,389,192,265,514,292
1187,1275,1362,1192,1020,1058,938,956,799,749,822,673,699,648,514,674,722,620,391,445,432,476,560,527,354,544,527,331,270,498,180,214,497,198
1202,1287,1363,1193,1008,1060,973,941,798,759,787,721,728,650,572,673,739,618,461,457,520,466,540,439,487,555,581,328,249,444,178,206,439,192
1305,1291,1260,1207,1095,1092,959,909,828,760,809,762,731,653,623,643,759,596,451,476,526,487,489,526,459,471,494,415,246,362,287,292,330,185
1306,1291,1271,1207,1122,1010,932,905,827,761,776,762,740,670,649,643,643,596,485,556,570,442,504,556,459,454,501,384,327,329,272,272,251,184
1339,1293,1272,1174,1123,1000,990,936,825,778,775,762,743,670,649,643,605,595,561,556,553,510,504,480,459,454,433,400,327,326,272,271,251,168
1339,1293,1272,1174,1123,1000,990,878,825,778,775,762,743,670,649,643,605,595,561,556,553,510,504,480,459,454,433,400,327,326,272,271,251,168
