Eng. Eletrónica e Telecomunicações,Eng. Informática,Design,Eng. Mecânica,Eng. e Gestão Industrial,Ciências do Mar,Administração Pública,Línguas e Relações Empresariais,Tecnologias de Informação,Bioquímica,Eng. Biomédica,Fisioterapia,Eng. Computadores e Telemática,Física,Ciências Biomédicas,Contabilidade,Gestão e Planeamento em Turismo,Eng. Informática B,Música,Biologia,Biotecnologia,Eng. Física,Eng. do Ambiente,Eng. Civil,Geologia,Eng. de Materiais,MTC,Medicina,Economia,Eng. Computacional,Matemática,Gestão,Eng. Eletrónica e Telecomunicações B,Psicologia
1158,1003,1101,777,1092,739,528,1170,874,586,658,809,925,423,574,351,915,304,1007,949,321,561,407,452,500,683,491,500,461,374,315,501,255,427
1163,1012,1134,940,1133,734,667,1212,711,658,649,812,884,463,435,505,882,260,965,952,318,635,568,496,428,512,417,339,458,453,236,449,215,273
1182,1051,1137,921,1162,621,697,1220,708,515,762,930,845,402,578,566,874,316,936,834,275,671,688,507,471,573,511,339,458,359,330,498,204,179
1184,1087,1232,947,1171,745,700,1125,706,490,736,931,721,448,586,616,865,308,900,838,267,676,698,457,467,568,517,338,407,318,284,504,157,173
1142,1100,1274,959,1216,838,766,1080,656,503,786,935,709,523,691,622,852,377,807,733,265,677,686,368,379,470,442,426,399,314,373,452,155,168
1146,1152,1206,982,1284,899,772,1028,727,636,782,947,638,575,700,624,791,451,784,667,252,560,707,439,477,453,371,417,398,345,304,372,122,167
1147,1235,1209,1006,1167,1015,779,912,829,651,779,948,637,692,717,635,767,495,682,534,403,615,773,519,456,446,297,411,386,340,337,328,99,136
1149,1254,1210,1047,1190,999,836,871,829,667,806,950,610,697,651,642,763,583,680,407,333,527,716,464,503,430,320,396,343,312,328,217,210,135
1153,1309,1159,1022,1215,978,924,871,874,739,836,857,610,698,662,644,718,592,650,480,416,533,644,492,501,352,313,461,340,303,266,215,204,135
1162,1199,1178,1126,1215,959,926,863,874,742,866,775,676,713,684,675,688,592,584,506,514,503,549,477,479,327,372,392,321,303,266,215,204,135
1236,1205,1178,1146,1144,939,926,921,869,822,808,775,737,713,684,675,627,592,584,575,533,503,480,477,477,396,372,323,321,303,266,215,204,135
